Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"12013","31.01.2026","taa yokohama","TOYOTA PASSO 2021 M700A ﾓ-ﾀﾞ ﾁｬ-ﾑ","IAT 1000 cc AC RED FF 69","25000 km 3.5","50 000¥ 0¥","686 000¥","#73aa00"
"72004","31.01.2026","taa yokohama","TOYOTA PRIUS 2020 ZVW51 S","IAT 1800 cc AAC BLACK FF 98","30000 km 4.5","680 000¥ 0¥","1 767 000¥","#73aa00"
"72003","31.01.2026","taa yokohama","TOYOTA VITZ 2017 KSP130 F","FAT 1000 cc AC ORANGE FF 69","39000 km 3","30 000¥ 0¥","352 000¥","#eed649"
"19","31.01.2026","taa hyogo","TOYOTA ESQUIRE 2018 ZRR80G Gi","IAT 2000 cc WAC BLACK FF 152","39000 km R","900 000¥ 0¥","1 446 000¥","#eed649"
"21","31.01.2026","taa hyogo","TOYOTA PREMIO 2018 NZT260 1.5F EX Package","FAT 1500 cc AAC WHITE FF 109,110","42000 km R","800 000¥ 0¥","1 570 000¥","#73aa00"
"3001","31.01.2026","taa yokohama","DAIHATSU TANTO 2019 LA650S X Turbo","IAT 660 cc AC FF 52,64","60000 km RA","50 000¥ 0¥","898 000¥","#ff9c33"
"3022","31.01.2026","taa hyogo","SUZUKI HUSTLER 2021 MR92S Hybrid X","IAT 660 cc AAC BLUE TWO-TONE FF,FULLTIME4WD 49","60000 km 4","290 000¥ 0¥","855 000¥","#73aa00"
"18034","31.01.2026","taa yokohama","SUZUKI CHEVROLET CRUZE 2005 HR52S","FAT 1300 cc AC BLACK","92000 km 2","60 000¥ 0¥","-","#000000"
"22","31.01.2026","taa hyogo","TOYOTA ROOMY 2021 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","101000 km 4","350 000¥ 0¥","633 000¥","#73aa00"
"18030","31.01.2026","taa yokohama","DAIHATSU TANTO 2010 L375S X","IAT 660 cc AC LIGHT ROSE FF 52,58,64","104000 km 3.5","35 000¥ 0¥","57 000¥","#73aa00"
"18029","31.01.2026","taa yokohama","TOYOTA RACTIS 2010 SCP100 X","IAT 1300 cc AC GREY FF 87","106000 km 3","60 000¥ 0¥","192 000¥","#51b0df"
