Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"3050","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC OCEAN BLUE FF 52","51000 km 3.5","280 000¥ 0¥","869 000¥"
"3040","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","51000 km 4","250 000¥ 0¥","1 011 000¥"
"3020","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","54000 km 3.5","250 000¥ 0¥","869 000¥"
"3042","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","55000 km 4","250 000¥ 0¥","1 011 000¥"
"6264","30.01.2026","ARAI Sendai","NISSAN DAYZ 2015 B21W Highway Star -X V Selection +SAFETY2","IAT 660 cc AAC TEA FF,FULLTIME4WD 49,64","55000 km RA","37 000¥ 0¥","130 000¥"
"3030","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC OCEAN BLUE FF 52","56000 km 3.5","250 000¥ 0¥","869 000¥"
"3052","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","57000 km 4","250 000¥ 0¥","1 011 000¥"
"3305","30.01.2026","NAA Tokyo","NISSAN DAYZ 2014 B21W Highway Star -X","IAT 660 cc AC FF,FULLTIME4WD 49,64","58000 km 4","0¥ 0¥","236 000¥"
"3062","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","60000 km 4","250 000¥ 0¥","1 011 000¥"
"3045","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","60000 km 4","250 000¥ 0¥","1 011 000¥"
"6033","30.01.2026","ARAI Sendai","NISSAN DAYZ 2013 B21W X","IAT 660 cc AAC PINK FF,FULLTIME4WD 49,64","60000 km 0","33 000¥ 0¥","-"
"3054","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","62000 km 4.5","300 000¥ 0¥","1 021 000¥"
"3049","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","63000 km R","150 000¥ 0¥","788 000¥"
"3061","30.01.2026","NAA Tokyo","NISSAN DAYZ 2014 B21W X","IAT 660 cc AAC MINERAL BLUE FF,FULLTIME4WD 49,64","65000 km 4","0¥ 0¥","236 000¥"
"3032","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","66000 km 4","250 000¥ 0¥","1 011 000¥"
"3041","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","67000 km R","150 000¥ 0¥","788 000¥"
"8018","30.01.2026","NAA Tokyo","NISSAN DAYZ 2014 B21W Highway Star -G Turbo","IAT 660 cc AC FF,FULLTIME4WD 49,64","67000 km R","0¥ 0¥","127 000¥"
"3018","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","70000 km 3.5","250 000¥ 0¥","869 000¥"
"3026","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","71000 km 4","250 000¥ 0¥","1 011 000¥"
"6002","30.01.2026","ARAI Sendai","NISSAN DAYZ 2014 B21W X V Selection +SAFETY2","IAT 660 cc AAC OTHER FF,FULLTIME4WD 49,64","73000 km RB","0¥ 0¥","123 000¥"
"4708","30.01.2026","NAA Tokyo","NISSAN DAYZ 2020 B44W Highway Star -X","IAT 660 cc AAC FF 52","73000 km 3.5","80 000¥ 0¥","524 000¥"
"3002","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","73000 km R","180 000¥ 0¥","788 000¥"
"3028","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","73000 km 3.5","200 000¥ 0¥","869 000¥"
"3047","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","74000 km R","80 000¥ 0¥","788 000¥"
"3008","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","78000 km R","180 000¥ 0¥","-"
"3064","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","79000 km 4","250 000¥ 0¥","-"
"3016","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","80000 km 4","250 000¥ 0¥","-"
"3004","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","80000 km R","180 000¥ 0¥","-"
"6022","30.01.2026","ARAI Sendai","NISSAN DAYZ 2015 B21W X V Selection +SAFETY2","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49,64","81000 km 3","0¥ 0¥","105 000¥"
"3022","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","81000 km R","150 000¥ 0¥","-"
"3043","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC OCEAN BLUE FF 52","83000 km R","80 000¥ 0¥","-"
"3006","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","86000 km 4","250 000¥ 0¥","-"
"3053","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AC FF 52","87000 km R","80 000¥ 0¥","-"
"3038","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","88000 km 4.5","250 000¥ 0¥","-"
"6239","30.01.2026","ARAI Sendai","NISSAN DAYZ 2017 B21W HIGHWAY STAR X","IAT 660 cc AAC BLUE FF,FULLTIME4WD 49,64","92000 km RA","37 000¥ 0¥","-"
"6174","30.01.2026","ARAI Sendai","NISSAN DAYZ 2013 B21W HIGHWAY STAR G","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 49,64","102000 km RA","37 000¥ 0¥","57 000¥"
"3324","30.01.2026","NAA Tokyo","NISSAN DAYZ 2014 B21W Highway Star -X","IAT 660 cc AC FF,FULLTIME4WD 49,64","131000 km 3.5","0¥ 0¥","68 000¥"
"6028","30.01.2026","ARAI Sendai","NISSAN DAYZ 2015 B21W Highway Star -X V Selection +SAFETY2","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,64","163000 km 3.5","33 000¥ 0¥","60 000¥"
"6220","30.01.2026","ARAI Sendai","NISSAN DAYZ 2013 B21W HIGHWAY STAR G TURBO","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 49,64","221000 km RA","37 000¥ 0¥","58 000¥"
"8026","30.01.2026","NAA Tokyo","NISSAN DAYZ ROOX 2018 B21A X V Selection","IAT 660 cc AAC COOL SILVER FF,FULLTIME4WD 49,64","17000 km R","0¥ 0¥","465 000¥"
"3073","30.01.2026","NAA Tokyo","NISSAN DAYZ ROOX 2017 B21A Highway Star -X Turbo","IAT 660 cc AC TITANIUM GRAY FF,FULLTIME4WD 49,64","43000 km 3.5","50 000¥ 0¥","496 000¥"
"3304","30.01.2026","NAA Tokyo","NISSAN DAYZ ROOX 2019 B21A S","IAT 660 cc AC FF,FULLTIME4WD 49,64","49000 km R","0¥ 0¥","347 000¥"
"3318","30.01.2026","NAA Tokyo","NISSAN DAYZ ROOX 2017 B21A S","IAT 660 cc AC MOCHA BROWN FF,FULLTIME4WD 49,64","54000 km 3","0¥ 0¥","222 000¥"
"3801","30.01.2026","NAA Tokyo","NISSAN DAYZ ROOX 2018 B21A Highway Star - X","IAT 660 cc AAC TITANIUM GRAY FF,FULLTIME4WD 49,64","56000 km 4","0¥ 0¥","570 000¥"
"3007","30.01.2026","NAA Tokyo","NISSAN DAYZ ROOX 2015 B21A Highway Star -X","IAT 660 cc AC FF,FULLTIME4WD 49,64","63000 km 4","0¥ 0¥","383 000¥"
"3003","30.01.2026","NAA Tokyo","NISSAN DAYZ ROOX 2018 B21A Highway Star -G Turbo","IAT 660 cc AC OCEAN BLUE FF,FULLTIME4WD 49,64","65000 km R","0¥ 0¥","326 000¥"
"6031","30.01.2026","ARAI Sendai","NISSAN DAYZ ROOX 2015 B21A Highway Star - X","IAT 660 cc AAC RED 2 FF,FULLTIME4WD 49,64","70000 km 3","33 000¥ 0¥","213 000¥"
"6219","30.01.2026","ARAI Sendai","NISSAN DAYZ ROOX 2014 B21A X","IAT 660 cc AAC TEA FF,FULLTIME4WD 49,64","104000 km 0","37 000¥ 0¥","68 000¥"
"6218","30.01.2026","ARAI Sendai","NISSAN DAYZ ROOX 2017 B21A X V Selection","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,64","117000 km 3","0¥ 0¥","136 000¥"
"6051","30.01.2026","ARAI Sendai","NISSAN DAYZ ROOX 2015 B21A X","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,64","150000 km 3.5","37 000¥ 0¥","119 000¥"
"1021","30.01.2026","ARAI Sendai","MITSUBISHI DELICA D2 2016 MB36S HYBRID MZ NAVI","IAT 1200 cc AAC WHITE FF,FULLTIME4WD 91","20000 km 0","0¥ 0¥","-"
"6087","30.01.2026","ARAI Sendai","MITSUBISHI DELICA D2 2011 MB15S X(ｻｲﾄﾞｴｱ Back ﾞﾚｽ)","IAT 1200 cc AAC TEA FF,FULLTIME4WD 91","154000 km 3.5","64 000¥ 0¥","69 000¥"
"6041","30.01.2026","ARAI Sendai","MITSUBISHI DELICA D2 2011 MB15S G","IAT 1200 cc AC WINE FF,FULLTIME4WD 91","188000 km 3.5","64 000¥ 0¥","69 000¥"
"6240","30.01.2026","ARAI Sendai","MITSUBISHI DELICA D5 2009 CV5W CHAMONIX 8seats Dｱﾘ","IAT 2400 cc AAC BLACK FF,FULLTIME4WD 170","154000 km 3.5","0¥ 0¥","177 000¥"
"6249","30.01.2026","ARAI Sendai","MITSUBISHI DELICA D5 2012 CV2W G-POWER","IAT 2000 cc AAC BLACK FF 150","155000 km 3.5","10 000¥ 0¥","155 000¥"
"6137","30.01.2026","ARAI Sendai","MAZDA DEMIO 2011 DE3FS 13C SMART EDITION","IAT 1300 cc AC SILVER FF 90,91","111000 km RA","64 000¥ 0¥","105 000¥"
"6333","30.01.2026","ARAI Sendai","MAZDA DEMIO 2017 DJ5FS XD TOURING","FAT 1500 cc AAC WHITE FF 105","120000 km 3.5","64 000¥ 0¥","258 000¥"
"7032","30.01.2026","NAA Tokyo","MAZDA DEMIO 2014 DJ3FS 13S","AT 1300 cc AAC FF 92","124000 km 3.5","0¥ 0¥","265 000¥"
"6288","30.01.2026","ARAI Sendai","MAZDA DEMIO 2010 DE3FS 13C SMART EDITION","IAT 1300 cc AC PURPLE FF 90,91","128000 km RA","64 000¥ 0¥","75 000¥"
"6122","30.01.2026","ARAI Sendai","MAZDA DEMIO 2015 DJ5AS XD TOURING","FAT 1500 cc AAC GREY FULLTIME4WD 105","135000 km 3.5","64 000¥ 0¥","211 000¥"
"6317","30.01.2026","ARAI Sendai","MAZDA DEMIO 2007 DY3W CASUAL-STYLISHM","FAT 1300 cc AC WHITE FF 91","180000 km 3","64 000¥ 0¥","72 000¥"
"6279","30.01.2026","ARAI Sendai","MAZDA DEMIO 2019 DJ5AS XD MIST MAROON","FAT 1500 cc AAC GREY FULLTIME4WD 105","194000 km 3","80 000¥ 0¥","-"
"6094","30.01.2026","ARAI Sendai","MAZDA DEMIO 2009 DE5FS SPORT","IAT 1500 cc AAC SILVER FF 113","255000 km 3","64 000¥ 0¥","102 000¥"
"6019","30.01.2026","ARAI Sendai","MAZDA DEMIO 2015 DJ5FS XD","F6 1500 cc AC CON FF 105","256000 km RA","64 000¥ 0¥","191 000¥"
"6093","30.01.2026","ARAI Sendai","ROVER DISCOVERY 2001 LT56A","FAT 3900 cc AAC GREEN","251000 km RA","89 000¥ 0¥","-"
"7026","30.01.2026","NAA Tokyo","NISSAN DUALIS 2012 KJ10 20G","AT 2000 cc AAC FF 137","77000 km 4","0¥ 0¥","276 000¥"
"7003","30.01.2026","NAA Tokyo","NISSAN DUALIS 2011 KJ10 20G","AT 2000 cc AC FF 137","90000 km 4","0¥ 0¥","257 000¥"
"6303","30.01.2026","ARAI Sendai","MITSUBISHI EK CUSTOM 2015 B11W T E- Assist","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49,64","131000 km RA","37 000¥ 0¥","35 000¥"
"6324","30.01.2026","ARAI Sendai","MITSUBISHI EK SPACE 2015 B11A G","IAT 660 cc AAC TEA FF,FULLTIME4WD 49,64","88000 km 3","0¥ 0¥","128 000¥"
"3069","30.01.2026","NAA Tokyo","MITSUBISHI EK WAGON 2021 B33W M","IAT 660 cc AC RED FF 52","40000 km R","0¥ 0¥","375 000¥"
"6059","30.01.2026","ARAI Sendai","MITSUBISHI EK WAGON 2011 H82W JOY FIELD","IAT 660 cc AC SILVER FF,FULLTIME4WD 50","65000 km 3.5","37 000¥ 0¥","75 000¥"
"6","30.01.2026","ARAI Sendai","MITSUBISHI EK WAGON 2018 B11W M","IAT 660 cc AAC SILVER FF,FULLTIME4WD 49,64","78000 km 3","0¥ 0¥","118 000¥"
"3323","30.01.2026","NAA Tokyo","MITSUBISHI EK WAGON 2010 H82W G","IAT 660 cc AC YELLOW FF,FULLTIME4WD 50","122000 km 3.5","0¥ 0¥","39 000¥"
"1014","30.01.2026","ARAI Sendai","MITSUBISHI EK WAGON 2007 H82W GS(ｽﾗｲﾄﾞ)","IAT 660 cc AC BEIGE FF,FULLTIME4WD 50","135000 km RA","34 000¥ 0¥","36 000¥"
"4202","30.01.2026","NAA Tokyo","NISSAN ELGRAND 2017 TE52 250 Highway Star -S 7 People","IAT 2500 cc AC FF 170","61000 km 4","580 000¥ 0¥","1 338 000¥"
"7020","30.01.2026","NAA Tokyo","NISSAN ELGRAND 1999 ALE50 V","CAT 3300 cc AC PLATINUM SILVER FR 170","74000 km R","0¥ 0¥","-"
"7045","30.01.2026","NAA Tokyo","NISSAN ELGRAND 2005 NE51 Highway Star","IAT 3500 cc AAC FULLTIME4WD 240,250","83000 km 3.5","0¥ 0¥","225 000¥"
"8575","30.01.2026","NAA Tokyo","NISSAN ELGRAND 2008 ME51 250 Highway Star - Black Leather - Edition","IAT 2500 cc AAC FR 186","98000 km 3","0¥ 0¥","-"
"8583","30.01.2026","NAA Tokyo","NISSAN ELGRAND 2006 MNE51 V","IAT 2500 cc AAC WARM SILVER FULLTIME4WD 186","108000 km 3.5","0¥ 0¥","222 000¥"
"6074","30.01.2026","ARAI Sendai","NISSAN ELGRAND 2004 NE51 Highway Star","IAT 3500 cc AAC WHITE FULLTIME4WD 240,250","180000 km RA","89 000¥ 0¥","-"
"6053","30.01.2026","ARAI Sendai","HONDA ELYSION 2013 RR2 S","IAT 2400 cc AAC BLACK FULLTIME4WD 160","112000 km 3.5","89 000¥ 0¥","-"
"10","30.01.2026","NAA Tokyo","TOYOTA ESQUIRE 2016 ZWR80G Gi","IAT 1800 cc AC FF 99","83000 km 4","380 000¥ 0¥","1 344 000¥"
"1010","30.01.2026","ARAI Sendai","DAIHATSU ESSE 2007 L235S D","FAT 660 cc AC SILVER FF 58","70000 km 3","34 000¥ 0¥","45 000¥"
"1016","30.01.2026","ARAI Sendai","DAIHATSU ESSE 2007 L235S L","FAT 660 cc AC BLACK FF 58","127000 km 3","34 000¥ 0¥","34 000¥"
"6168","30.01.2026","ARAI Sendai","TOYOTA ESTIMA 2007 ACR55W Aeras G Edition","IAT 2400 cc AAC WHITE FULLTIME4WD 170","116000 km 3.5","89 000¥ 0¥","175 000¥"
"6118","30.01.2026","ARAI Sendai","TOYOTA ESTIMA 2004 ACR40W","CAT 2400 cc AAC SILVER","151000 km 3.5","89 000¥ 0¥","224 000¥"
"6281","30.01.2026","ARAI Sendai","TOYOTA ESTIMA 2007 ACR55W Aeras","IAT 2400 cc AAC WHITE FULLTIME4WD 170","165000 km 3.5","0¥ 0¥","169 000¥"
"7027","30.01.2026","NAA Tokyo","TOYOTA ESTIMA 2003 ACR30W G","CAT 2400 cc AC SILVER","165000 km 3.5","0¥ 0¥","229 000¥"
"6054","30.01.2026","ARAI Sendai","TOYOTA ESTIMA 2006 GSR55W Aeras G Package","IAT 3500 cc AAC WHITE FULLTIME4WD 280","178000 km 3.5","89 000¥ 0¥","311 000¥"
"6256","30.01.2026","ARAI Sendai","TOYOTA ESTIMA 2007 ACR55W Aeras","IAT 2400 cc AAC BLACK FULLTIME4WD 170","249000 km 3","89 000¥ 0¥","166 000¥"
"6090","30.01.2026","ARAI Sendai","SUZUKI EVERY 2018 DA17V PA( High roof )","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","50000 km RB","50 000¥ 0¥","-"
"14","30.01.2026","ARAI Sendai","SUZUKI EVERY 2009 DA64V PA( High roof )","IAT 660 cc AC YELLOW FR,FULLTIME4WD,PARTT 49,64","96000 km 3","0¥ 0¥","132 000¥"
"3067","30.01.2026","NAA Tokyo","SUZUKI EVERY 2019 DA17V PA","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","121000 km R","0¥ 0¥","267 000¥"
"6182","30.01.2026","ARAI Sendai","SUZUKI EVERY 2012 DA64V Join ( High roof )","I5 660 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","131000 km 3.5","37 000¥ 0¥","142 000¥"
"6226","30.01.2026","ARAI Sendai","SUZUKI EVERY 2017 DA17V Join ( High roof )","I5 660 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","132000 km 3","37 000¥ 0¥","208 000¥"
"6160","30.01.2026","ARAI Sendai","SUZUKI EVERY 2008 DA64V Join ( High roof )","IAT 660 cc AC BLACK FR,FULLTIME4WD,PARTT 49,64","175000 km 3","37 000¥ 0¥","97 000¥"
"6184","30.01.2026","ARAI Sendai","SUZUKI EVERY 2006 DA64V PC( High roof )","IAT 660 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","219000 km RA","0¥ 0¥","89 000¥"
"6251","30.01.2026","ARAI Sendai","SUZUKI EVERY 2009 DA64V PC( High roof","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 49,64","224000 km 3","37 000¥ 0¥","94 000¥"
"8545","30.01.2026","NAA Tokyo","SUZUKI EVERY LANDY 2005 DA32W XL","IAT 1300 cc AC DARK BLUE FR,FULLTIME4WD 86","78000 km 3.5","0¥ 0¥","-"
"6277","30.01.2026","ARAI Sendai","SUZUKI EVERY WAGON 2010 DA64W JP Turbo Limited Screen To ﾙ-ﾌ","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 49,64","117000 km 3","0¥ 0¥","132 000¥"
"6152","30.01.2026","ARAI Sendai","SUZUKI EVERY WAGON 2013 DA64W PZ Turbo Screen To ﾙ-ﾌ","IAT 660 cc AAC BLACK FR,FULLTIME4WD,PARTT 49,64","121000 km 3","100 000¥ 0¥","84 000¥"
"6231","30.01.2026","ARAI Sendai","HONDA FIT 2011 GE6 G","FAT 1300 cc AC BLACK FF 100,99","55000 km 3","64 000¥ 0¥","124 000¥"
"7012","30.01.2026","NAA Tokyo","HONDA FIT 2011 GE6 G Smart Selection","AT 1330 cc AC BLUE FF 100,99","61000 km R","0¥ 0¥","153 000¥"
"7043","30.01.2026","NAA Tokyo","HONDA FIT 2013 GE6 13G Smart Selection Fine Style","AT 1300 cc AAC CRYSTAL BLACK FF 100,99","72000 km R","0¥ 0¥","164 000¥"
"6205","30.01.2026","ARAI Sendai","HONDA FIT 2011 GE6 G","FAT 1300 cc AC BLACK FF 100,99","84000 km RA","64 000¥ 0¥","148 000¥"
"9","30.01.2026","ARAI Sendai","HONDA FIT 2021 GR4 E:HEV BASIC","FAT 1500 cc AAC SILVER FULLTIME4WD 106,98","86000 km 4","200 000¥ 0¥","-"
"8566","30.01.2026","NAA Tokyo","HONDA FIT 2011 GP1 Smart Selection","AT 1300 cc AC CRYSTAL BLACK","89000 km 3.5","0¥ 0¥","137 000¥"
"6056","30.01.2026","ARAI Sendai","HONDA FIT 2007 GD1 1.3A COMFORT EDITION","FAT 1300 cc AAC WHITE FF 86","112000 km 3.5","64 000¥ 0¥","161 000¥"
"6085","30.01.2026","ARAI Sendai","HONDA FIT 2005 GD1 1.3A ｵ-ﾃﾞｨｵﾚｽｼｬ","FAT 1300 cc AC SILVER FF 86","127000 km RA","64 000¥ 0¥","154 000¥"
"6225","30.01.2026","ARAI Sendai","HONDA FIT 2003 GD2","FAT 1300 cc AAC WHITE FULLTIME4WD 86","135000 km 3.5","64 000¥ 0¥","130 000¥"
"13","30.01.2026","ARAI Sendai","HONDA FIT 2011 GE6 G","FAT 1300 cc AC WHITE FF 100,99","135000 km 3","0¥ 0¥","130 000¥"
"6158","30.01.2026","ARAI Sendai","HONDA FIT 2005 GD1 ｳｴﾙｶﾑ Edition","FAT 1300 cc AC WHITE FF 86","137000 km RA","64 000¥ 0¥","154 000¥"
"1023","30.01.2026","ARAI Sendai","HONDA FIT 2009 GE6 L Highway Edition","FAT 1300 cc AAC BLUE FF 100,99","139000 km 3.5","0¥ 0¥","143 000¥"
"6103","30.01.2026","ARAI Sendai","HONDA FIT 2012 GE6 13G 10TH ANNIVERSARY","FAT 1300 cc AC WHITE FF 100,99","142000 km 3","64 000¥ 0¥","88 000¥"
"6269","30.01.2026","ARAI Sendai","HONDA FIT 2010 GE6 G","FAT 1300 cc AC BLUE FF 100,99","149000 km RB","64 000¥ 0¥","160 000¥"
"8574","30.01.2026","NAA Tokyo","HONDA FIT 2014 GK3 13G F Package","AT 1300 cc AC FF 100","179000 km 3","0¥ 0¥","190 000¥"
"6110","30.01.2026","ARAI Sendai","HONDA FIT 2011 GE6 G","FAT 1300 cc AC BLUE FF 100,99","184000 km RA","64 000¥ 0¥","121 000¥"
"6005","30.01.2026","ARAI Sendai","HONDA FIT 2002 GD4","FAT 1500 cc AAC BLUE FULLTIME4WD 110","194000 km RA","64 000¥ 0¥","-"
"6340","30.01.2026","ARAI Sendai","HONDA FIT 2010 GE8 RS","FAT 1500 cc AAC BLACK FF 120","197000 km 3","64 000¥ 0¥","108 000¥"
"6097","30.01.2026","ARAI Sendai","HONDA FIT 2008 GE8 RS","FAT 1500 cc AAC BLACK FF 120","218000 km 3","64 000¥ 0¥","116 000¥"
"6084","30.01.2026","ARAI Sendai","HONDA FIT SHUTTLE 2012 GP2 Base Grade","FAT 1300 cc AAC GREEN","57000 km 3.5","64 000¥ 0¥","192 000¥"
"6008","30.01.2026","ARAI Sendai","MAZDA FLAIR 2013 MJ34S XG","IAT 660 cc AAC WHITE FF,FULLTIME4WD 52","62000 km 3.5","37 000¥ 0¥","137 000¥"
"6337","30.01.2026","ARAI Sendai","MAZDA FLAIR 2013 MJ34S XG","IAT 660 cc AAC SILVER FF,FULLTIME4WD 52","150000 km 3.5","37 000¥ 0¥","55 000¥"
"6148","30.01.2026","ARAI Sendai","SUBARU FORESTER 2011 SHJ 2.0XS","FAT 2000 cc AAC SILVER FULLTIME4WD 148","97000 km 3","89 000¥ 0¥","230 000¥"
"6140","30.01.2026","ARAI Sendai","SUBARU FORESTER 2011 SHJ 2.0XS","FAT 2000 cc AAC WHITE FULLTIME4WD 148","151000 km RA","89 000¥ 0¥","317 000¥"
"7008","30.01.2026","NAA Tokyo","SMART FORFOUR 2017 453042 Smart ﾌｫ-ﾌｫ- Prime","AT 1000 cc AAC BLUE","46000 km 4.5","0¥ 0¥","304 000¥"
"43","30.01.2026","NAA Tokyo","HONDA FREED 2015 GB3 G Just Selection","IAT 1500 cc AAC DARK BLUE FF 118","80000 km R","0¥ 0¥","281 000¥"
"6304","30.01.2026","ARAI Sendai","HONDA FREED 2014 GB3 G Just Selection Plus","IAT 1500 cc AAC GREY FF 118","89000 km RA","64 000¥ 0¥","198 000¥"
"6293","30.01.2026","ARAI Sendai","HONDA FREED 2012 GB3 G Aero","IAT 1500 cc AAC BLUE FF 118","90000 km RA","0¥ 0¥","140 000¥"
"6200","30.01.2026","ARAI Sendai","HONDA FREED 2010 GB3 G Aero Just Selection","IAT 1500 cc AAC GREY FF 118","115000 km 3","64 000¥ 0¥","74 000¥"
"8550","30.01.2026","NAA Tokyo","HONDA FREED 2015 GB3 G 特別仕様車 Premium Edition","IAT 1500 cc AAC FF 118","147000 km 3.5","0¥ 0¥","269 000¥"
"6197","30.01.2026","ARAI Sendai","HONDA FREED 2013 GP3 Just Selection","IAT 1500 cc AAC WHITE","183000 km 3.5","64 000¥ 0¥","114 000¥"
"47","30.01.2026","NAA Tokyo","NISSAN FUGA 2019 HY51 VIP","AT 3500 cc AAC BLACK","174000 km 3.5","30 000¥ 0¥","-"
"6330","30.01.2026","ARAI Sendai","MITSUBISHI GALANT FORTIS 2015 CY6A Super - Exceed","FAT 1800 cc AAC SILVER FF,FULLTIME4WD 139","106000 km 3.5","0¥ 0¥","156 000¥"
"6065","30.01.2026","ARAI Sendai","VOLKSWAGEN GOLF 2013 AUCJZ","FAT 1200 cc AAC GREY FF 105","84000 km 3","100 000¥ 0¥","-"
"6024","30.01.2026","ARAI Sendai","VOLKSWAGEN GOLF 2012 1KCAX","FAT 1400 cc AAC WHITE FF 122","87000 km 3.5","0¥ 0¥","164 000¥"
"8510","30.01.2026","NAA Tokyo","VOLKSWAGEN GOLF 2010 1KCAX ｺﾞﾙﾌ TSI Comfort Line","AT 1400 cc AC WHITE FF 122","105000 km R","0¥ 0¥","-"
"6211","30.01.2026","ARAI Sendai","VOLKSWAGEN GOLF VARIANT 2015 AUCHP","FAT 1400 cc AAC BLACK FF 140","117000 km 4","64 000¥ 0¥","478 000¥"
