Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"5593","06.02.2026","arai bayside","HINO DUTRO 2010 XZU508M","IAT 4000 cc AC WHITE","163000 km 3","30 000¥ 0¥","-","#000000"
"5043","06.02.2026","arai bayside","MERCEDES BENZ E CLASS 2013 212055C E300 AV AMG Sports P","CAT 3490 cc AAC WHITE","29000 km 3.5","200 000¥ 0¥","-","#000000"
"5552","06.02.2026","arai bayside","MERCEDES BENZ E CLASS 2020 213078C E200 4 Matic Sports (B","CAT 2000 cc AAC WHITE","30000 km 3","1 580 000¥ 0¥","-","#000000"
"5097","06.02.2026","arai bayside","MERCEDES BENZ E CLASS 2016 213042C E200AV Sports","CAT 1990 cc AAC GREY","55000 km 4.5","480 000¥ 0¥","1 539 000¥","#eed649"
"5082","06.02.2026","arai bayside","MERCEDES BENZ E CLASS 2007 211056C E350 AV-S","FAT 3490 cc AAC BLACK","57000 km 4","77 000¥ 0¥","416 000¥","#ff9c33"
"5079","06.02.2026","arai bayside","MERCEDES BENZ E CLASS 2015 212061C E400 AV","CAT 3490 cc AC WHITE","61000 km 3.5","200 000¥ 0¥","910 000¥","#ff9c33"
"95049","06.02.2026","arai bayside","MERCEDES BENZ E CLASS 2011 207347 E250 Coupe CGI BE","FAT 1800 cc AAC SILVER","71000 km 0","29 000¥ 0¥","-","#000000"
"5076","06.02.2026","arai bayside","MERCEDES BENZ E CLASS WAGON 2024 214250C E200T AV AMG Line P","CAT 1990 cc AAC GREEN","14000 km 5","4 330 000¥ 0¥","6 930 000¥","#ff9c33"
"5096","06.02.2026","arai bayside","MERCEDES BENZ E CLASS WAGON 2007 211287 E350T 4M AV","FAT 3490 cc AAC SILVER","105000 km 3.5","0¥ 0¥","-","#000000"
"5046","06.02.2026","arai bayside","MERCEDES BENZ E CLASS WAGON 2015 212226C E350T BT AV AMG Sports P","CAT 2980 cc AAC SILVER","107000 km 3.5","0¥ 0¥","-","#000000"
"5056","06.02.2026","arai bayside","FORD ECOSPORT 2015 MAJUEJ ﾀｲﾀﾆｱﾑ","FAT 1490 cc AAC BLACK FF 111","88000 km 3.5","52 000¥ 0¥","-","#000000"
"2086","06.02.2026","arai bayside","MITSUBISHI EK SPACE 2015 B11A Custom G E Assist","IAT 650 cc AAC BLACK FF,FULLTIME4WD 49,64","26000 km 3.5","0¥ 0¥","274 000¥","#73aa00"
"95041","06.02.2026","arai bayside","MITSUBISHI EK SPACE 2019 B11A G Safety Plus Edition","IAT 650 cc AAC TWO-TONE FF,FULLTIME4WD 49,64","28000 km 0","0¥ 0¥","-","#000000"
"6123","06.02.2026","arai sendai","MITSUBISHI EK SPACE 2016 B11A G E-ASSIST","IAT 660 cc AAC TEA FF,FULLTIME4WD 49,64","40000 km 3.5","0¥ 0¥","274 000¥","#73aa00"
"2213","06.02.2026","arai bayside","MITSUBISHI EK WAGON 2012 H82W MX","IAT 650 cc AC PINK FF,FULLTIME4WD 50","54000 km 3.5","29 000¥ 0¥","77 000¥","#51b0df"
"43046","06.02.2026","arai bayside","MITSUBISHI EK WAGON 2011 H82W MX","IAT 650 cc AC PINK FF,FULLTIME4WD 50","67000 km RB","24 000¥ 0¥","-","#000000"
"2444","06.02.2026","arai bayside","MITSUBISHI EK WAGON 2013 H82W MX","IAT 650 cc AC PINK FF,FULLTIME4WD 50","85000 km 3.5","29 000¥ 0¥","43 000¥","#73aa00"
"43155","06.02.2026","arai bayside","MITSUBISHI EK WAGON 2013 H82W MX","IAT 650 cc AC PINK FF,FULLTIME4WD 50","124000 km RA","24 000¥ 0¥","-","#000000"
"6102","06.02.2026","arai sendai","MITSUBISHI EK WAGON 2011 H82W M","IAT 660 cc AC WHITE FF,FULLTIME4WD 50","148000 km RA","37 000¥ 0¥","40 000¥","#ff9c33"
"2754","06.02.2026","arai bayside","MITSUBISHI EK WAGON 2013 H82W MX","IAT 650 cc AC WHITE FF,FULLTIME4WD 50","183000 km 3","29 000¥ 0¥","34 000¥","#eed649"
"6227","06.02.2026","arai sendai","MITSUBISHI EK WAGON 2005 H81W M","CAT 660 cc AC SILVER FF,FULLTIME4WD 50","192000 km 3","37 000¥ 0¥","18 000¥","#ff9c33"
"60120","06.02.2026","arai bayside","MITSUBISHI EK X SPACE 2020 B35A T","IAT 650 cc AAC WHITE FF 64","47000 km 4","100 000¥ 0¥","-","#000000"
"4001","06.02.2026","arai sendai","ISUZU ELF 2019 NKS88AD","F5 2990 cc AC WHITE","23000 km 0","280 000¥ 0¥","-","#000000"
"5509","06.02.2026","arai bayside","ISUZU ELF 2012 NJR85A","F5 3000 cc AC OTHER FR 150","347000 km 3.5","150 000¥ 0¥","492 000¥","#73aa00"
"43131","06.02.2026","arai bayside","NISSAN ELGRAND 2008 ME51 250 Highway Star","IAT 2490 cc AAC WHITE FR 186","85000 km 3.5","0¥ 0¥","196 000¥","#eed649"
"2624","06.02.2026","arai bayside","NISSAN ELGRAND 2015 TE52 250 Highway Star - Urban ｸ Low ﾑ","DAT 2500 cc AAC WHITE FF 170","87000 km 4","180 000¥ 0¥","976 000¥","#51b0df"
"2188","06.02.2026","arai bayside","NISSAN ELGRAND 2007 NE51 Highway Star - Urban Selection J Package","IAT 3490 cc AAC WHITE FULLTIME4WD 240,250","99000 km 4","77 000¥ 0¥","-","#000000"
"43121","06.02.2026","arai bayside","NISSAN ELGRAND 2013 TE52 250 Highway Star - Black Leather","IAT 2480 cc AAC WHITE FF 170","99000 km 3","57 000¥ 0¥","-","#000000"
"2370","06.02.2026","arai bayside","NISSAN ELGRAND 2013 TE52 Rider","IAT 2480 cc AAC BLACK FF 170","114000 km 4","77 000¥ 0¥","387 000¥","#73aa00"
"2616","06.02.2026","arai bayside","NISSAN ELGRAND 2003 E51 VG Version L","IAT 3500 cc AAC WHITE FR 240,250","130000 km 3.5","0¥ 0¥","192 000¥","#eed649"
"2404","06.02.2026","arai bayside","NISSAN ELGRAND 2012 TE52 250 Highway Star","DAT 2500 cc AAC BLACK FF 170","142000 km 4","0¥ 0¥","246 000¥","#73aa00"
"2757","06.02.2026","arai bayside","NISSAN ELGRAND 2010 PE52 350 Highway Star","IAT 3490 cc AAC BLACK FF 280,300","155000 km RA","77 000¥ 0¥","-","#000000"
"6149","06.02.2026","arai sendai","NISSAN ELGRAND 2011 TNE52 250 Highway Star - 7 Seats","IAT 2500 cc AAC WHITE FULLTIME4WD 170","183000 km 3.5","89 000¥ 0¥","159 000¥","#73aa00"
"6170","06.02.2026","arai sendai","NISSAN ELGRAND 2009 MNE51 250 Highway Star","IAT 2500 cc AAC WHITE FULLTIME4WD 186","184000 km 3.5","89 000¥ 0¥","-","#000000"
"2408","06.02.2026","arai bayside","HONDA ELYSION 2009 RR1 G Aero","IAT 2350 cc AAC WHITE FF 160","76000 km 3","0¥ 0¥","-","#000000"
"5607","06.02.2026","arai bayside","HONDA ELYSION 2010 RR1 G Aero HDD Navi Special PKG","2400 cc AAC SILVER FF 160","148000 km 3.5","0¥ 0¥","168 000¥","#eed649"
"20002","06.02.2026","arai bayside","HONDA ELYSION 2005 RR1 G Premium","IAT 2400 cc AAC WHITE FF 160","263000 km 3","77 000¥ 0¥","125 000¥","#ff9c33"
"2729","06.02.2026","arai bayside","SUZUKI ESCUDO 2016 YE21S 1.6","FAT 1580 cc AAC WHITE FULLTIME4WD 117","60000 km 3.5","400 000¥ 0¥","1 060 000¥","#eed649"
"6208","06.02.2026","arai sendai","SUZUKI ESCUDO 2009 TDA4W ｵﾆ-ﾙ Limited","FAT 2400 cc AAC BLACK FULLTIME4WD 166","155000 km 3.5","89 000¥ 0¥","327 000¥","#73aa00"
"5532","06.02.2026","arai bayside","TOYOTA ESQUIRE 2018 ZRR80G XI","IAT 2000 cc AAC OTHER FF 152","78000 km 3.5","380 000¥ 0¥","1 421 000¥","#eed649"
"2523","06.02.2026","arai bayside","DAIHATSU ESSE 2010 L235S X Special","FAT 650 cc AC ORANGE FF 58","52000 km RA","27 000¥ 0¥","21 000¥","#eed649"
"2793","06.02.2026","arai bayside","DAIHATSU ESSE 2011 L235S D","FAT 650 cc AC BLUE FF 58","79000 km 3.5","29 000¥ 0¥","41 000¥","#51b0df"
"2734","06.02.2026","arai bayside","DAIHATSU ESSE 2008 L235S D Selection","FAT 650 cc AC ORANGE FF 58","85000 km 3","27 000¥ 0¥","43 000¥","#73aa00"
"2552","06.02.2026","arai bayside","DAIHATSU ESSE 2011 L235S X","FAT 650 cc AC BLUE FF 58","88000 km 3.5","29 000¥ 0¥","41 000¥","#51b0df"
"2220","06.02.2026","arai bayside","TOYOTA ESTIMA 2005 MCR30W Aeras Premium","CAT 2990 cc AAC GREY","65000 km 3.5","77 000¥ 0¥","237 000¥","#ff9c33"
"2273","06.02.2026","arai bayside","TOYOTA ESTIMA 2004 ACR30W Aeras Premium","IAT 2360 cc AAC WHITE","73000 km 4","7 000¥ 0¥","226 000¥","#eed649"
"5514","06.02.2026","arai bayside","TOYOTA ESTIMA 2013 ACR50W Aeras","IAT 2400 cc WAC BLACK FF 170","85000 km 4","80 000¥ 0¥","637 000¥","#73aa00"
"2205","06.02.2026","arai bayside","TOYOTA ESTIMA 2007 ACR50W Aeras S Package","IAT 2360 cc AAC WHITE FF 170","91000 km 4","77 000¥ 0¥","191 000¥","#73aa00"
"2397","06.02.2026","arai bayside","TOYOTA ESTIMA 2007 ACR50W Aeras G Edition Navi Special","IAT 2360 cc AAC WHITE FF 170","99000 km RA","77 000¥ 0¥","187 000¥","#51b0df"
"7031","06.02.2026","arai bayside","TOYOTA ESTIMA 2007 ACR50W","IAT 2360 cc AAC WHITE FF 170","125000 km RA","0¥ 0¥","188 000¥","#eed649"
"2171","06.02.2026","arai bayside","TOYOTA ESTIMA 2007 ACR50W G","IAT 2360 cc AAC SILVER FF 170","133000 km RA","77 000¥ 0¥","173 000¥","#51b0df"
"5502","06.02.2026","arai bayside","TOYOTA ESTIMA 2012 ACR50W Aeras","IAT 2400 cc AAC BLACK FF 170","136000 km RB","0¥ 0¥","-","#000000"
"2925","06.02.2026","arai bayside","TOYOTA ESTIMA 2006 ACR50W G","IAT 2360 cc AAC LIGHT BLUE FF 170","142000 km 3.5","77 000¥ 0¥","189 000¥","#73aa00"
"95011","06.02.2026","arai bayside","TOYOTA ESTIMA 2008 ACR50W Aeras G Edition","IAT 2400 cc AAC WHITE FF 170","145000 km 0","29 000¥ 0¥","-","#000000"
"2387","06.02.2026","arai bayside","TOYOTA ESTIMA 2006 ACR50W G","IAT 2360 cc AAC SILVER FF 170","157000 km RB","77 000¥ 0¥","-","#000000"
"6028","06.02.2026","arai sendai","TOYOTA ESTIMA 2011 ACR50W Aeras 20TH Anniversary - Edition","IAT 2400 cc AAC PURPLE FF 170","159000 km 3.5","89 000¥ 0¥","188 000¥","#73aa00"
"2475","06.02.2026","arai bayside","TOYOTA ESTIMA 2008 ACR50W Aeras G Edition","IAT 2360 cc AAC BLACK FF 170","170000 km RA","0¥ 0¥","181 000¥","#73aa00"
"7020","06.02.2026","arai bayside","TOYOTA ESTIMA 2003 ACR30W Aeras","AT 2400 cc AC OTHER","180000 km RA","10 000¥ 0¥","227 000¥","#51b0df"
"2682","06.02.2026","arai bayside","TOYOTA ESTIMA 2009 ACR50W Aeras","IAT 2360 cc AAC BLACK FF 170","184000 km RA","77 000¥ 0¥","186 000¥","#73aa00"
"6013","06.02.2026","arai sendai","TOYOTA ESTIMA 2007 ACR55W Aeras","IAT 2400 cc AAC BLACK FULLTIME4WD 170","249000 km 3","89 000¥ 0¥","168 000¥","#73aa00"
"2423","06.02.2026","arai bayside","TOYOTA ESTIMA 1998 TCR20G X Limited","CAT 2400 cc AC SILVER FULLTIME4WD 135","256000 km 3.5","0¥ 0¥","-","#000000"
"6253","06.02.2026","arai sendai","TOYOTA ESTIMA 2010 ACR50W Aeras G Edition","IAT 2400 cc AAC WHITE FF 170","262000 km 3","0¥ 0¥","188 000¥","#73aa00"
"2867","06.02.2026","arai bayside","TOYOTA ESTIMA HYBRID 2009 AHR20W G","IAT 2360 cc AAC SILVER FULLTIME4WD 150","141000 km 3.5","0¥ 0¥","245 000¥","#73aa00"
"6193","06.02.2026","arai sendai","TOYOTA ESTIMA HYBRID 2009 AHR20W X","IAT 2400 cc AAC WHITE FULLTIME4WD 150","154000 km 3.5","89 000¥ 0¥","221 000¥","#73aa00"
"6291","06.02.2026","arai sendai","TOYOTA ESTIMA HYBRID 2009 AHR20W X","IAT 2400 cc AAC SILVER FULLTIME4WD 150","200000 km RA","89 000¥ 0¥","212 000¥","#51b0df"
"43044","06.02.2026","arai bayside","TOYOTA ESTIMA HYBRID 2008 AHR20W G","IAT 2360 cc AAC SILVER FULLTIME4WD 150","227000 km RA","0¥ 0¥","213 000¥","#eed649"
"2295","06.02.2026","arai bayside","TOYOTA ESTIMA HYBRID 2007 AHR20W X","IAT 2360 cc AAC WHITE FULLTIME4WD 150","235000 km 3","77 000¥ 0¥","212 000¥","#51b0df"
"2666","06.02.2026","arai bayside","SUZUKI EVERY 2025 DA17V PC","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","5","400 000¥ 0¥","-","#000000"
"60128","06.02.2026","arai bayside","SUZUKI EVERY 2022 DA17V PA Limited","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","34000 km 4","80 000¥ 0¥","768 000¥","#73aa00"
"2422","06.02.2026","arai bayside","SUZUKI EVERY 2015 DA17V PA","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","41000 km RA","100 000¥ 0¥","271 000¥","#eed649"
"2814","06.02.2026","arai bayside","SUZUKI EVERY 1998 DF51V Joypop Turbo","F5 650 cc AC WHITE FULLTIME4WD,PARTTIME 42,50,61,64","57000 km 3.5","29 000¥ 0¥","-","#000000"
"2173","06.02.2026","arai bayside","SUZUKI EVERY 2013 DA64V PA","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","63000 km 3.5","29 000¥ 0¥","386 000¥","#73aa00"
"95002","06.02.2026","arai bayside","SUZUKI EVERY 2019 DA17V PA Limited","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","65000 km 0","30 000¥ 0¥","-","#000000"
"2712","06.02.2026","arai bayside","SUZUKI EVERY 2019 DA17V Join Turbo","I5 660 cc AC GREEN FR,FULLTIME4WD,PARTT 46,49,64","79000 km RA","200 000¥ 0¥","302 000¥","#51b0df"
"60098","06.02.2026","arai bayside","SUZUKI EVERY 2010 DA64V PA High roof","IAT 650 cc AC GREEN FR,FULLTIME4WD,PARTT 49,64","102000 km 3","10 000¥ 0¥","145 000¥","#73aa00"
"95020","06.02.2026","arai bayside","SUZUKI EVERY 2014 DA64V PC","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","102000 km 0","100 000¥ 0¥","110 000¥","#ff9c33"
"2371","06.02.2026","arai bayside","SUZUKI EVERY 2013 DA64V PA","I5 650 cc AC WHITE FR,FULLTIME4WD,PARTT 49,64","104000 km RA","29 000¥ 0¥","128 000¥","#eed649"
"12","06.02.2026","arai sendai","SUZUKI EVERY 2018 DA17V PA( High roof )","IAT 660 cc AC YELLOW FR,FULLTIME4WD,PARTT 46,49,64","105000 km 3","0¥ 0¥","256 000¥","#73aa00"
"6104","06.02.2026","arai sendai","SUZUKI EVERY 2008 DA64V PC( High roof )","IAT 660 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","112000 km RA","37 000¥ 0¥","142 000¥","#ff9c33"
"60091","06.02.2026","arai bayside","SUZUKI EVERY 2019 DA17V JOIN High roof","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","116000 km 4","0¥ 0¥","372 000¥","#73aa00"
"2090","06.02.2026","arai bayside","SUZUKI EVERY 2019 DA17V PA","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","122000 km RA","29 000¥ 0¥","311 000¥","#51b0df"
"2093","06.02.2026","arai bayside","SUZUKI EVERY 2012 DA64V Join","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","127000 km 3.5","0¥ 0¥","146 000¥","#73aa00"
"95005","06.02.2026","arai bayside","SUZUKI EVERY 2018 DA17V PC Limited","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","134000 km 0","30 000¥ 0¥","138 000¥","#ff9c33"
"95016","06.02.2026","arai bayside","SUZUKI EVERY 2018 DA17V PC Limited","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","145000 km 0","50 000¥ 0¥","138 000¥","#ff9c33"
"43097","06.02.2026","arai bayside","SUZUKI EVERY 2012 DA64V PA ﾁｸｹﾞﾝﾃｲｼｬ High roof","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","165000 km RA","24 000¥ 0¥","94 000¥","#73aa00"
"2111","06.02.2026","arai bayside","SUZUKI EVERY 2016 DA17V PC HR","IAT 660 cc AC BLACK FR,FULLTIME4WD,PARTT 46,49,64","165000 km RA","0¥ 0¥","207 000¥","#eed649"
"2576","06.02.2026","arai bayside","SUZUKI EVERY 2012 DA64V Join","I5 650 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","171000 km 3","0¥ 0¥","104 000¥","#73aa00"
"95032","06.02.2026","arai bayside","SUZUKI EVERY 2015 DA17V PC","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","192000 km 0","30 000¥ 0¥","108 000¥","#ff9c33"
"2701","06.02.2026","arai bayside","SUZUKI EVERY 2017 DA17V Join","IAT 650 cc AC BLACK FR,FULLTIME4WD,PARTT 46,49,64","269000 km RB","0¥ 0¥","190 000¥","#eed649"
"60143","06.02.2026","arai bayside","SUZUKI EVERY WAGON 2021 DA17Wｶｲ Wheelchair way","IAT 650 cc AAC SILVER","20000 km 3.5","0¥ 0¥","-","#000000"
"95007","06.02.2026","arai bayside","SUZUKI EVERY WAGON 2007 DA64W Leather - Selection","IAT 650 cc AAC WHITE FR,FULLTIME4WD,PARTT 49,64","68000 km 0","30 000¥ 0¥","-","#000000"
"6018","06.02.2026","arai sendai","SUZUKI EVERY WAGON 2013 DA64W PZ Turbo Screen To ﾙ-ﾌ","IAT 660 cc AAC BLACK FR,FULLTIME4WD,PARTT 49,64","121000 km 3","100 000¥ 0¥","84 000¥","#eed649"
"95012","06.02.2026","arai bayside","SUZUKI EVERY WAGON 2007 DA64W PZ Turbo Special","IAT 650 cc AAC GREY FR,FULLTIME4WD,PARTT 49,64","138000 km 0","30 000¥ 0¥","-","#000000"
"6107","06.02.2026","arai sendai","SUZUKI EVERY WAGON 2011 DA64W PZ Turbo ﾃﾞｨｽﾁｬ-ｼﾞ Headlamp","IAT 660 cc AAC BLACK FR,FULLTIME4WD,PARTT 49,64","140000 km 3.5","0¥ 0¥","178 000¥","#73aa00"
"43012","06.02.2026","arai bayside","SUZUKI EVERY WAGON 2007 DA64W PZ Turbo","IAT 660 cc AC PURPLE FR,FULLTIME4WD,PARTT 49,64","167000 km RA","24 000¥ 0¥","102 000¥","#51b0df"
"2107","06.02.2026","arai bayside","SUZUKI EVERY WAGON 2010 DA64W JP Turbo","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 49,64","169000 km RA","0¥ 0¥","100 000¥","#eed649"
"2437","06.02.2026","arai bayside","SUZUKI EVERY WAGON 2000 DA52W Joypop Turbo EX","F5 650 cc AC BEIGE FR,FULLTIME4WD,PARTT 60,64","182000 km 3.5","0¥ 0¥","126 000¥","#eed649"
"2401","06.02.2026","arai bayside","SUZUKI EVERY WAGON 2010 DA64W PZ Turbo","IAT 650 cc AAC BLACK FR,FULLTIME4WD,PARTT 49,64","198000 km 3.5","30 000¥ 0¥","150 000¥","#73aa00"
"6292","06.02.2026","arai sendai","SUBARU EXIGA 2011 YA4 2.0I-S LIMITED","FAT 2000 cc AAC WHITE FF 148,150","89000 km 3","89 000¥ 0¥","121 000¥","#ff9c33"
"2889","06.02.2026","arai bayside","SUBARU EXIGA 2009 YA4 2.0I-L","FAT 1990 cc AAC WHITE FF 148,150","137000 km 3.5","30 000¥ 0¥","100 000¥","#51b0df"
"2395","06.02.2026","arai bayside","NISSAN EXPERT 2005 VW11 VX-G","FAT 1800 cc AC SILVER FF 125","40000 km 4","0¥ 0¥","-","#000000"
"2388","06.02.2026","arai bayside","NISSAN EXPERT 2004 VW11 VX-G","FAT 1800 cc AC SILVER FF 125","46000 km 4","0¥ 0¥","-","#000000"
"60138","06.02.2026","arai bayside","MAZDA FAMILIA VAN 2018 BVY12 VE","FAT 1490 cc AC WHITE FF 109,111","145000 km 3.5","0¥ 0¥","247 000¥","#ff9c33"
"95056","06.02.2026","arai bayside","HONDA FIT 2025 GR3 E:HEV ﾎ-ﾑ Black Style","FAT 1500 cc AAC WHITE FF 106,98","2000 km 0","70 000¥ 0¥","-","#000000"
"2223","06.02.2026","arai bayside","HONDA FIT 2024 GR3 E:HEV ﾎ-ﾑ","FAT 1490 cc AAC WHITE FF 106,98","2000 km 6","1 180 000¥ 0¥","1 717 000¥","#73aa00"
"2344","06.02.2026","arai bayside","HONDA FIT 2024 GR3 E:HEV ﾎ-ﾑ","FAT 1490 cc AAC WHITE FF 106,98","3000 km 5","1 150 000¥ 0¥","1 708 000¥","#73aa00"
"2378","06.02.2026","arai bayside","HONDA FIT 2024 GR3 E:HEV ﾎ-ﾑ","FAT 1490 cc AAC BLACK FF 106,98","3000 km 5","1 130 000¥ 0¥","1 708 000¥","#73aa00"
"2447","06.02.2026","arai bayside","HONDA FIT 2024 GR3 E:HEV ﾎ-ﾑ","FAT 1490 cc AAC WHITE FF 106,98","9000 km 4","1 080 000¥ 0¥","1 564 000¥","#73aa00"
"20004","06.02.2026","arai bayside","HONDA FIT 2020 GR3 E:HEV ﾍﾞ-ｼｯｸ","FAT 1490 cc AAC SILVER FF 106,98","12000 km 3","170 000¥ 0¥","1 007 000¥","#ff9c33"
"2352","06.02.2026","arai bayside","HONDA FIT 2021 GR3 E:HEV ﾘｭｸｽ","FAT 1490 cc AAC TEA FF 106,98","13000 km 3.5","770 000¥ 0¥","1 102 000¥","#51b0df"
"2162","06.02.2026","arai bayside","HONDA FIT 2011 GE8 X","FAT 1490 cc AAC GREY FF 120","27000 km 4","0¥ 0¥","360 000¥","#51b0df"
"2489","06.02.2026","arai bayside","HONDA FIT 2020 GR1 ﾍﾞ-ｼｯｸ","FAT 1310 cc AC SILVER FF 98","29000 km 4","300 000¥ 0¥","889 000¥","#73aa00"
"2343","06.02.2026","arai bayside","HONDA FIT 2022 GR3 E:HEV ﾎ-ﾑ","FAT 1490 cc AAC BLUE FF 106,98","29000 km RA","130 000¥ 0¥","-","#000000"
"7005","06.02.2026","arai bayside","HONDA FIT 2013 GP1 Smart SEL Fine Style","FAT 1300 cc AAC LIGHT BLUE","36000 km RB","7 000¥ 0¥","-","#000000"
"95047","06.02.2026","arai bayside","HONDA FIT 2011 GP1 Smart Selection","FAT 1330 cc AAC SILVER","37000 km 0","0¥ 0¥","-","#000000"
"2639","06.02.2026","arai bayside","HONDA FIT 2007 GE6 G","FAT 1300 cc AC SILVER FF 100,99","41000 km 3.5","50 000¥ 0¥","152 000¥","#eed649"
"2218","06.02.2026","arai bayside","HONDA FIT 2021 GR3 E:HEV ﾎ-ﾑ","FAT 1490 cc AAC CON FF 106,98","45000 km 4","470 000¥ 0¥","1 154 000¥","#73aa00"
"2248","06.02.2026","arai bayside","HONDA FIT 2009 GE6 G","FAT 1330 cc AC BLUE FF 100,99","45000 km 3.5","52 000¥ 0¥","170 000¥","#73aa00"
"2642","06.02.2026","arai bayside","HONDA FIT 2013 GE8 RS Fine Style","F6 1500 cc AAC YELLOW FF 120","47000 km 4.5","12 000¥ 0¥","-","#000000"
"60126","06.02.2026","arai bayside","HONDA FIT 2019 GK3 13G L HONDA SENSING","FAT 1310 cc AAC SILVER FF 100","50000 km 3.5","0¥ 0¥","678 000¥","#73aa00"
"90084","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","58000 km 4","500 000¥ 0¥ removed","1 028 000¥","#51b0df"
"60084","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","58000 km 4","500 000¥ 0¥","1 028 000¥","#51b0df"
"2222","06.02.2026","arai bayside","HONDA FIT 2019 GP5 L Honda Sensing","FAT 1500 cc AAC BLACK","58000 km 4.5","0¥ 0¥ removed","832 000¥","#eed649"
"60061","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","61000 km 4","500 000¥ 0¥","1 028 000¥","#51b0df"
"2245","06.02.2026","arai bayside","HONDA FIT 2011 GE6 G Smart Selection","FAT 1330 cc AC BLUE FF 100,99","63000 km 3.5","52 000¥ 0¥","167 000¥","#73aa00"
"2407","06.02.2026","arai bayside","HONDA FIT 2016 GK3 13G F Package","FAT 1310 cc AAC BLUE FF 100","64000 km 4","170 000¥ 0¥","556 000¥","#73aa00"
"2817","06.02.2026","arai bayside","HONDA FIT 2007 GD1 1.3A Comfort Edition","FAT 1330 cc AAC SILVER FF 86","64000 km 3.5","0¥ 0¥","167 000¥","#73aa00"
"60066","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","65000 km RA","500 000¥ 0¥","-","#000000"
"2667","06.02.2026","arai bayside","HONDA FIT 2013 GP5 F Package","FAT 1490 cc AAC RED","69000 km 3","10 000¥ 0¥","301 000¥","#73aa00"
"60049","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","70000 km 3","500 000¥ 0¥","833 000¥","#51b0df"
"6295","06.02.2026","arai sendai","HONDA FIT 2011 GP1 10TH ANNIVERSARY","FAT 1300 cc AAC TEA","71000 km 3","64 000¥ 0¥","115 000¥","#73aa00"
"2836","06.02.2026","arai bayside","HONDA FIT 2012 GP1 10TH Anniversary","FAT 1330 cc AAC BLACK","72000 km 3","52 000¥ 0¥","131 000¥","#73aa00"
"60053","06.02.2026","arai bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","74000 km RA","400 000¥ 0¥","-","#000000"
"60057","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","74000 km 3","500 000¥ 0¥","833 000¥","#51b0df"
"2004","06.02.2026","arai bayside","HONDA FIT 2013 GK3 13G L Package","FAT 1310 cc AAC BLACK FF 100","77000 km 3.5","2 000¥ 0¥","301 000¥","#73aa00"
"60072","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","78000 km RA","680 000¥ 0¥","817 000¥","#ff9c33"
"2654","06.02.2026","arai bayside","HONDA FIT 2012 GE6 13G 10TH Anniversary","FAT 1330 cc AC BLUE FF 100,99","79000 km 3.5","0¥ 0¥","163 000¥","#73aa00"
"60069","06.02.2026","arai bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","80000 km 4","400 000¥ 0¥","951 000¥","#73aa00"
"2870","06.02.2026","arai bayside","HONDA FIT 2010 GE6 G","F5 1330 cc AC BEIGE FF 100,99","81000 km 3.5","52 000¥ 0¥","155 000¥","#73aa00"
"20001","06.02.2026","arai bayside","HONDA FIT 2009 GE6 G","FAT 1300 cc AC BLUE FF 100,99","81000 km 3","52 000¥ 0¥","146 000¥","#73aa00"
