Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"50082","05.02.2026","taa chubu","TOYOTA CROWN 2011 GRS200 2.5 Royal Saloon ｱﾆﾊﾞED","FAT 2500 cc AAC WHITE FR 203,215","53000 km 3.5","100 000¥ 0¥","495 000¥","#eed649"
"24088","05.02.2026","taa kanto","TOYOTA CROWN 2003 JZS171 Royal Saloon Premium","FAT 2500 cc AAC SILVER FR 200,280,300","61000 km R","10 000¥ 0¥","265 000¥","#ff9c33"
"80578","05.02.2026","taa chubu","TOYOTA CROWN 2013 GRS210 Athlete S","FAT 2500 cc AAC BLACK FR 203","63000 km 3.5","300 000¥ 0¥","1 160 000¥","#73aa00"
"24045","05.02.2026","taa kanto","TOYOTA CROWN 2003 GS171 Royal Extra Limited","FAT 2000 cc AAC WHITE FR 160","64000 km 3.5","10 000¥ 0¥","184 000¥","#ff9c33"
"72038","05.02.2026","taa chubu","TOYOTA CROWN 2008 GRS200 2.5 Athlete Navi Package","FAT 2500 cc AAC WHITE FR 203,215","64000 km 4","30 000¥ 0¥","412 000¥","#51b0df"
"70010","05.02.2026","taa chubu","TOYOTA CROWN 2013 AWS210 Royal Saloon","FAT 2500 cc AAC WHITE","68000 km R","200 000¥ 0¥","1 044 000¥","#73aa00"
"24021","05.02.2026","taa kanto","TOYOTA CROWN 2008 GWS204 Base Grade","FAT 3500 cc AAC SILVER","71000 km 3.5","50 000¥ 0¥","-","#000000"
"2065","05.02.2026","taa chubu","TOYOTA CROWN 2014 GRS210 Royal Saloon","FAT 2500 cc AAC BLACK FR 203","75000 km 4","200 000¥ 0¥","1 113 000¥","#51b0df"
"71","05.02.2026","taa kanto","TOYOTA CROWN 1998 GS151 S Saloon Extra Royal S Pack","FAT 2000 cc AC SILVER FR 135,160","75000 km 3","50 000¥ 0¥","-","#000000"
"72014","05.02.2026","taa tohoku","TOYOTA CROWN 2017 GWS214 F Version J-ﾌ Low ﾝﾃｨｱ","FAT 3500 cc AAC SILVER FR 292","75000 km 3.5","680 000¥ 0¥","2 008 000¥","#eed649"
"73042","05.02.2026","taa chubu","TOYOTA CROWN 2009 GRS202 Royal Saloon","FAT 3000 cc AAC BLACK FR 256","79000 km 4","50 000¥ 0¥","276 000¥","#eed649"
"72073","05.02.2026","taa chubu","TOYOTA CROWN 1999 JZS151 Royal Extra Limited","FAT 2500 cc AAC PEARL TWO-TONE FR 180,200","81000 km 3.5","80 000¥ 0¥","303 000¥","#eed649"
"80618","05.02.2026","taa chubu","TOYOTA CROWN 2019 AZSH20 RSｱﾄﾞ Van ｽ","FAT 2500 cc AAC BLACK","81000 km 3","800 000¥ 0¥","-","#000000"
"77033","05.02.2026","taa tohoku","TOYOTA CROWN 2001 UZS171 4.0C Type","FAT 4000 cc AAC SILVER FR 280","82000 km 4","20 000¥ 0¥","555 000¥","#ff9c33"
"80","05.02.2026","taa kanto","TOYOTA CROWN 2014 AWS210 Athlete S Black Style","FAT 2500 cc AAC BLACK","86000 km 3.5","80 000¥ 0¥","1 149 000¥","#73aa00"
"50035","05.02.2026","taa kanto","TOYOTA CROWN 2016 AWS211 Athlete G Four 4WD","FAT 2500 cc AAC SILVER","88000 km RA","800 000¥ 0¥","-","#000000"
"6001","05.02.2026","taa hokkaido","TOYOTA CROWN 2018 AZSH21 G Four 4WD","FAT 2500 cc AAC BLACK","91000 km 4","350 000¥ 0¥","2 733 000¥","#eed649"
"81","05.02.2026","taa chubu","TOYOTA CROWN 1996 JZS151 Royal Saloon","FAT 2500 cc AC CON FR 180,200","92000 km 3.5","50 000¥ 0¥","300 000¥","#ff9c33"
"50019","05.02.2026","taa kanto","TOYOTA CROWN 2014 AWS210 Royal Saloon","FAT 2500 cc AAC BLACK","92000 km 4","80 000¥ 0¥","1 230 000¥","#73aa00"
"4002","05.02.2026","taa kanto","TOYOTA CROWN 2007 GRS180 Royal Saloon Wheelchair","FAT 2500 cc AAC BLACK FR 215","93000 km 3.5","1 000¥ 0¥","204 000¥","#73aa00"
"72002","05.02.2026","taa chubu","TOYOTA CROWN 2018 AZSH20 RSｱﾄﾞ Van ｽ","FAT 2500 cc AAC WHITE","93000 km 4","1 300 000¥ 0¥","2 292 000¥","#73aa00"
"50018","05.02.2026","taa kanto","TOYOTA CROWN 2013 AWS210 Royal Saloon","FAT 2500 cc AAC BLACK","95000 km 4","80 000¥ 0¥","1 230 000¥","#73aa00"
"7079","05.02.2026","taa tohoku","TOYOTA CROWN 2000 JZS171 Royal Saloon","FAT 2500 cc AAC PEARL TWO-TONE FR 200,280,300","101000 km 3","50 000¥ 0¥","249 000¥","#51b0df"
"70050","05.02.2026","taa kanto","TOYOTA CROWN 2013 GRS210 Athlete","FAT 2500 cc AAC SILVER FR 203","103000 km 3.5","100 000¥ 0¥","711 000¥","#ff9c33"
"4265","05.02.2026","taa chubu","TOYOTA CROWN 2011 GRS200 2.5 Royal Saloon ｱﾆﾊﾞED","FAT 2500 cc AAC BLACK FR 203,215","104000 km 4","10 000¥ 0¥","542 000¥","#73aa00"
"28","05.02.2026","taa kanto","TOYOTA CROWN 2019 GWS224 RSｱﾄﾞ Van ｽ","FAT 3500 cc AAC","104000 km 3.5","1 000 000¥ 0¥","-","#000000"
"20064","05.02.2026","taa kanto","TOYOTA CROWN 2018 AZSH20 RSｱﾄﾞ Van ｽ","FAT 2500 cc AAC WHITE","108000 km 4","800 000¥ 0¥","1 985 000¥","#73aa00"
"4267","05.02.2026","taa chubu","TOYOTA CROWN 2001 JZS171 Royal Saloon","FAT 2500 cc AAC PEARL 2 FR 200,280,300","108000 km 3.5","30 000¥ 0¥","262 000¥","#51b0df"
"70048","05.02.2026","taa tohoku","TOYOTA CROWN 2017 AWS215 Four 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 178","113000 km 3.5","780 000¥ 0¥","2 022 000¥","#eed649"
"223","05.02.2026","taa chubu","TOYOTA CROWN 2013 AWS210 Athlete S","FAT 2500 cc AAC RED","113000 km 4","200 000¥ 0¥","1 030 000¥","#73aa00"
"87","05.02.2026","taa tohoku","TOYOTA CROWN 2009 GRS200 2.5 Athlete Anniversary -ED","FAT 2500 cc AAC BLACK FR 203,215","115000 km 3.5","50 000¥ 0¥","348 000¥","#ff9c33"
"80560","05.02.2026","taa chubu","TOYOTA CROWN 2008 GRS200 2.5 Athlete Navi Package","FAT 2500 cc AC WHITE FR 203,215","120000 km R","1 000¥ 0¥","309 000¥","#73aa00"
"50067","05.02.2026","taa chubu","TOYOTA CROWN 2007 GRS180 Athlete 60th Special ED","FAT 2500 cc AC SILVER FR 215","122000 km 4","30 000¥ 0¥","204 000¥","#ff9c33"
"222","05.02.2026","taa chubu","TOYOTA CROWN 2013 AWS210 Royal Saloon G","FAT 2500 cc AAC SILVER","128000 km 3.5","10 000¥ 0¥","759 000¥","#73aa00"
"24078","05.02.2026","taa kanto","TOYOTA CROWN 2006 GRS182 Royal Saloon 60th Special ED","FAT 3000 cc AAC WHITE FR 256","128000 km R","10 000¥ 0¥","200 000¥","#ff9c33"
"61","05.02.2026","taa chubu","TOYOTA CROWN 2005 GRS184 Athlete G Package","FAT 3500 cc AAC WHITE FR 315","135000 km 3.5","17 000¥ 0¥","-","#000000"
"70011","05.02.2026","taa tohoku","TOYOTA CROWN 2007 GRS180 Royal Saloon 60th Special ED","FAT 2500 cc AAC WHITE FR 215","137000 km RA","10 000¥ 0¥","-","#000000"
"9069","05.02.2026","taa kanto","TOYOTA CROWN 2010 GRS200 Royal Saloon Special Navi Package","FAT 2500 cc AAC WHITE FR 203,215","140000 km 4","100 000¥ 0¥","409 000¥","#73aa00"
"87010","05.02.2026","taa chubu","TOYOTA CROWN 2010 GWS204 G Package","FAT 3500 cc AAC WHITE","141000 km 3.5","1 000¥ 0¥","355 000¥","#51b0df"
"11","05.02.2026","taa tohoku","TOYOTA CROWN 2005 GRS181 Athlete i-Four 4WD","FAT 2500 cc AAC SILVER FULLTIME4WD 215","142000 km 3.5","10 000¥ 0¥","142 000¥","#51b0df"
"50097","05.02.2026","taa kanto","TOYOTA CROWN 2021 GWS224 G- Executive","FAT 3500 cc AAC BLACK","146000 km 4","880 000¥ 0¥","-","#000000"
"56","05.02.2026","taa kanto","TOYOTA CROWN 2013 AWS210 Athlete S","FAT 2500 cc AAC SILVER","146000 km 3.5","10 000¥ 0¥","759 000¥","#73aa00"
"6037","05.02.2026","taa hokkaido","TOYOTA CROWN 2007 GRS181 Athlete i-Fourﾌﾟﾚﾐｱ 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 215","147000 km 4","10 000¥ 0¥","171 000¥","#eed649"
"70070","05.02.2026","taa kanto","TOYOTA CROWN 2013 AWS210 Royal Saloon","FAT 2500 cc AAC WHITE","147000 km 3","10 000¥ 0¥","632 000¥","#51b0df"
"80512","05.02.2026","taa chubu","TOYOTA CROWN 2014 GRS210 Royal","FAT 2500 cc AAC WHITE FR 203","151000 km 3","50 000¥ 0¥","-","#000000"
"56","05.02.2026","taa chubu","TOYOTA CROWN 2016 AWS211 Athlete G Four 4WD","FAT 2500 cc AAC CON","155000 km 3.5","150 000¥ 0¥","1 242 000¥","#51b0df"
"20011","05.02.2026","taa kanto","TOYOTA CROWN 2013 AWS210 Athlete S","FAT 2500 cc AAC WHITE","157000 km 3.5","50 000¥ 0¥","685 000¥","#73aa00"
"24014","05.02.2026","taa kanto","TOYOTA CROWN 2004 GRS182 Athlete","FAT 3000 cc AAC SILVER FR 256","160000 km 3.5","1 000¥ 0¥","191 000¥","#73aa00"
"4041","05.02.2026","taa kanto","TOYOTA CROWN 2005 UZS186 C Type","FAT 4300 cc WAC WHITE FR 280","180000 km 3.5","1 000¥ 0¥","378 000¥","#ff9c33"
"80502","05.02.2026","taa chubu","TOYOTA CROWN 2013 AWS210 Athlete S","FAT 2500 cc AAC WHITE","183000 km 3.5","30 000¥ 0¥","685 000¥","#73aa00"
"80612","05.02.2026","taa chubu","TOYOTA CROWN 2019 AZSH20 RSｱﾄﾞ Van ｽ","FAT 2500 cc AAC BLACK","194000 km 3.5","500 000¥ 0¥","1 698 000¥","#73aa00"
"80505","05.02.2026","taa chubu","TOYOTA CROWN 2013 GRS210 Athlete G","FAT 2500 cc AAC BLACK FR 203","195000 km R","10 000¥ 0¥","627 000¥","#73aa00"
"7037","05.02.2026","taa tohoku","TOYOTA CROWN 2014 AWS210 Athlete G","FAT 2500 cc AAC WHITE","196000 km 3.5","50 000¥ 0¥","698 000¥","#73aa00"
"294","05.02.2026","taa chubu","TOYOTA CROWN 2013 AWS210 Athlete S","FAT 2500 cc AAC BLACK","211000 km R","10 000¥ 0¥","638 000¥","#73aa00"
"6025","05.02.2026","taa hokkaido","TOYOTA CROWN 2017 AWS215 Four 4WD","FAT 2500 cc AAC BLACK FULLTIME4WD 178","225000 km 3.5","180 000¥ 0¥","1 330 000¥","#ff9c33"
"4324","05.02.2026","taa chubu","TOYOTA CROWN 1999 JZS151 Royal Saloon Anniversary - Package","FAT 2500 cc AAC PEARL TWO-TONE FR 180,200","226000 km R","0¥ 0¥","301 000¥","#ff9c33"
"80","05.02.2026","taa tohoku","TOYOTA CROWN 2004 GRS182 Athlete","FAT 3000 cc AAC WHITE FR 256","265000 km 3.5","10 000¥ 0¥","191 000¥","#73aa00"
"296","05.02.2026","taa chubu","TOYOTA CROWN CROSSOVER 2024 TZSH35 RS 4WD","FAT 2400 cc AAC LIGHT BEIGE FULLTIME4WD 272","1000 km 5","3 200 000¥ 0¥","4 380 000¥","#eed649"
"274","05.02.2026","taa chubu","TOYOTA CROWN CROSSOVER 2022 TZSH35 RS Advanced 4WD","FAT 2400 cc AAC FULLTIME4WD 272","23000 km 4.5","2 350 000¥ 0¥","3 835 000¥","#51b0df"
"131","05.02.2026","taa chubu","TOYOTA CROWN CROSSOVER 2022 TZSH35 RS Advanced 4WD","FAT 2400 cc AAC WHITE FULLTIME4WD 272","24000 km 4.5","2 900 000¥ 0¥","3 835 000¥","#51b0df"
"25232","05.02.2026","taa kanto","TOYOTA CROWN CROSSOVER 2022 AZSH35 G Advanced 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 186","30000 km 5","2 678 000¥ 0¥","3 584 000¥","#51b0df"
"75","05.02.2026","taa chubu","TOYOTA CROWN CROSSOVER 2022 AZSH35 G Advanced Leather -ﾊ 4WD","FAT 2500 cc AAC BLACK FULLTIME4WD 186","32000 km R","1 800 000¥ 0¥","3 038 000¥","#eed649"
"2038","05.02.2026","taa hokkaido","TOYOTA CROWN CROSSOVER 2024 AZSH35 G Advanced Leather -ﾊ 4WD","FAT 2500 cc AAC BLACK FULLTIME4WD 186","44000 km 3.5","1 600 000¥ 0¥","3 509 000¥","#ff9c33"
"50079","05.02.2026","taa chubu","TOYOTA CROWN CROSSOVER 2023 AZSH35 G Advanced Leather -ﾊ 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 186","82000 km R","1 900 000¥ 0¥","-","#000000"
"229","05.02.2026","taa chubu","TOYOTA CROWN CROSSOVER 2023 TZSH35 RS Advanced 4WD","FAT 2400 cc AAC BLACK FULLTIME4WD 272","141000 km 4","1 800 000¥ 0¥","-","#000000"
"4286","05.02.2026","taa chubu","TOYOTA CROWN ESTATE 2001 JZS171W Athlete","FAT 2500 cc AC PEARL TWO-TONE","148000 km 4","50 000¥ 0¥","-","#000000"
"2073","05.02.2026","taa chubu","TOYOTA CROWN SPORT 2025 AZSH37W RS 4WD","FAT 2500 cc AAC RED TWO-TONE FULLTIME4WD 177","3","3 450 000¥ 0¥","-","#000000"
"2025","05.02.2026","taa tohoku","TOYOTA CROWN SPORT 2024 AZSH36W Z 4WD","FAT 2500 cc AAC PEARL TWO-TONE FULLTIME4WD 186","6000 km 5","4 300 000¥ 0¥","4 741 000¥","#73aa00"
"2125","05.02.2026","taa chubu","TOYOTA CROWN SPORT 2024 AZSH36W Z 4WD","FAT 2500 cc AAC RED FULLTIME4WD 186","13000 km 5","3 200 000¥ 0¥","4 741 000¥","#73aa00"
"297","05.02.2026","taa chubu","TOYOTA CROWN SPORT 2024 AZSH36W Z 4WD","FAT 2500 cc AAC FULLTIME4WD 186","14000 km 5","3 800 000¥ 0¥","4 741 000¥","#73aa00"
"10002","05.02.2026","taa chubu","LEXUS CT 2014 ZWA10 CT200h Version C","IAT 1800 cc AAC RED","87000 km R","38 000¥ 0¥","865 000¥","#eed649"
"71005","05.02.2026","taa kanto","LEXUS CT 2011 ZWA10 CT200h","IAT 1800 cc AAC WHITE","101000 km 4","10 000¥ 0¥","460 000¥","#73aa00"
"71008","05.02.2026","taa kanto","LEXUS CT 2011 ZWA10 CT200h","IAT 1800 cc AAC WHITE","101000 km 4","10 000¥ 0¥","460 000¥","#73aa00"
"10010","05.02.2026","taa kanto","LEXUS CT 2013 ZWA10 CT200h Version C","IAT 1800 cc AAC WHITE","101000 km 4","10 000¥ 0¥","576 000¥","#73aa00"
"10006","05.02.2026","taa kanto","LEXUS CT 2014 ZWA10 CT200h Version C","IAT 1800 cc AAC RED","136000 km 4","1 000¥ 0¥","834 000¥","#51b0df"
"9048","05.02.2026","taa kanto","NISSAN CUBE 2012 Z12 15X V Selection","CAT 1500 cc AAC PEARL WHITE FF 109,111,116","127000 km 4","1 000¥ 0¥","122 000¥","#51b0df"
"89041","05.02.2026","taa chubu","NISSAN CUBE 2009 Z12 15X M Selection","CAT 1500 cc AC GREY FF 109,111,116","131000 km R","50 000¥ 0¥","101 000¥","#73aa00"
"77035","05.02.2026","taa chubu","NISSAN CUBE 2012 Z12 15X ｲﾝﾃﾞｨｺﾞ+ Plus ﾞﾏ","CAT 1500 cc AAC BLUE FF 109,111,116","132000 km 3.5","48 000¥ 0¥","107 000¥","#73aa00"
"4081","05.02.2026","taa chubu","NISSAN CUBE 2010 Z12","CAT 1500 cc AAC WHITE FF 109,111,116","136000 km 4","56 000¥ 0¥","104 000¥","#73aa00"
"30511","05.02.2026","taa chubu","NISSAN CUBE 2011 Z12 15X M Selection","CAT 1500 cc AC BROWN FF 109,111,116","143000 km R","56 000¥ 0¥","102 000¥","#73aa00"
"77063","05.02.2026","taa chubu","NISSAN CUBE 2012 Z12 15X ｲﾝﾃﾞｨｺﾞ+ Plus ﾞﾏ","CAT 1500 cc AAC BLUE FF 109,111,116","205000 km 2","48 000¥ 0¥","-","#000000"
"4016","05.02.2026","taa chubu","NISSAN CUBE 2005 YZ11 15M","CAT 1500 cc AC WHITE FF 109","214000 km 3.5","56 000¥ 0¥","136 000¥","#eed649"
"29001","05.02.2026","taa kanto","NISSAN CUBE 2012 Z12 15X ｲﾝﾃﾞｨｺﾞ+ Plus ﾞﾏ","CAT 1500 cc AAC BROWN FF 109,111,116","218000 km 3.5","60 000¥ 0¥","118 000¥","#73aa00"
"49020","05.02.2026","taa kanto","NISSAN CUBE 2006 YZ11 15M Premium Interior","CAT 1500 cc AAC SILVER FF 109","257000 km 2","50 000¥ 0¥","-","#000000"
"89039","05.02.2026","taa chubu","NISSAN CUBECUBIC 2005 BGZ11 SX","CAT 1400 cc AC BLUE FF 98","104000 km 3.5","53 000¥ 0¥","62 000¥","#ff9c33"
"30014","05.02.2026","taa chubu","MAZDA CX-3 2023 DK8FY XD Super - ｴｯｼﾞ","FAT 1800 cc AC","30000 km 4.5","850 000¥ 0¥","2 059 000¥","#eed649"
"73006","05.02.2026","taa chubu","MAZDA CX-3 2020 DKEFW 20S Pro Active S Package","FAT 2000 cc AAC","35000 km 3.5","200 000¥ 0¥","-","#000000"
"73522","05.02.2026","taa tohoku","MAZDA CX-3 2020 DKLFW 15S Touring","FAT 1500 cc AAC CERAMIC METALLIC","40000 km 4","760 000¥ 0¥","1 438 000¥","#ff9c33"
"30001","05.02.2026","taa kanto","MAZDA CX-3 2016 DK5AW XD Touring L Package 4WD","FAT 1500 cc AAC WHITE","46000 km 3.5","480 000¥ 0¥","-","#000000"
"22056","05.02.2026","taa kanto","MAZDA CX-3 2018 DK8FW XD L Package","FAT 1800 cc AAC GREY","65000 km 4","380 000¥ 0¥","967 000¥","#eed649"
"73020","05.02.2026","taa chubu","MAZDA CX-3 2018 DK8AW XD Pro Active Sﾊﾟｯ 4WD","FAT 1800 cc AAC RED","70000 km 4","280 000¥ 0¥","-","#000000"
"73039","05.02.2026","taa chubu","MAZDA CX-3 2018 DKEAW 20S 4WD","FAT 2000 cc AAC RED","75000 km 4","500 000¥ 0¥","935 000¥","#eed649"
"73519","05.02.2026","taa tohoku","MAZDA CX-3 2017 DK5AW XD Pro Active 4WD","FAT 1500 cc AC CERAMIC METALLIC","75000 km RA","10 000¥ 0¥","-","#000000"
"82027","05.02.2026","taa chubu","MAZDA CX-3 2021 DK8FW XD","FAT 1800 cc AAC CERAMIC METALLIC","77000 km 4.5","299 000¥ 0¥","-","#000000"
"49005","05.02.2026","taa kanto","MAZDA CX-3 2015 DK5FW XD Touring","FAT 1500 cc AC","97000 km 3.5","50 000¥ 0¥","545 000¥","#73aa00"
"30023","05.02.2026","taa chubu","MAZDA CX-3 2015 DK5FW XD Touring","F6 1500 cc AAC BLACK","106000 km 4","40 000¥ 0¥","525 000¥","#73aa00"
"80617","05.02.2026","taa chubu","MAZDA CX-3 2015 DK5FW XD Touring","FAT 1500 cc AAC RED","112000 km 4","1 000¥ 0¥","525 000¥","#73aa00"
"72011","05.02.2026","taa chubu","MAZDA CX-3 2018 DKEFW 20S","FAT 2000 cc AAC","119000 km 4","200 000¥ 0¥","948 000¥","#eed649"
"73525","05.02.2026","taa tohoku","MAZDA CX-3 2015 DK5FW XD Touring","FAT 1500 cc AAC WHITE","164000 km 3.5","250 000¥ 0¥","386 000¥","#73aa00"
"4","05.02.2026","taa tohoku","MAZDA CX-3 2015 DK5FW","FAT 1500 cc AAC CERAMIC METALLIC","180000 km 3.5","10 000¥ 0¥","386 000¥","#73aa00"
"70022","05.02.2026","taa chubu","MAZDA CX-30 2022 DM8P XD Pro Active 4WD","FAT 1800 cc AAC SILVER","47000 km 5","1 200 000¥ 0¥","2 543 000¥","#51b0df"
"30520","05.02.2026","taa chubu","MAZDA CX-30 2020 DMEP 20S Pro Active Touring Selector","FAT 2000 cc AAC","49000 km R","66 000¥ 0¥","1 051 000¥","#73aa00"
"283","05.02.2026","taa chubu","MAZDA CX-30 2021 DMEP 20S Pro Active","FAT 2000 cc AC GREY","67000 km 4.5","650 000¥ 0¥","1 553 000¥","#73aa00"
"30013","05.02.2026","taa chubu","MAZDA CX-30 2021 DMEP 20S L Package","FAT 2000 cc AC","142000 km 4","150 000¥ 0¥","1 010 000¥","#ff9c33"
"30003","05.02.2026","taa tohoku","MAZDA CX-30 2019 DM8P XD L Package 4WD","FAT 1800 cc AAC BLACK","198000 km 3.5","100 000¥ 0¥","1 078 000¥","#eed649"
"22054","05.02.2026","taa kanto","MAZDA CX-5 2022 KF5P 25S Exclusive Mode 4WD","FAT 2500 cc AAC BLACK","14000 km 4","1 580 000¥ 0¥","2 300 000¥","#eed649"
"22057","05.02.2026","taa kanto","MAZDA CX-5 2023 KFEP 20S Pro Active","FAT 2000 cc AAC RED","21000 km 3","780 000¥ 0¥","-","#000000"
"72010","05.02.2026","taa tohoku","MAZDA CX-5 2023 KFEP 20S Smart Edition 4WD","FAT 2000 cc AAC BLACK","21000 km 4","1 780 000¥ 0¥","2 434 000¥","#51b0df"
"20058","05.02.2026","taa kanto","MAZDA CX-5 2017 KF5P 25S L Package","FAT 2500 cc AAC","24000 km RA","280 000¥ 0¥","-","#000000"
"22048","05.02.2026","taa kanto","MAZDA CX-5 2022 KF2P XD Black ﾄ-ﾝ Edition","FAT 2200 cc AAC WHITE","27000 km 3.5","1 180 000¥ 0¥","1 988 000¥","#73aa00"
"82044","05.02.2026","taa chubu","MAZDA CX-5 2017 KF2P XD L Package","FAT 2200 cc AAC","28000 km 4.5","450 000¥ 0¥","1 580 000¥","#73aa00"
"22052","05.02.2026","taa kanto","MAZDA CX-5 2021 KF2P XD Exclusive Mode","FAT 2200 cc AAC","32000 km 3.5","880 000¥ 0¥","1 902 000¥","#51b0df"
"82038","05.02.2026","taa chubu","MAZDA CX-5 2023 KF5P 25S L Package 4WD","FAT 2500 cc AAC","33000 km 3.5","999 000¥ 0¥","-","#000000"
"30002","05.02.2026","taa chubu","MAZDA CX-5 2020 KF5P 25S ｼﾙｸﾍﾞ-ｼﾞｭ Selection 4WD","FAT 2500 cc AC","37000 km RA","750 000¥ 0¥","-","#000000"
"82043","05.02.2026","taa chubu","MAZDA CX-5 2019 KFEP 20S Pro Active","FAT 2000 cc AAC BLUE","52000 km 4","580 000¥ 0¥","1 589 000¥","#73aa00"
"73021","05.02.2026","taa chubu","MAZDA CX-5 2017 KF2P XD L Package 4WD","FAT 2200 cc AAC WHITE","53000 km 3.5","680 000¥ 0¥","1 132 000¥","#73aa00"
"22046","05.02.2026","taa kanto","MAZDA CX-5 2019 KF2P XD Pro Active","FAT 2200 cc AAC GREY","54000 km 4","480 000¥ 0¥","1 455 000¥","#73aa00"
"30004","05.02.2026","taa chubu","MAZDA CX-5 2017 KF2P XD Pro Active 4WD","FAT 2200 cc AC","54000 km R","600 000¥ 0¥","951 000¥","#eed649"
"30017","05.02.2026","taa chubu","MAZDA CX-5 2017 KFEP 20S Pro Active","FAT 2000 cc AC BLACK","57000 km R","150 000¥ 0¥","-","#000000"
"73513","05.02.2026","taa tohoku","MAZDA CX-5 2016 KE5AW 25S L Package 4WD","FAT 2500 cc AC","68000 km 2","30 000¥ 0¥","798 000¥","#ff9c33"
"22049","05.02.2026","taa kanto","MAZDA CX-5 2019 KF2P XD Pro Active","FAT 2200 cc AAC BLACK","70000 km 3.5","380 000¥ 0¥","1 316 000¥","#73aa00"
"245","05.02.2026","taa chubu","MAZDA CX-5 2015 KE2FW XD Pro Active","FAT 2200 cc AC RED","72000 km 3","1 000¥ 0¥","578 000¥","#ff9c33"
"72026","05.02.2026","taa chubu","MAZDA CX-5 2013 KE2AW XD 4WD","FAT 2200 cc AAC CON","73000 km 4","1 000¥ 0¥","470 000¥","#51b0df"
"9","05.02.2026","taa hokkaido","MAZDA CX-5 2015 KE2AW XD Pro Active 4WD","FAT 2200 cc AAC SILVER","76000 km 4","380 000¥ 0¥","541 000¥","#73aa00"
"30002","05.02.2026","taa kanto","MAZDA CX-5 2015 KEEFW 20S Pro Active","FAT 2000 cc AAC SILVER","80000 km 3.5","250 000¥ 0¥","716 000¥","#eed649"
"30011","05.02.2026","taa chubu","MAZDA CX-5 2017 KF2P XD L Package","FAT 2200 cc AC RED","81000 km 4.5","180 000¥ 0¥","1 114 000¥","#73aa00"
"70149","05.02.2026","taa kanto","MAZDA CX-5 2020 KF2P XD Smart Edition","FAT 2200 cc AAC CON","82000 km 4","380 000¥ 0¥","1 259 000¥","#73aa00"
"244","05.02.2026","taa chubu","MAZDA CX-5 2016 KE2AW XD Pro Active","FAT 2200 cc AAC RED","85000 km 4","10 000¥ 0¥","596 000¥","#73aa00"
"30013","05.02.2026","taa kanto","MAZDA CX-5 2021 KF2P XD L Package","FAT 2200 cc AC BROWN","88000 km 4","480 000¥ 0¥","1 463 000¥","#73aa00"
"77012","05.02.2026","taa chubu","MAZDA CX-5 2013 KEEFW 20S","FAT 2000 cc AAC RED","90000 km 3.5","58 000¥ 0¥","602 000¥","#51b0df"
"73515","05.02.2026","taa tohoku","MAZDA CX-5 2015 KE2AW XD L Package 4WD","FAT 2200 cc AAC WHITE","91000 km 3.5","80 000¥ 0¥","482 000¥","#73aa00"
"80017","05.02.2026","taa chubu","MAZDA CX-5 2013 KEEFW 20C","FAT 2000 cc AAC ZEAL RED MICA","93000 km R","1 000¥ 0¥","412 000¥","#ff9c33"
"30007","05.02.2026","taa chubu","MAZDA CX-5 2017 KF2P XD Pro Active 4WD","FAT 2200 cc AAC GREY","93000 km 4.5","390 000¥ 0¥","1 114 000¥","#73aa00"
"80555","05.02.2026","taa chubu","MAZDA CX-5 2012 KE2FW XD","FAT 2200 cc AAC BLUE","94000 km 4","10 000¥ 0¥","369 000¥","#73aa00"
"73520","05.02.2026","taa tohoku","MAZDA CX-5 2017 KF2P XD L Package 4WD","FAT 2200 cc AC","96000 km 4","400 000¥ 0¥","1 067 000¥","#73aa00"
"72013","05.02.2026","taa chubu","MAZDA CX-5 2018 KF2P XD Pro Active","FAT 2200 cc AAC","97000 km 4","300 000¥ 0¥","1 122 000¥","#73aa00"
"30518","05.02.2026","taa chubu","MAZDA CX-5 2015 KE2FW XD L Package","FAT 2200 cc AC SILVER","97000 km 4","77 000¥ 0¥","500 000¥","#73aa00"
"79","05.02.2026","taa kanto","MAZDA CX-5 2017 KF2P XD Pro Active","FAT 2200 cc AAC RED","100000 km 4","10 000¥ 0¥","1 067 000¥","#73aa00"
"70154","05.02.2026","taa tohoku","MAZDA CX-5 2014 KE2AW XD 4WD","FAT 2200 cc AAC BLACK","100000 km 4","50 000¥ 0¥","426 000¥","#73aa00"
"20059","05.02.2026","taa kanto","MAZDA CX-5 2019 KF2P XD Exclusive Mode 4WD","FAT 2200 cc AAC GREY","102000 km 4","180 000¥ 0¥","1 350 000¥","#73aa00"
"72012","05.02.2026","taa chubu","MAZDA CX-5 2015 KEEFW 20S Pro Active","FAT 2000 cc AAC","103000 km 4","100 000¥ 0¥","613 000¥","#eed649"
"49021","05.02.2026","taa kanto","MAZDA CX-5 2014 KE2AW XD L Package 4WD","FAT 2200 cc AC","104000 km 3","30 000¥ 0¥","244 000¥","#ff9c33"
"30009","05.02.2026","taa kanto","MAZDA CX-5 2018 KF2P XD Pro Active","FAT 2200 cc AAC CON","105000 km 4","300 000¥ 0¥","1 003 000¥","#73aa00"
