id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
222,1127,ju tokyo,2026-02-09,10:37:00,SUZUKI,SUZUKI ALTO VAN,2020,HA36V,VP,AT,660,WHITE,31000,3.5,0,198000,#eed649,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
223,406,ju tokyo,2026-02-09,18:13:00,MERCEDES,MERCEDES BENZ AMG,2014,117352,CLA45 4 Matic AMG,FA,2000,RED,54000,3.5,0,1020000,#ff9c33,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
224,420,ju tokyo,2026-02-09,18:17:00,TOYOTA,TOYOTA AQUA,2022,MXPK11,X,AT,1500,BLACK,8000,3,0,1181000,#eed649,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
225,8622,ju tokyo,2026-02-09,17:13:00,TOYOTA,TOYOTA AQUA,2015,NHP10,S,AT,1500,GREY,14000,4,0,825000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
1328,17,ju tokyo,2026-02-09,11:04:00,NISSAN,NISSAN NV200,2016,VM20ｶｲ,ﾁｪｱ Key ｬﾌﾞ Sloper -ﾂ Key,AT,1600,BLUE,94000,3.5,0,0,#000000,2026-02-09 01:47:07.663161+00,null,null,null,null,null,null
1329,33,ju tokyo,2026-02-09,11:09:00,NISSAN,NISSAN NV200,2015,ME0,G,AT,0,BLUE,118000,3,0,0,#000000,2026-02-09 01:47:07.663161+00,null,null,null,null,null,null
1330,4042,ju tokyo,2026-02-09,19:05:00,NISSAN,NISSAN NV200,2021,VM20,VX Emergency Brake,AT,1600,WHITE,131000,R,0,792000,#eed649,2026-02-09 01:47:07.663161+00,null,null,null,null,null,null
561,5028,ju tokyo,2026-02-09,19:19:00,NISSAN,NISSAN DAYZ,2016,B21W,X,AT,660,BROWN,98000,,0,156000,#ff9c33,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
562,8355,ju tokyo,2026-02-09,15:50:00,NISSAN,NISSAN DAYZ,2013,B21W,Highway Star -J,AT,660,CON,99000,3.5,0,127000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
563,5503,ju tokyo,2026-02-09,19:24:00,NISSAN,NISSAN DAYZ,2019,B45W,Highway Star -G Turbo,AT,660,WHITE,103000,,0,0,#000000,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
564,1222,ju tokyo,2026-02-09,10:59:00,NISSAN,NISSAN DAYZ,2015,B21W,Highway Star -X V Selection + Safety II,AT,660,RED,113000,R,0,91000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
565,1035,ju tokyo,2026-02-09,10:14:00,NISSAN,NISSAN DAYZ ROOX,2015,B21A,Highway Star -X,AT,660,SILVER,19000,3.5,0,348000,#51b0df,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
566,1007,ju tokyo,2026-02-09,10:08:00,NISSAN,NISSAN DAYZ ROOX,2015,B21A,Highway Star - Turbo,AT,650,SILVER,37000,3.5,0,316000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
567,1005,ju tokyo,2026-02-09,10:07:00,NISSAN,NISSAN DAYZ ROOX,2018,B21A,Highway Star -X G Package,AT,660,RED,50000,3.5,0,584000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
568,1078,ju tokyo,2026-02-09,10:25:00,NISSAN,NISSAN DAYZ ROOX,2014,B21A,,AT,660,PURPLE,53000,R,0,195000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
569,8285,ju tokyo,2026-02-09,15:28:00,NISSAN,NISSAN DAYZ ROOX,2015,B21A,Highway Star - Turbo,AT,660,OTHER,55000,R,0,197000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
570,7001,ju tokyo,2026-02-09,12:15:00,NISSAN,NISSAN DAYZ ROOX,2015,B21A,Highway Star -X V Selection + Safety II,AT,660,RED,56000,4,0,394000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
571,8605,ju tokyo,2026-02-09,17:08:00,NISSAN,NISSAN DAYZ ROOX,2017,B21A,Highway Star -X Turbo,AT,660,PEARL 2,64000,3.5,0,405000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
572,3010,ju tokyo,2026-02-09,10:01:00,NISSAN,NISSAN DAYZ ROOX,2015,B21A,Highway Star -S,AT,660,BLACK,84000,R,0,168000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
573,1056,ju tokyo,2026-02-09,10:20:00,NISSAN,NISSAN DAYZ ROOX,2018,B21A,X,AT,660,SILVER,91000,3.5,0,324000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
574,9644,ju tokyo,2026-02-09,13:26:00,NISSAN,NISSAN DAYZ ROOX,2014,B21A,S,AT,659,SILVER,110000,3.5,0,148000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
575,9639,ju tokyo,2026-02-09,13:25:00,NISSAN,NISSAN DAYZ ROOX,2014,B21A,Highway Star -X,AT,660,PURPLE,113000,4,0,197000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
576,1197,ju tokyo,2026-02-09,10:53:00,NISSAN,NISSAN DAYZ ROOX,2017,B21A,Highway Star -X G Package,AT,660,BROWN,142000,3,0,150000,#51b0df,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
577,5007,ju tokyo,2026-02-09,19:13:00,NISSAN,NISSAN DAYZ ROOX,2014,B21A,Highway Star -X G Package,AT,660,BLACK,168000,,0,46000,#eed649,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
578,11,ju tokyo,2026-02-09,11:03:00,MITSUBISHI,MITSUBISHI DELICA D2,2016,MB36S,Hybrid MZ Navi,AT,1200,SILVER,44000,3,0,242000,#ff9c33,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
579,231,ju tokyo,2026-02-09,12:09:00,MITSUBISHI,MITSUBISHI DELICA D2,2011,MB15S,,AT,1200,BLACK,117000,R,0,74000,#eed649,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
580,8489,ju tokyo,2026-02-09,16:32:00,MITSUBISHI,MITSUBISHI DELICA D3,2011,BM20,,AT,1600,SILVER,432000,3.5,0,139000,#ff9c33,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
581,9750,ju tokyo,2026-02-09,13:59:00,MITSUBISHI,MITSUBISHI DELICA D5,2011,CV4W,G Power - Package,AT,1998,BLACK,79000,R,0,232000,#ff9c33,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
582,9629,ju tokyo,2026-02-09,13:21:00,MITSUBISHI,MITSUBISHI DELICA D5,2018,CV1W,D Power - Package,AT,2267,PEARL WHITE,95000,R,0,1040000,#51b0df,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
583,440,ju tokyo,2026-02-09,18:23:00,MITSUBISHI,MITSUBISHI DELICA D5,2009,CV5W,4WDｼｬﾓﾆ,AT,2400,BLACK,123000,3.5,0,300000,#51b0df,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
584,9659,ju tokyo,2026-02-09,13:32:00,MITSUBISHI,MITSUBISHI DELICA D5,2019,CV1W,4WD G,AT,2300,BLACK,144000,4,0,2093000,#eed649,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
585,277,ju tokyo,2026-02-09,17:36:00,MITSUBISHI,MITSUBISHI DELICA D5,2007,CV5W,4WD G Power - Package,AT,2400,SILVER,154000,3.5,0,167000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
586,3021,ju tokyo,2026-02-09,10:02:00,MITSUBISHI,MITSUBISHI DELICA D5,2009,CV5W,4WD G Power - Package,AT,2400,CON 2,159000,3.5,0,179000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
587,8101,ju tokyo,2026-02-09,14:31:00,MITSUBISHI,MITSUBISHI DELICA D5,2015,CV1W,4WD D Power - Package,AT,2200,PEARL 2,194000,3.5,0,497000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
588,1050,ju tokyo,2026-02-09,10:18:00,MITSUBISHI,MITSUBISHI DELICA MINI,2025,B37A,4WD G Premium Limited Edition,AT,660,GREEN,45,,0,0,#000000,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
589,323,ju tokyo,2026-02-09,17:49:00,MAZDA,MAZDA DEMIO,2014,DEJFS,13 SkyActive ｼｭ-ﾃｨﾝｸﾞ Star -ﾏｼﾞｪﾝﾀ,AT,1300,BROWN,19000,3.5,0,214000,#ff9c33,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
590,167,ju tokyo,2026-02-09,11:49:00,MAZDA,MAZDA DEMIO,2015,DJ5FS,XD,AT,1500,BLACK,44000,R,0,272000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
591,8202,ju tokyo,2026-02-09,15:03:00,MAZDA,MAZDA DEMIO,2019,DJ5FS,XDﾐｽﾄﾏﾙ-ﾝ,FA,1500,WHITE,45000,3,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
592,8336,ju tokyo,2026-02-09,15:44:00,MAZDA,MAZDA DEMIO,2015,DJ5FS,XD Touring,FA,1500,RED,53000,4,0,383000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
593,9507,ju tokyo,2026-02-09,12:39:00,MAZDA,MAZDA DEMIO,2006,DY3W,ｶｼﾞｭｱﾙ,AT,1300,SILVER,67000,3.5,0,82000,#51b0df,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
594,9666,ju tokyo,2026-02-09,13:34:00,MAZDA,MAZDA DEMIO,2011,DEJFS,13 SkyActive,AT,1300,BLUE,88000,3.5,0,124000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
595,5031,ju tokyo,2026-02-09,19:19:00,MAZDA,MAZDA DEMIO,2015,DJ5FS,XD Touring,F6,1498,RED,88000,,0,158000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
596,8287,ju tokyo,2026-02-09,15:29:00,MAZDA,MAZDA DEMIO,2017,DJ5FS,XDﾃ-ﾗ-ﾄﾞﾌﾞﾗｳﾝ,FA,1498,OTHER,109000,3.5,0,264000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
597,80,ju tokyo,2026-02-09,11:23:00,MAZDA,MAZDA DEMIO,2016,DJ5AS,XD Touring,FA,1498,BLUE,113000,4,0,304000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
598,8469,ju tokyo,2026-02-09,16:26:00,MAZDA,MAZDA DEMIO,2014,DJ3FS,13S,AT,1300,DARK BLUE,119000,4,0,315000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
599,317,ju tokyo,2026-02-09,17:48:00,MAZDA,MAZDA DEMIO,2016,DJ5FS,XD Touring,F6,1500,GREY,147000,4,0,274000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
600,8238,ju tokyo,2026-02-09,15:14:00,NISSAN,NISSAN DUALIS,2009,KJ10,20G,FA,2000,SILVER,36000,3.5,0,240000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
601,4030,ju tokyo,2026-02-09,19:01:00,HINO,HINO DUTRO,2017,XZC605Y,ﾙ-ﾄ Van,AT,4000,WHITE,118000,3.5,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
602,4528,ju tokyo,2026-02-09,18:45:00,TOYOTA,TOYOTA DYNA,2008,TRY230,1.5t,F5,2000,WHITE,22000,4,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
603,4057,ju tokyo,2026-02-09,19:10:00,TOYOTA,TOYOTA DYNA,2009,KDY220,,AT,3000,WHITE,66000,3.5,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
604,4008,ju tokyo,2026-02-09,18:55:00,TOYOTA,TOYOTA DYNA,2017,XZU600A,ｺｳｼｮｻ Key ﾞｮｳｼｬ,AT,4000,WHITE,70000,3.5,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
605,4014,ju tokyo,2026-02-09,18:57:00,TOYOTA,TOYOTA DYNA,2018,XZU712,Aluminum Van Lift Key,F6,4000,WHITE,95000,3.5,0,2860000,#ff9c33,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
606,5510,ju tokyo,2026-02-09,19:26:00,TOYOTA,TOYOTA DYNA,2003,RZY230,1.5t Long Lowdesk,F5,2000,SILVER,103000,,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
607,4021,ju tokyo,2026-02-09,18:59:00,TOYOTA,TOYOTA DYNA,2013,KDY281,4WD,F5,3000,WHITE,106000,3,0,1476000,#ff9c33,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
608,4028,ju tokyo,2026-02-09,19:01:00,TOYOTA,TOYOTA DYNA,2005,KDY280,4WD Aluminum Van,F5,2500,WHITE,122000,3,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
609,4531,ju tokyo,2026-02-09,18:46:00,TOYOTA,TOYOTA DYNA,2013,KDY281,4WD,F5,3000,WHITE,308000,3,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
610,4012,ju tokyo,2026-02-09,18:56:00,TOYOTA,TOYOTA DYNA,2008,XZU424,3.5t ｾ Key ｻｲｼｬ,AT,4000,WHITE,380000,3,0,916000,#ff9c33,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
611,4550,ju tokyo,2026-02-09,18:52:00,TOYOTA,TOYOTA DYNA,2005,XZU341,3.0t Crane ｼｬ,F5,4900,WHITE,569000,3.5,0,1239000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
612,8163,ju tokyo,2026-02-09,14:50:00,MERCEDES,MERCEDES BENZ E CLASS,2011,212080C,E300 4 Matic Bｴﾌｨｼｪﾝｼ Avantgarde,CA,3500,WHITE,69000,4,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
613,91,ju tokyo,2026-02-09,11:27:00,MERCEDES,MERCEDES BENZ E CLASS,2016,212036C,E250 Avantgarde,FA,2000,SILVER,142000,3.5,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
614,1193,ju tokyo,2026-02-09,10:52:00,MITSUBISHI,MITSUBISHI EK SPACE,2014,B11A,G,AT,660,ORANGE,56000,4,0,306000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
615,7024,ju tokyo,2026-02-09,12:20:00,MITSUBISHI,MITSUBISHI EK SPACE,2020,B11A,G Safety Package,AT,660,WHITE,61000,4.5,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
616,8119,ju tokyo,2026-02-09,14:37:00,MITSUBISHI,MITSUBISHI EK SPACE,2014,B11A,G,AT,660,PINK,69000,R,0,193000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
617,8659,ju tokyo,2026-02-09,17:24:00,MITSUBISHI,MITSUBISHI EK SPACE,2015,B11A,Custom T e Assist,AT,660,RED 2,95000,R,0,133000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
618,8672,ju tokyo,2026-02-09,17:27:00,MITSUBISHI,MITSUBISHI EK SPACE,2015,B11A,Custom T,AT,660,BROWN,112000,3.5,0,137000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
619,9693,ju tokyo,2026-02-09,00:00:00,MITSUBISHI,MITSUBISHI EK SPACE,2015,B11A,Custom T,AT,660,BROWN,112000,3.5,0,137000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
620,9710,ju tokyo,2026-02-09,00:00:00,MITSUBISHI,MITSUBISHI EK SPACE,2016,B11A,G e Assist,AT,660,PINK,125000,3.5,0,135000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
621,8676,ju tokyo,2026-02-09,17:28:00,MITSUBISHI,MITSUBISHI EK SPACE,2016,B11A,G e Assist,AT,660,PINK,125000,3.5,0,135000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
622,1103,ju tokyo,2026-02-09,10:31:00,MITSUBISHI,MITSUBISHI EK WAGON,2020,B33W,M,AT,659,SILVER,17000,4,0,551000,#51b0df,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
623,7049,ju tokyo,2026-02-09,12:26:00,MITSUBISHI,MITSUBISHI EK WAGON,2022,B33W,G,AT,659,BLACK,24000,4,0,679000,#51b0df,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
624,1220,ju tokyo,2026-02-09,10:59:00,MITSUBISHI,MITSUBISHI EK WAGON,2017,B11W,E,AT,660,RED,30000,R,0,208000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
625,9620,ju tokyo,2026-02-09,13:18:00,MITSUBISHI,MITSUBISHI EK WAGON,2017,B11W,E,AT,660,BLACK,38000,4.5,0,306000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
626,8177,ju tokyo,2026-02-09,14:55:00,MITSUBISHI,MITSUBISHI EK WAGON,2005,H81W,M,AT,660,SILVER,40000,3.5,0,36000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
627,1111,ju tokyo,2026-02-09,10:33:00,MITSUBISHI,MITSUBISHI EK WAGON,2015,B11W,M_e- Assist,AT,660,PINK,40000,3,0,94000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
628,8577,ju tokyo,2026-02-09,16:59:00,MITSUBISHI,MITSUBISHI EK WAGON,2013,H82W,MX,AT,660,SILVER,91000,3,0,39000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
629,2005,ju tokyo,2026-02-09,18:35:00,MITSUBISHI,MITSUBISHI EK WAGON,2011,H82W,G,AT,660,WHITE,145000,R,0,43000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
630,1194,ju tokyo,2026-02-09,10:53:00,MITSUBISHI,MITSUBISHI EK X,2023,B34W,G Premium,AT,660,YELLOW 2,30000,4.5,0,823000,#ff9c33,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
631,1200,ju tokyo,2026-02-09,10:54:00,MITSUBISHI,MITSUBISHI EK X EV,2022,B5AW,G Active Package,AT,0,RED 2,8000,4.5,0,983000,#51b0df,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
632,8085,ju tokyo,2026-02-09,14:26:00,MITSUBISHI,MITSUBISHI EK X SPACE,2023,B34A,G Plus Edition,AT,660,GREEN 2,5000,R,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
633,9653,ju tokyo,2026-02-09,13:29:00,MITSUBISHI,MITSUBISHI EK X SPACE,2021,B35A,T,AT,660,RED 2,29000,4.5,0,1166000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
634,1202,ju tokyo,2026-02-09,10:55:00,MITSUBISHI,MITSUBISHI EK X SPACE,2023,B34A,G,AT,660,GREY,57000,4,0,927000,#ff9c33,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
635,4017,ju tokyo,2026-02-09,18:58:00,ISUZU,ISUZU ELF,2019,NPS88AN,4WD 3.0t,AT,3000,SILVER,346000,3.5,0,970000,#51b0df,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
636,8490,ju tokyo,2026-02-09,16:32:00,NISSAN,NISSAN ELGRAND,2005,E51,Rider -ｱﾙﾌｧ,AT,3500,BLACK,41000,3.5,0,0,#000000,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
637,8389,ju tokyo,2026-02-09,16:01:00,NISSAN,NISSAN ELGRAND,2004,E51,V Navi Edition,AT,3500,PEARL WHITE,73000,4,0,248000,#eed649,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
638,2017,ju tokyo,2026-02-09,18:36:00,NISSAN,NISSAN ELGRAND,2013,TE52,250 Highway Star - Urban ｸ Low ﾑ,AT,2500,WHITE,116000,3.5,0,274000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
639,9632,ju tokyo,2026-02-09,13:22:00,NISSAN,NISSAN ELGRAND,2013,TE52,Rider,AT,2500,WHITE,121000,4,0,385000,#73aa00,2026-02-09 01:46:20.462007+00,null,null,null,null,null,null
640,9560,ju tokyo,2026-02-09,12:57:00,NISSAN,NISSAN ELGRAND,2017,TE52,Rider - Black Line,AT,2500,BLACK,125000,4,0,777000,#51b0df,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
641,8644,ju tokyo,2026-02-09,17:20:00,NISSAN,NISSAN ELGRAND,2013,TE52,250 Highway Star - Urban ｸ Low ﾑ,AT,2500,WHITE,135000,3.5,0,183000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
642,119,ju tokyo,2026-02-09,11:35:00,NISSAN,NISSAN ELGRAND,2012,PE52,Rider -ｸ Low ﾎﾝｶﾞﾜ,AT,3500,SILVER,136000,3.5,0,262000,#ff9c33,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
643,8643,ju tokyo,2026-02-09,00:00:00,NISSAN,NISSAN ELGRAND,2012,TNE52,4WD 250 Highway Star,AT,2500,BLACK,226000,R,0,157000,#51b0df,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
644,475,ju tokyo,2026-02-09,18:33:00,NISSAN,NISSAN ELGRAND,2012,TNE52,4WD 250 Highway Star,AT,2500,BLACK,226000,R,0,157000,#51b0df,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
645,8167,ju tokyo,2026-02-09,14:52:00,HONDA,HONDA ELYSION,2008,RR1,G Aero HDD Navi Special Package,AT,2400,WHITE,92000,R,0,0,#000000,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
646,8579,ju tokyo,2026-02-09,17:00:00,HONDA,HONDA ELYSION,2006,RR1,,AT,2400,OTHER,110000,4,0,146000,#eed649,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
647,5035,ju tokyo,2026-02-09,19:21:00,TOYOTA,TOYOTA ESQUIRE,2018,ZWR80G,Hybrid Gi,AT,1800,GREY,110000,,0,0,#000000,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
648,8474,ju tokyo,2026-02-09,16:27:00,TOYOTA,TOYOTA ESQUIRE,2019,ZWR80G,Hybrid Xi,AT,1800,WHITE,128000,3.5,0,1291000,#ff9c33,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
649,390,ju tokyo,2026-02-09,18:08:00,TOYOTA,TOYOTA ESQUIRE,2014,ZWR80G,Gi,AT,1800,WHITE,182000,3,0,513000,#51b0df,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
650,6018,ju tokyo,2026-02-09,19:31:00,DAIHATSU,DAIHATSU ESSE,2007,L235S,X,FA,658,IVORY,83000,4,0,0,#000000,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
651,9539,ju tokyo,2026-02-09,12:50:00,TOYOTA,TOYOTA ESTIMA,2009,ACR50W,Aeras,AT,2400,SILVER,64000,4,0,316000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
652,114,ju tokyo,2026-02-09,11:34:00,TOYOTA,TOYOTA ESTIMA,2006,ACR50W,G,AT,2400,WHITE,66000,R,0,194000,#eed649,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
653,337,ju tokyo,2026-02-09,17:53:00,TOYOTA,TOYOTA ESTIMA,2014,GSR50W,Aeras,AT,3500,GREY,83000,4,0,1090000,#ff9c33,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
654,264,ju tokyo,2026-02-09,17:32:00,TOYOTA,TOYOTA ESTIMA,2007,ACR55W,G,AT,2400,SILVER,93000,3.5,0,173000,#eed649,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
655,6016,ju tokyo,2026-02-09,19:31:00,TOYOTA,TOYOTA ESTIMA,2005,ACR30W,,AT,2400,WHITE,98000,3.5,0,230000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
656,8027,ju tokyo,2026-02-09,14:08:00,TOYOTA,TOYOTA ESTIMA,2008,ACR50W,Aeras G Edition,AT,2400,PEARL WHITE,103000,3.5,0,182000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
657,238,ju tokyo,2026-02-09,12:11:00,TOYOTA,TOYOTA ESTIMA,2011,ACR50W,2.4 Aeras G Edition,AT,2400,WHITE,116000,R,0,168000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
658,8477,ju tokyo,2026-02-09,16:28:00,TOYOTA,TOYOTA ESTIMA,2007,ACR50W,Aeras,AT,2400,SILVER,119000,R,0,179000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
659,433,ju tokyo,2026-02-09,18:21:00,TOYOTA,TOYOTA ESTIMA,2014,ACR55W,Aeras Premium Edition 4WD,AT,2400,BLACK,175000,3.5,0,275000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
660,8485,ju tokyo,2026-02-09,16:31:00,TOYOTA,TOYOTA ESTIMA,2013,ACR55W,4WD Aeras,AT,2400,PEARL WHITE,211000,3.5,0,211000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
661,1096,ju tokyo,2026-02-09,10:29:00,SUZUKI,SUZUKI EVERY,2024,DA17V,4WD PA,5MT,660,WHITE,1000,R,0,926000,#51b0df,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
662,8615,ju tokyo,2026-02-09,17:11:00,SUZUKI,SUZUKI EVERY,2025,DA17V,PA Safety ｻﾎﾟ-ﾄ,AT,660,WHITE,3000,5,0,1113000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
663,1030,ju tokyo,2026-02-09,10:13:00,SUZUKI,SUZUKI EVERY,2024,DA17V,PA,5MT,660,WHITE,4000,4.5,0,1041000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
664,1031,ju tokyo,2026-02-09,10:14:00,SUZUKI,SUZUKI EVERY,2024,DA17V,4WD PA LTD,AT,660,WHITE,12000,3.5,0,933000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
665,8422,ju tokyo,2026-02-09,16:11:00,SUZUKI,SUZUKI EVERY,2018,DA17V,4WD PA LTD,5MT,660,SILVER,15000,3.5,0,504000,#51b0df,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
666,1176,ju tokyo,2026-02-09,10:48:00,SUZUKI,SUZUKI EVERY,2022,DA17V,PC,AT,660,WHITE,22000,3.5,0,747000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
667,1183,ju tokyo,2026-02-09,10:50:00,SUZUKI,SUZUKI EVERY,2023,DA17V,PA,AT,660,WHITE,41000,4,0,731000,#51b0df,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
668,5508,ju tokyo,2026-02-09,19:25:00,SUZUKI,SUZUKI EVERY,2019,DA17V,PA High roof,AT,660,WHITE,58000,,0,254000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
669,9612,ju tokyo,2026-02-09,13:15:00,SUZUKI,SUZUKI EVERY,2010,DA64V,PA,AT,660,SILVER,58000,3.5,0,234000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
