id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
15328,9056,caa chubu,2026-02-11,10:12:00,DAIHATSU,DAIHATSU ATRAI WAGON,2013,S321G,Custom Turbo R,IAT,660,BROWN,68000,3,0,250000,#51b0df,2026-02-10 15:55:19.845453+00,null,1,null,1
16598,30100,caa chubu,2026-02-11,11:28:00,SUBARU,SUBARU FORESTER,2016,SJG,2.0XT Eyesite ｱﾄﾞﾊ 4WD,AT,2000,FULLTIME4WD,103000,RA,0,0,#000000,2026-02-10 15:55:38.605388+00,null,1,null,1
16708,30119,caa chubu,2026-02-11,11:34:00,SUBARU,SUBARU FORESTER,2013,SJG,2.0XT Eyesite 4WD,FAT,2000,GREY,93000,3.5,0,556000,#73aa00,2026-02-10 15:55:49.170096+00,543887,4,546491,3
18384,3231,caa chubu,2026-02-11,13:24:00,DAIHATSU,DAIHATSU ATRAI WAGON,2007,S330G,Custom Turbo RS Black 4WD,IAT,660,BLUE,223000,3.5,0,90000,#eed649,2026-02-10 15:56:15.538915+00,null,1,null,1
16840,30143,caa chubu,2026-02-11,11:42:00,SUBARU,SUBARU FORESTER,2013,SJG,2.0XT Eyesite 4WD,FAT,2000,BLACK,96000,4.5,0,612000,#eed649,2026-02-10 15:55:49.170096+00,573400,3,null,1
17122,90303,caa chubu,2026-02-11,11:59:00,SUBARU,SUBARU FORESTER,2013,SJG,2.0XT Eyesite 4WD,FAT,2000,BLACK,99000,3.5,0,556000,#73aa00,2026-02-10 15:55:58.540132+00,550427,4,550144,3
17547,30280,caa chubu,2026-02-11,12:25:00,SUBARU,SUBARU FORESTER,2016,SJG,2.0XT Eyesite 4WD,FAT,2000,WHITE,110000,4,0,775000,#73aa00,2026-02-10 15:55:58.540132+00,853834,2,null,1
15078,38005,caa chubu,2026-02-11,10:01:00,VOLKSWAGEN,VOLKSWAGEN POLO,2013,6RCBZ,,FAT,1200,BLUE,37000,4.5,0,430000,#51b0df,2026-02-10 15:54:46.991416+00,258676,2,null,1
17975,11001,caa chubu,2026-02-11,12:52:00,SUBARU,SUBARU FORESTER,2013,SJG,2.0XT Eyesite 4WD,AT,2000,BLACK,76000,4,0,587000,#73aa00,2026-02-10 15:56:06.982235+00,627598,3,603896,2
18274,11074,caa chubu,2026-02-11,13:15:00,SUBARU,SUBARU FORESTER,2014,SJG,2.0XT Eyesite 4WD,FAT,2000,SILVER,120000,4,0,574000,#73aa00,2026-02-10 15:56:15.538915+00,543357,2,542754,2
15498,33053,caa chubu,2026-02-11,10:22:00,SUBARU,SUBARU FORESTER,2023,SK5,Sports 4WD,FAT,1800,WHITE,48000,5,0,2755000,#73aa00,2026-02-10 15:55:19.845453+00,2587620,2,null,1
16172,33147,caa chubu,2026-02-11,11:02:00,SUBARU,SUBARU FORESTER,2022,SK5,Sports 4WD,FAT,1800,GREY,44000,5,0,3065000,#73aa00,2026-02-10 15:55:38.605388+00,2502860,3,2525916,2
15824,9216,caa chubu,2026-02-11,10:40:00,NISSAN,NISSAN DAYZ ROOX,2017,B21A,Highway Star - X Turbo,IAT,660,RED TWO-TONE,150000,R,0,114000,#51b0df,2026-02-10 15:55:29.549468+00,164505,2,null,1
16735,36265,caa chubu,2026-02-11,11:36:00,SUBARU,SUBARU FORESTER,2023,SK5,Sports 4WD,FAT,1800,BLACK,9000,4.5,0,3071000,#73aa00,2026-02-10 15:55:49.170096+00,2729513,2,null,1
17538,3066,caa chubu,2026-02-11,12:25:00,NISSAN,NISSAN DAYZ ROOX,2018,B21A,Highway Star - X Turbo,AT,660,BLUE,38000,4.5,0,710000,#73aa00,2026-02-10 15:55:58.540132+00,596111,2,null,1
16738,33230,caa chubu,2026-02-11,11:36:00,SUBARU,SUBARU FORESTER,2023,SK5,STI Sports 4WD,FAT,1800,WHITE,29000,5,0,2755000,#73aa00,2026-02-10 15:55:49.170096+00,2692317,3,null,1
15613,38095,caa chubu,2026-02-11,10:28:00,VOLKSWAGEN,VOLKSWAGEN POLO,2013,6RCBZ,TSI Comfort Line Bﾓ-ｼｮﾝ,AT,1200,BLACK,77000,4,0,293000,#73aa00,2026-02-10 15:55:29.549468+00,308614,3,null,1
15218,38024,caa chubu,2026-02-11,10:06:00,VOLKSWAGEN,VOLKSWAGEN POLO,2016,6RCJZ,Active,AT,1200,RED,45000,4.5,0,653000,#51b0df,2026-02-10 15:55:19.845453+00,null,1,null,1
19322,20220,caa chubu,2026-02-11,14:50:00,LEXUS,LEXUS RC,2018,ASC10,RC300,FAT,2000,RED,43000,R,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
19299,20209,caa chubu,2026-02-11,14:47:00,LEXUS,LEXUS RC,2019,ASC10,RC300 F Sports,FAT,2000,RED,56000,4,0,2590000,#ff9c33,2026-02-10 15:56:32.380265+00,null,1,null,1
16538,33203,caa chubu,2026-02-11,11:25:00,LEXUS,LEXUS RC,2021,AVC10,RC300h F Sports,FAT,2500,RED,8000,4.5,0,3572000,#eed649,2026-02-10 15:55:38.605388+00,null,1,null,1
15072,38004,caa chubu,2026-02-11,10:00:00,VOLKSWAGEN,VOLKSWAGEN POLO,2015,6RCJZ,,AT,1200,RED,120000,4,0,428000,#73aa00,2026-02-10 15:54:46.991416+00,459836,3,null,1
18536,20023,caa chubu,2026-02-11,13:39:00,SUBARU,SUBARU FORESTER,2021,SK5,Sports 4WD,FAT,1800,WHITE,52000,4.5,0,2362000,#73aa00,2026-02-10 15:56:15.538915+00,2039934,3,1997544,2
16569,30093,caa chubu,2026-02-11,11:26:00,NISSAN,NISSAN ELGRAND,2012,TE52,,AT,2500,BLACK,154000,3.5,0,165000,#73aa00,2026-02-10 15:55:38.605388+00,null,1,null,1
19363,70003,caa chubu,2026-02-11,14:54:00,ISUZU,ISUZU ELF,1998,NPR72PR,,I6,5000,WHITE,566000,3.5,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
19442,20267,caa chubu,2026-02-11,15:08:00,SUBARU,SUBARU FORESTER,2022,SK5,STI Sports 4WD,FAT,1800,BLACK,42000,5,0,3065000,#73aa00,2026-02-10 15:56:32.380265+00,2640611,2,null,1
15478,33052,caa chubu,2026-02-11,10:21:00,SUBARU,SUBARU FORESTER,2022,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,BROWN,12000,5,0,3467000,#73aa00,2026-02-10 15:55:19.845453+00,3545162,3,3531429,3
16636,90120,caa chubu,2026-02-11,11:30:00,VOLKSWAGEN,VOLKSWAGEN POLO,2017,6RCJZ,TSI Comfort Line,FAT,1200,RED,113000,R,0,0,#000000,2026-02-10 15:55:49.170096+00,509801,2,null,1
17573,3069,caa chubu,2026-02-11,12:27:00,DAIHATSU,DAIHATSU HIJET TRUCK,2020,S510P,ｼﾞｬﾝﾎﾞ 4WD,F5,660,WHITE,27000,4,0,887000,#73aa00,2026-02-10 15:55:58.540132+00,null,1,null,1
17151,90316,caa chubu,2026-02-11,12:01:00,NISSAN,NISSAN JUKE,2012,YF15,15RX Urban Selection,FAT,1500,BLACK,100000,4.5,0,313000,#51b0df,2026-02-10 15:55:58.540132+00,269365,2,null,1
15254,38027,caa chubu,2026-02-11,10:08:00,VOLKSWAGEN,VOLKSWAGEN POLO,2018,AWCHZ,TSI High Line,AT,1000,BLACK,51000,4.5,0,877000,#51b0df,2026-02-10 15:55:19.845453+00,996810,2,null,1
15528,36069,caa chubu,2026-02-11,10:24:00,SUBARU,SUBARU FORESTER,2022,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,BLUE,17000,4.5,0,3326000,#73aa00,2026-02-10 15:55:19.845453+00,3373810,3,3386306,3
16686,90134,caa chubu,2026-02-11,11:33:00,VOLKSWAGEN,VOLKSWAGEN POLO,2019,AWCHZ,TSI Trend Line,FAT,1000,WHITE,28000,3.5,0,820000,#eed649,2026-02-10 15:55:49.170096+00,null,1,null,1
15683,38107,caa chubu,2026-02-11,10:32:00,VOLKSWAGEN,VOLKSWAGEN SHARAN,2017,7NCZD,,FAT,1400,BLACK,123000,3.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
15633,33073,caa chubu,2026-02-11,10:30:00,SUBARU,SUBARU FORESTER,2022,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,WHITE,12000,5,0,3467000,#73aa00,2026-02-10 15:55:29.549468+00,3536509,3,3529919,3
15053,38003,caa chubu,2026-02-11,10:00:00,VOLKSWAGEN,VOLKSWAGEN T-CROSS,2023,C1DKR,TSI Active,FAT,1000,GREY,10000,6,0,1979000,#eed649,2026-02-10 15:54:46.991416+00,1926037,2,null,1
15719,38114,caa chubu,2026-02-11,10:34:00,VOLVO,VOLVO V40,2014,MB4164T,T4 SE,FAT,1600,WHITE,140000,4,0,143000,#eed649,2026-02-10 15:55:29.549468+00,164475,2,null,1
15655,33075,caa chubu,2026-02-11,10:31:00,SUBARU,SUBARU FORESTER,2021,SKE,X-ﾌﾞﾚｲｸ 4WD,FAT,2000,WHITE,45000,5,0,2763000,#51b0df,2026-02-10 15:55:29.549468+00,2685856,3,null,1
15863,36119,caa chubu,2026-02-11,10:43:00,SUBARU,SUBARU FORESTER,2022,SKE,Touring 4WD,FAT,2000,RED,38000,4.5,0,3212000,#73aa00,2026-02-10 15:55:29.549468+00,2904024,2,null,1
16612,90113,caa chubu,2026-02-11,11:29:00,VOLVO,VOLVO V40,2014,MB4164T,T4,AT,1600,WHITE,72000,4.5,0,250000,#51b0df,2026-02-10 15:55:49.170096+00,207271,3,null,1
19258,77,caa chubu,2026-02-11,14:43:00,DAIHATSU,DAIHATSU HIJET TRUCK,2016,S510P,Standard 4WD,F5,660,WHITE,22000,4.5,0,701000,#eed649,2026-02-10 15:56:32.380265+00,576739,2,null,1
15934,33113,caa chubu,2026-02-11,10:47:00,SUBARU,SUBARU FORESTER,2022,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,WHITE,23000,5,0,3467000,#73aa00,2026-02-10 15:55:29.549468+00,3574569,3,3587379,3
16031,33127,caa chubu,2026-02-11,10:53:00,SUBARU,SUBARU FORESTER,2022,SKE,X-ﾌﾞﾚｲｸ 4WD,FAT,2000,GREY,41000,5,0,3322000,#73aa00,2026-02-10 15:55:29.549468+00,3180064,3,3187533,2
18656,33541,caa chubu,2026-02-11,13:49:00,SUBARU,SUBARU CROSSTREK,2023,GUD,Touring,FAT,2000,BLUE,78000,4.5,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
16170,33149,caa chubu,2026-02-11,11:02:00,SUBARU,SUBARU FORESTER,2023,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,WHITE,28000,3.5,0,2308000,#eed649,2026-02-10 15:55:38.605388+00,2993817,3,null,1
15607,38093,caa chubu,2026-02-11,10:28:00,VOLVO,VOLVO V40,2015,MB4164T,T4 SE,AT,1600,RED,53000,3.5,0,220000,#51b0df,2026-02-10 15:55:29.549468+00,147894,2,null,1
16674,90126,caa chubu,2026-02-11,11:32:00,VOLVO,VOLVO V40,2017,MB420XC,Cross ｶﾝﾄﾘ- T5 AWD 4WD,FAT,2000,BLUE,85000,4,0,0,#000000,2026-02-10 15:55:49.170096+00,null,1,null,1
16658,90121,caa chubu,2026-02-11,11:31:00,VOLVO,VOLVO V40,2016,MD4204T,Cross ｶﾝﾄﾘ- D4 ｻﾏﾑ,FAT,2000,GREY,117000,4,0,278000,#73aa00,2026-02-10 15:55:49.170096+00,null,1,null,1
17340,90330,caa chubu,2026-02-11,12:12:00,VOLVO,VOLVO V60,2014,FB420,T5 Rﾃﾞｻﾞｲﾝ,AT,2000,WHITE,85000,4,0,240000,#ff9c33,2026-02-10 15:55:58.540132+00,null,1,null,1
19320,20219,caa chubu,2026-02-11,14:50:00,LEXUS,LEXUS UX,2018,MZAA10,UX200 F Sports,AT,2000,ORANGE,26000,4.5,0,2260000,#eed649,2026-02-10 15:56:32.380265+00,null,1,null,1
16366,33177,caa chubu,2026-02-11,11:14:00,SUBARU,SUBARU FORESTER,2019,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,BLUE,64000,4.5,0,1753000,#73aa00,2026-02-10 15:55:38.605388+00,1663157,4,1709205,3
17966,90564,caa chubu,2026-02-11,12:51:00,NISSAN,NISSAN LEAF,2014,AZE0,X,FAT,0,RED,101000,3.5,0,66000,#eed649,2026-02-10 15:56:06.982235+00,59963,3,null,1
17874,90536,caa chubu,2026-02-11,12:45:00,NISSAN,NISSAN LEAF,2015,AZE0,X,AT,0,WHITE,117000,3.5,0,56000,#73aa00,2026-02-10 15:56:06.982235+00,47130,3,48452,2
16555,33206,caa chubu,2026-02-11,11:26:00,SUBARU,SUBARU FORESTER,2022,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,WHITE,32000,4.5,0,3212000,#73aa00,2026-02-10 15:55:38.605388+00,3303443,4,3322076,4
17884,3123,caa chubu,2026-02-11,12:46:00,DAIHATSU,DAIHATSU HIJET VAN,2018,S321V,Special High roof,IAT,660,WHITE,86000,3,0,268000,#eed649,2026-02-10 15:56:06.982235+00,null,1,null,1
17987,3145,caa chubu,2026-02-11,12:53:00,DAIHATSU,DAIHATSU HIJET VAN,2018,S321V,Special High roof,IAT,660,WHITE,53000,4,0,534000,#73aa00,2026-02-10 15:56:06.982235+00,null,1,null,1
16608,33211,caa chubu,2026-02-11,11:29:00,SUBARU,SUBARU FORESTER,2021,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,WHITE,34000,5,0,2763000,#51b0df,2026-02-10 15:55:49.170096+00,3308967,2,null,1
15741,33087,caa chubu,2026-02-11,10:36:00,SUBARU,SUBARU FORESTER,2022,SKE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,WHITE,28000,5,0,3322000,#73aa00,2026-02-10 15:55:29.549468+00,3485724,3,3497146,3
18109,30390,caa chubu,2026-02-11,13:00:00,SUBARU,SUBARU IMPREZA,2003,GDB,WRX STi 4WD,F6,2000,BLUE,74000,3,0,0,#000000,2026-02-10 15:56:15.538915+00,null,1,null,1
16212,10228,caa chubu,2026-02-11,11:04:00,SUBARU,SUBARU IMPREZA,2008,GH7,ﾋﾞ-ﾑｽ Edition 20S 4WD,AT,2000,GUN METAL,108000,4,0,147000,#ff9c33,2026-02-10 15:55:38.605388+00,null,1,null,1
16528,10299,caa chubu,2026-02-11,11:24:00,SUBARU,SUBARU IMPREZA,2016,GP2,1.6i,AT,1600,CON,89000,3.5,0,210000,#ff9c33,2026-02-10 15:55:38.605388+00,243522,2,null,1
16562,10305,caa chubu,2026-02-11,11:26:00,SUBARU,SUBARU IMPREZA,2015,GP2,1.6i-L,AT,1600,CON,92000,3.5,0,185000,#51b0df,2026-02-10 15:55:38.605388+00,205502,3,null,1
17120,90304,caa chubu,2026-02-11,11:59:00,SUBARU,SUBARU IMPREZA,2013,GP2,1.6i-L,FAT,1600,BLACK,82000,R,0,166000,#eed649,2026-02-10 15:55:58.540132+00,184086,3,null,1
17465,90409,caa chubu,2026-02-11,12:20:00,SUBARU,SUBARU IMPREZA,2012,GP2,1.6i-L,FAT,1600,BLACK,122000,R,0,149000,#eed649,2026-02-10 15:55:58.540132+00,188792,3,null,1
15932,10166,caa chubu,2026-02-11,10:46:00,SUBARU,SUBARU IMPREZA,2012,GP7,2.0i Eyesite 4WD,FAT,2000,SILVER,172000,RA,0,169000,#51b0df,2026-02-10 15:55:29.549468+00,189778,2,null,1
16099,10204,caa chubu,2026-02-11,10:57:00,SUBARU,SUBARU IMPREZA,2012,GP7,2.0i-S Eyesite 4WD,FAT,2000,SILVER,75000,4.5,0,0,#000000,2026-02-10 15:55:29.549468+00,280820,2,null,1
16114,90001,caa chubu,2026-02-11,10:58:00,SUBARU,SUBARU IMPREZA,2012,GP7,2.0i Eyesite 4WD,FAT,2000,SILVER,48000,R,0,325000,#ff9c33,2026-02-10 15:55:38.605388+00,228354,2,null,1
16609,30101,caa chubu,2026-02-11,11:29:00,SUBARU,SUBARU IMPREZA,2017,GT2,1.6i-L Eyesite,FAT,1600,GREY,38000,RA,0,0,#000000,2026-02-10 15:55:49.170096+00,470042,2,null,1
18166,11042,caa chubu,2026-02-11,13:05:00,SUBARU,SUBARU IMPREZA,2017,GT2,1.6i-L Eyesite,FAT,1600,SILVER,56000,4,0,614000,#73aa00,2026-02-10 15:56:15.538915+00,648408,3,662090,3
18431,33496,caa chubu,2026-02-11,13:29:00,SUBARU,SUBARU IMPREZA,2017,GT2,1.6i-L Eyesite,FAT,1600,SILVER,84000,4.5,0,743000,#eed649,2026-02-10 15:56:15.538915+00,704107,3,null,1
18690,30556,caa chubu,2026-02-11,13:52:00,SUBARU,SUBARU IMPREZA,2018,GT2,1.6i-L Eyesite S Style,FAT,1600,RED,78000,R,0,574000,#eed649,2026-02-10 15:56:23.989439+00,493784,2,null,1
18853,20105,caa chubu,2026-02-11,14:09:00,SUBARU,SUBARU IMPREZA,2022,GT2,1.6i-L Eyesite,FAT,1600,BLACK,7000,4.5,0,0,#000000,2026-02-10 15:56:23.989439+00,1191185,2,null,1
18561,33523,caa chubu,2026-02-11,13:41:00,SUBARU,SUBARU IMPREZA,2017,GT6,2.0i-L Eyesite,FAT,2000,SILVER,73000,4.5,0,930000,#ff9c33,2026-02-10 15:56:15.538915+00,542234,3,null,1
16940,90248,caa chubu,2026-02-11,11:48:00,SUBARU,SUBARU IMPREZA,2017,GT7,2.0i-S Eyesite 4WD,AT,2000,BLUE,65000,4.5,0,1076000,#73aa00,2026-02-10 15:55:49.170096+00,897973,2,null,1
18129,33432,caa chubu,2026-02-11,13:02:00,SUBARU,SUBARU IMPREZA,2023,GUD,ST-H,FAT,2000,BLUE,6000,5,0,2070000,#ff9c33,2026-02-10 15:56:15.538915+00,null,1,null,1
15833,33100,caa chubu,2026-02-11,10:41:00,SUBARU,SUBARU IMPREZA,2010,GVB,WRX STi 4WD,F6,2000,BLUE,53000,4.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
18096,11023,caa chubu,2026-02-11,12:59:00,SUBARU,SUBARU IMPREZA G4,2012,GJ2,1.6i-L,FAT,1600,BLACK,70000,RA,0,0,#000000,2026-02-10 15:56:06.982235+00,175638,2,null,1
17320,90365,caa chubu,2026-02-11,12:11:00,SUBARU,SUBARU IMPREZA G4,2017,GK2,1.6i-L Eyesite,FAT,1600,SILVER,57000,4,0,608000,#eed649,2026-02-10 15:55:58.540132+00,628682,2,null,1
18350,11095,caa chubu,2026-02-11,13:22:00,SUBARU,SUBARU IMPREZA G4,2021,GK2,1.6i-S Eyesite,AT,1600,SILVER,66000,RA,0,0,#000000,2026-02-10 15:56:15.538915+00,null,1,null,1
15418,10064,caa chubu,2026-02-11,10:17:00,SUBARU,SUBARU IMPREZA G4,2017,GK7,2.0i-S Eyesite 4WD,AT,2000,GREY,97000,3.5,0,424000,#51b0df,2026-02-10 15:55:19.845453+00,629979,2,null,1
16581,10312,caa chubu,2026-02-11,11:27:00,SUBARU,SUBARU LEGACY,2011,BR9,2.5i Eyesite 4WD,AT,2500,WHITE,115000,4,0,169000,#73aa00,2026-02-10 15:55:38.605388+00,179433,3,null,1
17388,90383,caa chubu,2026-02-11,12:15:00,SUBARU,SUBARU LEGACY,2011,BR9,2.5i Eyesite 4WD,FAT,2500,GREY,102000,4,0,169000,#73aa00,2026-02-10 15:55:58.540132+00,172791,3,null,1
15099,38009,caa chubu,2026-02-11,10:02:00,VOLKSWAGEN,VOLKSWAGEN GOLF TOURAN,2019,1TCZD,,FAT,1400,BLUE,52000,4.5,0,1218000,#ff9c33,2026-02-10 15:54:46.991416+00,null,1,null,1
16137,90004,caa chubu,2026-02-11,10:59:00,SUBARU,SUBARU LEGACY,2013,BRG,2.0GT DIT Eyesite 4WD,AT,2000,BLACK,128000,3.5,0,373000,#51b0df,2026-02-10 15:55:38.605388+00,430731,2,null,1
17030,90274,caa chubu,2026-02-11,11:53:00,SUBARU,SUBARU LEGACY,2013,BRM,2.5i B Sports Eyesite 4WD,AT,2500,WINE,174000,3.5,0,181000,#73aa00,2026-02-10 15:55:49.170096+00,201874,3,null,1
15097,95016,caa chubu,2026-02-11,10:02:00,SUZUKI,SUZUKI CARRY TRUCK,1991,DB51T,KU 4WD,F4,660,WHITE,46000,99,0,186000,#ff9c33,2026-02-10 15:54:46.991416+00,null,1,null,1
16210,90031,caa chubu,2026-02-11,11:04:00,SUBARU,SUBARU LEGACY B4,2015,BN9,4WD,AT,2500,SILVER,95000,4,0,728000,#51b0df,2026-02-10 15:55:38.605388+00,null,1,null,1
19079,30665,caa chubu,2026-02-11,14:27:00,SUBARU,SUBARU LEGACY OUTBACK,2009,BR9,2.5i L Package 4WD,FAT,2500,BLACK,108000,3.5,0,0,#000000,2026-02-10 15:56:23.989439+00,140970,2,null,1
15257,9031,caa chubu,2026-02-11,10:08:00,DAIHATSU,DAIHATSU TANTO,2007,L350S,,IAT,660,PURPLE,69000,3.5,0,48000,#73aa00,2026-02-10 15:55:19.845453+00,40685,3,null,1
15174,10014,caa chubu,2026-02-11,10:03:00,SUBARU,SUBARU LEGACY OUTBACK,2016,BS9,Limited 4WD,AT,2500,BLACK,151000,3.5,0,445000,#73aa00,2026-02-10 15:55:19.845453+00,454439,2,null,1
15726,36098,caa chubu,2026-02-11,10:35:00,SUBARU,SUBARU LEVORG,2015,VM4,16GT-S Eyesite ｱﾄﾞﾊﾞ 4WD,FAT,1600,BLACK,47000,4,0,920000,#73aa00,2026-02-10 15:55:29.549468+00,729406,2,null,1
17029,33268,caa chubu,2026-02-11,11:53:00,SUBARU,SUBARU LEVORG,2016,VM4,1.6STI Sports Eyesite 4WD,FAT,1600,BLUE,165000,3.5,0,260000,#73aa00,2026-02-10 15:55:49.170096+00,602566,2,null,1
15060,33003,caa chubu,2026-02-11,10:00:00,LEXUS,LEXUS HS,2011,ANF10,HS250hﾊ-ﾓﾆｱｽ Leather -ｲﾝﾃﾘ,IAT,2400,BLACK,42000,4,0,425000,#ff9c33,2026-02-10 15:54:46.991416+00,null,1,null,1
15086,38008,caa chubu,2026-02-11,10:01:00,MERCEDES,MERCEDES BENZ S CLASS,2017,222182,,AT,4700,BLACK,119000,4,0,0,#000000,2026-02-10 15:54:46.991416+00,null,1,null,1
15197,33014,caa chubu,2026-02-11,10:05:00,LEXUS,LEXUS RC F,2019,USC10,ｶ-ﾎﾞﾝｴｸｽﾃﾘｱ Package,FAT,5000,WHITE,22000,R,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
18667,20055,caa chubu,2026-02-11,13:50:00,SUBARU,SUBARU LEVORG,2017,VM4,1.6GT Eyesite 4WD,FAT,1600,RED,82000,4.5,0,1036000,#73aa00,2026-02-10 15:56:23.989439+00,506693,2,null,1
15193,9009,caa chubu,2026-02-11,10:04:00,DAIHATSU,DAIHATSU ATRAI WAGON,2007,S320G,Custom Turbo RS Black ED,IAT,660,BLACK,182000,3.5,0,106000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
19396,20239,caa chubu,2026-02-11,14:58:00,SUBARU,SUBARU LEVORG,2017,VM4,16STI Sports Eyesite ｱﾄﾞ 4WD,AT,1600,WHITE,141000,3.5,0,525000,#51b0df,2026-02-10 15:56:32.380265+00,520716,2,null,1
18055,30379,caa chubu,2026-02-11,12:57:00,SUBARU,SUBARU LEVORG,2015,VMG,2.0GT-S Eyesite 4WD,AT,2000,BLACK,30000,R,0,0,#000000,2026-02-10 15:56:06.982235+00,944325,2,null,1
18178,11047,caa chubu,2026-02-11,13:06:00,SUBARU,SUBARU LEVORG,2015,VMG,2.0GT-S Eyesite 4WD,AT,2000,SILVER,87000,4,0,609000,#51b0df,2026-02-10 15:56:15.538915+00,689587,3,null,1
18470,20009,caa chubu,2026-02-11,13:33:00,SUBARU,SUBARU LEVORG,2021,VN5,GT EX 4WD,FAT,1800,WHITE,56000,4.5,0,1901000,#73aa00,2026-02-10 15:56:15.538915+00,1713347,2,null,1
16924,13058,caa chubu,2026-02-11,11:47:00,SUBARU,SUBARU SAMBAR,2014,S211J,TB ﾀﾌ Package 4WD,F5,660,WHITE,34000,3,0,0,#000000,2026-02-10 15:55:49.170096+00,null,1,null,1
18011,3148,caa chubu,2026-02-11,12:54:00,SUBARU,SUBARU SAMBAR,2015,S321B,VB,IAT,660,WHITE,94000,R,0,194000,#eed649,2026-02-10 15:56:06.982235+00,null,1,null,1
16705,13013,caa chubu,2026-02-11,11:34:00,SUBARU,SUBARU SAMBAR,2010,TT2,TB 4WD,F5,660,WHITE,86000,3.5,0,262000,#73aa00,2026-02-10 15:55:49.170096+00,252285,3,248214,1
15203,9015,caa chubu,2026-02-11,10:05:00,NISSAN,NISSAN CLIPPER VAN,2011,U72V,DX 4WD,F5,660,SILVER,62000,3,0,57000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
15439,9094,caa chubu,2026-02-11,10:18:00,SUBARU,SUBARU STELLA,2011,LA100F,,IAT,660,BLUE,154000,3.5,0,35000,#eed649,2026-02-10 15:55:19.845453+00,45761,2,null,1
15681,9173,caa chubu,2026-02-11,10:32:00,SUBARU,SUBARU STELLA,2011,RN1,L Black Interior Selection,AT,660,BROWN,97000,4,0,127000,#eed649,2026-02-10 15:55:29.549468+00,55393,2,null,1
15894,10159,caa chubu,2026-02-11,10:44:00,SUBARU,SUBARU TREZIA,2011,NCP120X,1.5i Type Euro,IAT,1500,WHITE,196000,3.5,0,187000,#73aa00,2026-02-10 15:55:29.549468+00,241466,2,null,1
16659,30109,caa chubu,2026-02-11,11:31:00,SUBARU,SUBARU TREZIA,2011,NSP120X,1.3i-L,AT,1300,SILVER,130000,3.5,0,180000,#ff9c33,2026-02-10 15:55:49.170096+00,190679,2,null,1
17879,36456,caa chubu,2026-02-11,12:46:00,SUBARU,SUBARU WRX,2019,VAG,STI Sports Eyesite 4WD,FAT,2000,SILVER,31000,4,0,2715000,#ff9c33,2026-02-10 15:56:06.982235+00,null,1,null,1
18669,30549,caa chubu,2026-02-11,13:50:00,SUBARU,SUBARU WRX,2016,VAG,2.0GT-S Eyesite 4WD,AT,2000,BLACK,144000,4,0,743000,#eed649,2026-02-10 15:56:23.989439+00,896864,2,null,1
19150,30686,caa chubu,2026-02-11,14:33:00,SUBARU,SUBARU WRX,2015,VAG,2.0GT-S Eyesite 4WD,AT,2000,SILVER,87000,4,0,1049000,#73aa00,2026-02-10 15:56:32.380265+00,1111793,2,null,1
15205,38020,caa chubu,2026-02-11,10:05:00,VOLKSWAGEN,VOLKSWAGEN GOLF VARIANT,2018,AUCJZ,TSI Comfort Line ﾃｯｸED,FAT,1200,BLUE,65000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
16090,9306,caa chubu,2026-02-11,10:56:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,Custom X Smart Selection SA,IAT,660,BLACK,220000,3.5,0,124000,#73aa00,2026-02-10 15:55:29.549468+00,114484,3,null,1
15221,33017,caa chubu,2026-02-11,10:06:00,HONDA,HONDA FREED,2020,GB7,Hybrid G,IAT,1500,WHITE,68000,4.5,0,1591000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
15258,9032,caa chubu,2026-02-11,10:08:00,HONDA,HONDA LIFE,1998,JA4,G Type,FAT,660,SILVER,77000,R,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
16191,90026,caa chubu,2026-02-11,11:03:00,SUBARU,SUBARU XV,2014,GP7,2.0i-L Eyesite 4WD,AT,2000,RED,107000,4,0,410000,#51b0df,2026-02-10 15:55:38.605388+00,468222,2,456951,2
