Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"4465","30.01.2026","laa okayama","MAZDA DEMIO 2016 DJ5FS XD Touring","FA 1500 cc AAC BLACK FF 105","87000 km 4","1 000¥ 0¥","313 000¥"
"4404","30.01.2026","laa okayama","HONDA N BOX 2013 JF1 SS Package","DA 660 cc AAC BLACK","93000 km 3.5","30 000¥ 0¥","222 000¥"
"4415","30.01.2026","laa okayama","NISSAN CLIPPER RIO 2014 DR64W E","DA 660 cc AAC BLACK","94000 km 3.5","70 000¥ 0¥","381 000¥"
"4406","30.01.2026","laa okayama","HONDA FREED 2012 GB3 G Just Selection","DA 1500 cc AAC BLACK FF 118","102000 km 3.5","10 000¥ 0¥","218 000¥"
"4469","30.01.2026","laa okayama","VOLKSWAGEN GOLF TOURAN 2018 1TDFG TDI Comfort Line","FA 2000 cc AAC BLACK FF 150","116000 km 4","400 000¥ 0¥","973 000¥"
"4463","30.01.2026","laa okayama","AUDI Q3 2017 8UCZD 1.4TFSI Sports","FA 1400 cc AC BLUE FF 150","26000 km 4","600 000¥ 0¥","1 170 000¥"
"4461","30.01.2026","laa okayama","MAZDA AXELA 2018 BM5FS 15S LED Package","FA 1500 cc AAC BLACK","52000 km 4","400 000¥ 0¥","1 007 000¥"
"4424","30.01.2026","laa okayama","TOYOTA COROLLA TOURING 2021 ZWE211W Hybrid G-X","FA 1800 cc AAC WHITE FF 98","90000 km 4","550 000¥ 0¥","1 337 000¥"
"4457","30.01.2026","laa okayama","CHRYSLER JEEP RENEGADE 2018 BU24 ﾄﾚｲﾙﾎ-ｸ 4WD","FA 2400 cc AAC GREY","66000 km 4","300 000¥ 0¥","1 044 000¥"
"4395","30.01.2026","laa okayama","HONDA STREAM 2013 RN6 RSZ Inter - Navi Package","DA 1800 cc AAC BLACK FF 140","68000 km 4","50 000¥ 0¥","737 000¥"
"4421","30.01.2026","laa okayama","TOYOTA PRIUS 2016 ZVW50 S","DA 1800 cc AAC BEIGE FF 98","76000 km 4","450 000¥ 0¥","1 103 000¥"
"4411","30.01.2026","laa okayama","TOYOTA SIENTA 2017 NSP170G G ｸｴ Low","DA 1500 cc AAC BLACK FF 109","88000 km 3.5","340 000¥ 0¥","586 000¥"
"4455","30.01.2026","laa okayama","VOLKSWAGEN T-ROC 2021 A1DFF TDI R Line","FA 2000 cc AAC WHITE","36000 km 4.5","1 000 000¥ 0¥","1 743 000¥"
"4453","30.01.2026","laa okayama","MAZDA SCRUM 2016 DG17V PC Special","DA 660 cc AC WHITE","40000 km 3","80 000¥ 0¥","-"
"4450","30.01.2026","laa okayama","DAIHATSU TANTO 2022 LA650S ﾌｧﾝ Cross Navi 付","DA 660 cc AAC NAVY FF 52,64","20000 km 4.5","700 000¥ 0¥","1 282 000¥"
"4449","30.01.2026","laa okayama","MAZDA AXELA 2018 BM5FS 15S Pro Active","FA 1500 cc AAC WINE","74000 km 4","300 000¥ 0¥","1 007 000¥"
"4405","30.01.2026","laa okayama","TOYOTA WISH 2013 ZGE20G 1.8X","DA 1800 cc AAC SILVER FF 143,144","86000 km 3.5","150 000¥ 0¥","518 000¥"
"4402","30.01.2026","laa okayama","TOYOTA SIENTA 2017 NSP170G G","DA 1500 cc AAC BLACK FF 109","87000 km 3.5","200 000¥ 0¥","586 000¥"
"4451","30.01.2026","laa okayama","BMW X1 2017 HT20 xDrive 18d x Line","FA 2000 cc AAC WHITE FULLTIME4WD 150","91000 km 4","180 000¥ 0¥","879 000¥"
"4452","30.01.2026","laa okayama","MAZDA CX-5 2015 KE2FW XD Pro Active","FA 2200 cc AAC NAVY","204000 km 3.5","30 000¥ 0¥","323 000¥"
"4445","30.01.2026","laa okayama","AUDI A4 2017 8WCVN 1.4TFSI Sports","FA 1400 cc AAC BROWN FF 150","22000 km 4","800 000¥ 0¥","1 373 000¥"
"4386","30.01.2026","laa okayama","HONDA SHUTTLE 2020 GP8 Hybrid Honda Sensing","FA 1500 cc AAC SILVER FULLTIME4WD 110","75000 km 4","480 000¥ 0¥","996 000¥"
"4400","30.01.2026","laa okayama","TOYOTA VOXY 2010 ZRR70W ZS","DA 2000 cc AAC BLACK FF 143,158","127000 km 4","30 000¥ 0¥","364 000¥"
"4420","30.01.2026","laa okayama","TOYOTA ALLION 2012 NZT260 A15","FA 1500 cc AC WINE FF 109,110","156000 km 3.5","150 000¥ 0¥","738 000¥"
"4441","30.01.2026","laa okayama","MERCEDES BENZ C CLASS WAGON 2011 204248 C200W Blue -EF AVG","FA 1800 cc AAC BLACK","86000 km 4","30 000¥ 0¥","314 000¥"
"4379","30.01.2026","laa okayama","HONDA FIT 2013 GK3 13G F Package","FA 1300 cc AC WHITE FF 100","126000 km 4","50 000¥ 0¥","341 000¥"
"4439","30.01.2026","laa okayama","MAZDA CX-3 2017 DK5FW XD Pro Active","FA 1500 cc AAC BLUE","93000 km 4","180 000¥ 0¥","705 000¥"
"4390","30.01.2026","laa okayama","MITSUBISHI MIRAGE 2022 A03A M","FA 1200 cc AAC SILVER FF 78","102000 km R","80 000¥ 0¥","-"
"4388","30.01.2026","laa okayama","TOYOTA RAIZE 2020 A200A Z","FA 1000 cc AAC RED FF 98","77000 km 4","700 000¥ 0¥","1 467 000¥"
"4371","30.01.2026","laa okayama","HONDA STEP WAGON 2014 RK5 Z Cool Spirit 9ｲﾝﾁ","DA 2000 cc AAC BLACK","104000 km 4","170 000¥ 0¥","505 000¥"
"4434","30.01.2026","laa okayama","MAZDA CX-8 2018 KG2P XD L Package 4WD","FA 2200 cc AAC GREY","158000 km 3.5","350 000¥ 0¥","896 000¥"
"4382","30.01.2026","laa okayama","TOYOTA PRIUS ALPHA 2013 ZVW41W S Touring Selection","DA 1800 cc AAC BLACK FF 99","117000 km 4","80 000¥ 0¥","445 000¥"
"4428","30.01.2026","laa okayama","DAIHATSU BEGO 2013 J210G CX Limited 4WD","DA 1500 cc AAC GREY FULLTIME4WD 109","149000 km 4","10 000¥ 0¥","490 000¥"
"4427","30.01.2026","laa okayama","AUDI Q3 2016 8UCZD 1.4TFSI Sports","FA 1400 cc AAC GREY FF 150","68000 km 4","0¥ 0¥","1 101 000¥"
"4378","30.01.2026","laa okayama","TOYOTA VITZ 2016 NSP130 1.3F LED Edition","FA 1300 cc AC BLUE FF 95,99","70000 km 3.5","50 000¥ 0¥","417 000¥"
"4362","30.01.2026","laa okayama","HONDA FIT 2014 GK3 13G F Package","FA 1300 cc AC BLACK FF 100","86000 km 4","10 000¥ 0¥","396 000¥"
"4396","30.01.2026","laa okayama","TOYOTA ALPHARD 2006 MNH10W MS Limited ｻﾝﾙ-ﾌ","DA 3000 cc WAC WHITE","114000 km 4","10 000¥ 0¥","372 000¥"
"4377","30.01.2026","laa okayama","TOYOTA VOXY 2013 ZRR70W ZS","DA 2000 cc AAC BLACK FF 143,158","121000 km R","80 000¥ 0¥","442 000¥"
"4384","30.01.2026","laa okayama","TOYOTA CROWN 2013 AWS210 Athlete S","FA 2500 cc AAC WHITE","139000 km 3.5","580 000¥ 0¥","783 000¥"
"4375","30.01.2026","laa okayama","TOYOTA RAIZE 2023 A201A Z","FA 1200 cc AAC WHITE FF 87","15000 km R","780 000¥ 0¥","1 254 000¥"
"4383","30.01.2026","laa okayama","TOYOTA PASSO 2016 M700A ﾓ-ﾀﾞ G Package","DA 1000 cc AAC RED FF 69","42000 km 3.5","70 000¥ 0¥","336 000¥"
"4360","30.01.2026","laa okayama","HONDA STREAM 2009 RN6 RSZ HDD Navi Edition","DA 1800 cc AAC BLACK FF 140","78000 km 3.5","0¥ 0¥","146 000¥"
"4374","30.01.2026","laa okayama","TOYOTA WISH 2010 ZGE20W 1.8S","DA 1800 cc AAC BLACK FF 143,144","89000 km 4","10 000¥ 0¥","570 000¥"
"4376","30.01.2026","laa okayama","TOYOTA VITZ 2015 NSP130 U","FA 1300 cc AAC WHITE FF 95,99","99000 km 3.5","10 000¥ 0¥","379 000¥"
"4380","30.01.2026","laa okayama","TOYOTA ISIS 2014 ZGM10G G","DA 1800 cc AAC WHITE FF 143,144","100000 km 4","20 000¥ 0¥","436 000¥"
"4381","30.01.2026","laa okayama","TOYOTA PRIUS 2015 ZVW30 S","DA 1800 cc AAC WHITE FF 99","119000 km 4","90 000¥ 0¥","503 000¥"
"4354","30.01.2026","laa okayama","HONDA STREAM 2009 RN6 RSZ特別仕様車 HDD Navi ｴ","DA 1800 cc AAC WHITE FF 140","72000 km 4","30 000¥ 0¥","409 000¥"
"4417","30.01.2026","laa okayama","VOLKSWAGEN GOLF TOURAN 2018 1TCZD TSI Comfort Line ｱ","FA 1400 cc AAC WHITE FF 150","77000 km 4","400 000¥ 0¥","910 000¥"
"4349","30.01.2026","laa okayama","HONDA N WGN 2022 JH3 G","DA 660 cc AAC WHITE","6000 km 4","290 000¥ 0¥","972 000¥"
"4385","30.01.2026","laa okayama","TOYOTA AURIS 2017 NZE181H 150X","FA 1500 cc AAC RED FF 108","39000 km 4","350 000¥ 0¥","897 000¥"
"4413","30.01.2026","laa okayama","VOLKSWAGEN PASSAT 2012 3CCAX TSI Comfort Line Blue","FA 1400 cc AAC SILVER FF 122","51000 km 4.5","10 000¥ 0¥","-"
"4414","30.01.2026","laa okayama","MERCEDES BENZ C CLASS WAGON 2017 205240C C180 Wagon Low -ﾚｳｽｴ","CA 1600 cc AAC WHITE","79000 km 4.5","800 000¥ 0¥","1 380 000¥"
"4409","30.01.2026","laa okayama","VOLKSWAGEN GOLF 2019 AUCPT TSI High Line","FA 1400 cc AAC SILVER FF 140","7000 km 4.5","870 000¥ 0¥","1 630 000¥"
"4407","30.01.2026","laa okayama","VOLKSWAGEN SHARAN 2015 7NCTH ｸﾞﾚﾝﾂｪﾝ2","FA 1400 cc AAC WHITE FF 150","88000 km 4","0¥ 0¥","594 000¥"
"4363","30.01.2026","laa okayama","TOYOTA HIACE VAN 2025 GDH206V Super -GL Dark Prime S","DA 2800 cc WHITE FULLTIME4WD 151","11000 km 5","3 850 000¥ 0¥","-"
"4341","30.01.2026","laa okayama","HONDA FIT 2023 GR3 e:HEVﾎ-ﾑ","FA 1500 cc AAC BLACK FF 106,98","15000 km 4","790 000¥ 0¥","1 655 000¥"
"4343","30.01.2026","laa okayama","HONDA FREED 2019 GB5 G Honda Sensing","DA 1500 cc AAC RED FF 129,131","41000 km 4","590 000¥ 0¥","1 319 000¥"
"4342","30.01.2026","laa okayama","HONDA VEZEL 2015 RU1 X","FA 1500 cc AAC BLACK FF 129,131,172","128000 km 4","250 000¥ 0¥","1 095 000¥"
"4399","30.01.2026","laa okayama","MERCEDES BENZ C CLASS WAGON 2017 205204 C220d W Sports","CA 2200 cc AAC BLACK","62000 km 4","680 000¥ 0¥","1 302 000¥"
"4401","30.01.2026","laa okayama","MAZDA CX-30 2019 DMEP 20S Pro Active ﾂ-ﾘ","FA 2000 cc AAC GREY","90000 km 4.5","580 000¥ 0¥","1 372 000¥"
"4352","30.01.2026","laa okayama","TOYOTA RAIZE 2021 A210A X S 4WD","FA 1000 cc AC WHITE FULLTIME4WD 98","130000 km 4","700 000¥ 0¥","-"
"4355","30.01.2026","laa okayama","TOYOTA CROWN CROSSOVER 2023 TZSH35 RS Advanced ｶﾜ Navi","FA 2400 cc AAC BLACK FULLTIME4WD 272","6000 km 5","4 280 000¥ 0¥","4 244 000¥"
"4345","30.01.2026","laa okayama","NISSAN CLIPPER VAN 2022 DR17V DX GL Package 4WD","DA 660 cc AC BLACK FR,PARTTIME4WD 49,64","15000 km 4","780 000¥ 0¥","815 000¥"
"4398","30.01.2026","laa okayama","VOLKSWAGEN POLO 2021 AWDKL TSI High Line ﾃｸﾉ Low ｼﾞ","FA 1000 cc AAC SILVER FF 95","21000 km 4","500 000¥ 0¥","1 096 000¥"
"4351","30.01.2026","laa okayama","TOYOTA YARIS 2021 KSP210 G","FA 1000 cc AAC RED FF 69","31000 km 4","480 000¥ 0¥","926 000¥"
"4397","30.01.2026","laa okayama","VOLKSWAGEN GOLF VARIANT 2019 AUCJZ TSI Comfort Line ﾃ","FA 1200 cc AAC BLACK FF 105","42000 km 4.5","680 000¥ 0¥","1 110 000¥"
"4350","30.01.2026","laa okayama","TOYOTA VELLFIRE 2009 GGH20W 3.5Z G Edition","DA 3500 cc AAC BLACK FF 280","88000 km 4","0¥ 0¥","520 000¥"
"4336","30.01.2026","laa okayama","HONDA FREED 2020 GB5 G Honda Sensing S Package","DA 1500 cc AAC GREY FF 129,131","98000 km 3.5","400 000¥ 0¥","949 000¥"
"4394","30.01.2026","laa okayama","MAZDA AXELA 2016 BM5FS 15S Pro Active","FA 1500 cc AC GREY","50000 km 4.5","290 000¥ 0¥","988 000¥"
"4391","30.01.2026","laa okayama","AUDI A4 2019 8WCVN 35TFSI ﾏｲ Star -ｼｭﾄ","FA 1400 cc AAC WHITE FF 150","51000 km 4.5","1 250 000¥ 0¥","2 087 000¥"
"4393","30.01.2026","laa okayama","AUDI Q3 2021 F3DPC 35TFSI Advanced","FA 1500 cc AAC WHITE FF 150","63000 km 4.5","1 380 000¥ 0¥","2 490 000¥"
"4392","30.01.2026","laa okayama","DAIHATSU ROCKY 2020 A200S G","FA 1000 cc AAC BLACK FF 98","75000 km 3.5","750 000¥ 0¥","1 302 000¥"
"4339","30.01.2026","laa okayama","TOYOTA RAIZE 2020 A210A X S 4WD","FA 1000 cc AC SILVER FULLTIME4WD 98","30000 km 4","700 000¥ 0¥","1 590 000¥"
"4387","30.01.2026","laa okayama","DAIHATSU TANTO 2015 LA600S X","DA 660 cc AAC PINK FF 52,64","35000 km 4","70 000¥ 0¥","524 000¥"
"4389","30.01.2026","laa okayama","VOLKSWAGEN GOLF VARIANT 2016 AUCHP TSI High Line Blue -ﾓ-ｼｮ","FA 1400 cc AAC BLACK FF 140","72000 km 4.5","400 000¥ 0¥","891 000¥"
"4327","30.01.2026","laa okayama","HONDA ACCORD 2016 CR7 LX Honda Sensing","FA 2000 cc AAC NAVY","89000 km 4","280 000¥ 0¥","1 106 000¥"
"4330","30.01.2026","laa okayama","NISSAN NOTE 2018 HE12 e- Power - X","FA 1200 cc AAC WHITE FF 79,83","89000 km 3.5","50 000¥ 0¥","419 000¥"
"4340","30.01.2026","laa okayama","SUZUKI FRONX 2024 WDB3S BASE GRADE","FA 1500 cc AAC PEARL 2","6000 km 5","1 480 000¥ 0¥","2 065 000¥"
"4329","30.01.2026","laa okayama","TOYOTA RAIZE 2021 A200A G","FA 1000 cc AAC BEIGE FF 98","23000 km 4.5","800 000¥ 0¥","1 897 000¥"
"4334","30.01.2026","laa okayama","TOYOTA PRIUS 2015 ZVW30 S","DA 1800 cc AAC WHITE FF 99","138000 km 4","0¥ 0¥","410 000¥"
"4307","30.01.2026","laa okayama","HONDA N BOX 2021 JF3 L","DA 660 cc AAC BLUE","24000 km 4.5","0¥ 0¥","1 164 000¥"
"4370","30.01.2026","laa okayama","VOLKSWAGEN T-ROC 2021 A1DFF TDI Style ﾃﾞｻﾞｲﾝ Package","FA 2000 cc AAC DARK BLUE","50000 km 4","800 000¥ 0¥","1 614 000¥"
"4373","30.01.2026","laa okayama","VOLKSWAGEN GOLF 2014 AUCPT TSI High Line Blue -ﾓ-ｼｮ","FA 1400 cc AAC WHITE FF 140","54000 km 4","350 000¥ 0¥","695 000¥"
"4308","30.01.2026","laa okayama","HONDA VEZEL 2015 RU3 Hybrid X","FA 1500 cc AAC WHITE FF 132","78000 km R","100 000¥ 0¥","576 000¥"
"4326","30.01.2026","laa okayama","TOYOTA PRIUS ALPHA 2018 ZVW41W S Tune Black II 9ｲ","DA 1800 cc AAC WHITE FF 99","114000 km 3.5","580 000¥ 0¥","968 000¥"
"4372","30.01.2026","laa okayama","VOLKSWAGEN GOLF TOURAN 2019 1TDFG TDI Comfort Line","FA 2000 cc AAC SILVER FF 150","141000 km 4","300 000¥ 0¥","902 000¥"
"4303","30.01.2026","laa okayama","HONDA FREED 2017 GB5 G Honda Sensing","DA 1500 cc AAC GREY FF 129,131","33000 km 4","690 000¥ 0¥","1 165 000¥"
"4368","30.01.2026","laa okayama","DAIHATSU TANTO 2016 LA600S Custom X Top Edition","DA 660 cc AAC BLACK FF 52,64","68000 km 3.5","300 000¥ 0¥","403 000¥"
"4369","30.01.2026","laa okayama","MAZDA AXELA 2016 BMLFS 15XD L Package BOS","FA 1500 cc AAC WHITE","90000 km 4","200 000¥ 0¥","574 000¥"
"4365","30.01.2026","laa okayama","AUDI A4 2016 8WCVK 2.0TFSI","FA 2000 cc AAC WHITE FF 190","100000 km 4","50 000¥ 0¥","663 000¥"
"4366","30.01.2026","laa okayama","SUBARU XV 2019 GTE ｱﾄﾞ Van ｽ","FA 2000 cc AAC GREY FULLTIME4WD 145","101000 km 4","500 000¥ 0¥","935 000¥"
"4367","30.01.2026","laa okayama","SUZUKI SPACIA 2018 MK53S Hybrid G","DA 660 cc AAC BROWN FF,FULLTIME4WD 52","107000 km 4","150 000¥ 0¥","525 000¥"
"4364","30.01.2026","laa okayama","MAZDA AXELA 2019 BM5FP 15S Pro Active","FA 1500 cc AAC WINE FF 111","9000 km 4","500 000¥ 0¥","1 195 000¥"
"4361","30.01.2026","laa okayama","SUBARU LEVORG 2016 VM4 1.6GT Eyesite S Star ｲ","FA 1600 cc AAC WHITE FULLTIME4WD 170","76000 km 4","180 000¥ 0¥","717 000¥"
"4316","30.01.2026","laa okayama","TOYOTA RAIZE 2021 A210A X S 4WD","FA 1000 cc AC WHITE FULLTIME4WD 98","112000 km 4","700 000¥ 0¥","1 400 000¥"
"4314","30.01.2026","laa okayama","TOYOTA RAIZE 2021 A210A X S 4WD","FA 1000 cc AC SILVER FULLTIME4WD 98","118000 km 4","700 000¥ 0¥","1 400 000¥"
"4295","30.01.2026","laa okayama","HONDA FREED 2023 GB7 Hybrid G Black Star ｲ","DA 1500 cc AAC WHITE","17000 km 4","1 690 000¥ 0¥","1 554 000¥"
"4297","30.01.2026","laa okayama","HONDA VEZEL 2016 RU4 Hybrid Z Honda ｾﾝｼﾝ","FA 1500 cc AAC SILVER FULLTIME4WD 132","18000 km 4","0¥ 0¥","-"
"4358","30.01.2026","laa okayama","AUDI A3 2015 8VCXSL 1.4TFSI","FA 1400 cc AAC BROWN","36000 km 4.5","400 000¥ 0¥","833 000¥"
"4359","30.01.2026","laa okayama","VOLKSWAGEN UP 2020 AACHY ﾑ-ﾌﾞ ｱｯﾌﾟ!","FA 1000 cc AC WHITE FF 75","39000 km 4.5","80 000¥ 0¥","685 000¥"
"4357","30.01.2026","laa okayama","SUZUKI SPACIA 2022 MK53S Hybrid G","DA 660 cc AAC GREEN FF,FULLTIME4WD 52","43000 km 4.5","500 000¥ 0¥","1 305 000¥"
"4318","30.01.2026","laa okayama","TOYOTA COROLLA TOURING 2020 ZWE211W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FA 1800 cc AAC BLACK FF 98","100000 km 4","680 000¥ 0¥","1 179 000¥"
"4305","30.01.2026","laa okayama","NISSAN PAO 1990 PK10","FA 1000 cc AC GREEN FF 52","118000 km 4","200 000¥ 0¥","-"
"4320","30.01.2026","laa okayama","TOYOTA ESQUIRE 2017 ZRR85G Gi 4WD","DA 2000 cc AAC WHITE FULLTIME4WD 152","125000 km 4","250 000¥ 0¥","811 000¥"
"4312","30.01.2026","laa okayama","LEXUS IS 2010 GSE20 IS250","FA 2500 cc AAC RED","127000 km 4","10 000¥ 0¥","-"
"4298","30.01.2026","laa okayama","HONDA GRACE 2015 GM4 Hybrid EX","FA 1500 cc AAC BLACK FF 110","132000 km 3.5","0¥ 0¥","314 000¥"
"4293","30.01.2026","laa okayama","HONDA FREED 2021 GB5 G Honda Sensing","DA 1500 cc AAC SILVER FF 129,131","16000 km 4","990 000¥ 0¥","1 785 000¥"
"4353","30.01.2026","laa okayama","SUZUKI ALTO LAPIN 2019 HE33S Mode","DA 660 cc AAC BLUE FF,FULLTIME4WD 52","16000 km R","180 000¥ 0¥","478 000¥"
"4292","30.01.2026","laa okayama","HONDA CIVIC 2021 FK8 Type R","F6 2000 cc AAC GUN M FF 320","23000 km 4.5","4 580 000¥ 0¥","-"
"4291","30.01.2026","laa okayama","HONDA N WGN 2020 JH3 G Honda Sensing","DA 660 cc AAC WHITE","77000 km 4","90 000¥ 0¥","530 000¥"
"4356","30.01.2026","laa okayama","SUBARU FORESTER 2016 SJ5 S- Limited 4WD","FA 2000 cc AAC BLACK FULLTIME4WD 148","110000 km 4","200 000¥ 0¥","744 000¥"
"4287","30.01.2026","laa okayama","HONDA STEP WAGON 2020 RP3 Spada Cool Spirit ﾎ","DA 1500 cc WAC WHITE","58000 km 4","1 880 000¥ 0¥","2 287 000¥"
"4302","30.01.2026","laa okayama","LEXUS RX 2019 GYL20W RX450h Version L","FA 3500 cc AAC NAVY","62000 km 4.5","2 800 000¥ 0¥","3 710 000¥"
"4289","30.01.2026","laa okayama","HONDA N WGN 2020 JH3 G Honda Sensing","DA 660 cc AAC WHITE","103000 km 4","80 000¥ 0¥","535 000¥"
"4321","30.01.2026","laa okayama","TOYOTA ALLION 2013 ZRT265 A18 G Plus Package 4","FA 1800 cc AAC SILVER FULLTIME4WD 125,131,133","136000 km 4","180 000¥ 0¥","670 000¥"
"4346","30.01.2026","laa okayama","DAIHATSU MIRA E S 2021 LA350S X SAⅢ","DA 660 cc AC SILVER","58000 km 4","30 000¥ 0¥","365 000¥"
"4306","30.01.2026","laa okayama","TOYOTA COROLLA FIELDER 2017 NRE161G 1.5G Aero Tourer","FA 1500 cc AAC BLACK FF 109","67000 km 3.5","380 000¥ 0¥","857 000¥"
"4348","30.01.2026","laa okayama","MERCEDES BENZ C CLASS WAGON 2020 205277 C200 ｽﾃ-ｼｮﾝ Wagon","CA 1500 cc AAC WHITE","92000 km 3.5","800 000¥ 0¥","-"
"4301","30.01.2026","laa okayama","TOYOTA 86 2018 ZN6 GT Limited","F6 2000 cc AAC GREY FR 200,207","94000 km 4","780 000¥ 0¥","1 170 000¥"
"4347","30.01.2026","laa okayama","MAZDA CX-3 2016 DK5FW XD Touring","FA 1500 cc AAC WHITE","125000 km 4","250 000¥ 0¥","527 000¥"
"4344","30.01.2026","laa okayama","SUBARU FORESTER 2018 SJ5 X-ﾌﾞﾚｲｸ 4WD","FA 2000 cc AAC BLUE FULLTIME4WD 148","105000 km 4","480 000¥ 0¥","950 000¥"
"4311","30.01.2026","laa okayama","TOYOTA ALPHARD 2025 AGH40W Z","FA 2500 cc AAC SILVER FF 182","S","5 000 000¥ 0¥","-"
"4277","30.01.2026","laa okayama","MITSUBISHI EK X 2022 B34W G Plus Edition","DA 660 cc AAC BLACK FF 52","22000 km 4.5","480 000¥ 0¥","922 000¥"
"4337","30.01.2026","laa okayama","MAZDA AXELA 2017 BM5FS 15S Pro Active","FA 1500 cc AAC WINE","38000 km 4.5","400 000¥ 0¥","1 042 000¥"
"4290","30.01.2026","laa okayama","TOYOTA RAIZE 2019 A200A Z","FA 1000 cc AAC PEARL 2 FF 98","55000 km 3.5","1 300 000¥ 0¥","1 113 000¥"
"4274","30.01.2026","laa okayama","HONDA FREED 2017 GB7 Hybrid EX","DA 1500 cc AAC BLUE","88000 km R","77 000¥ 0¥","512 000¥"
"4338","30.01.2026","laa okayama","AUDI TT 2014 8JCDA 1.8TFSI S Line ｺﾝﾍﾟ","FA 1800 cc AAC WHITE","96000 km 4.5","250 000¥ 0¥","735 000¥"
"4285","30.01.2026","laa okayama","TOYOTA SIENTA 2024 MXPL10G Hybrid Z","DA 1500 cc AAC WHITE FF 91","14000 km 4","0¥ 0¥","2 410 000¥"
"4294","30.01.2026","laa okayama","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FA 1800 cc AAC WHITE FF 98","25000 km 5","2 550 000¥ 0¥","2 931 000¥"
"4332","30.01.2026","laa okayama","AUDI A6 2015 4GCYPS 2.0TFSI Quattro","FA 2000 cc AAC WHITE FULLTIME4WD 252","32000 km 5","480 000¥ 0¥","-"
"4283","30.01.2026","laa okayama","NISSAN LEAF 2017 ZE1 G","FA 0 cc AAC GREEN FF 0","38000 km 4","280 000¥ 0¥","598 000¥"
"4286","30.01.2026","laa okayama","TOYOTA VOXY 2015 ZRR80G V","DA 2000 cc AAC BLACK FF 152","50000 km 3.5","700 000¥ 0¥","1 080 000¥"
"4335","30.01.2026","laa okayama","AUDI A4 2017 8WCYRF 2.0TFSI Quattro ﾗｸﾞｼﾞ","FA 2000 cc AAC WHITE FULLTIME4WD 252","66000 km 4.5","400 000¥ 0¥","1 292 000¥"
"4333","30.01.2026","laa okayama","VOLKSWAGEN GOLF TOURAN 2016 1TCZD TSI Comfort Line ｱ","FA 1400 cc AAC NAVY FF 150","96000 km 3.5","50 000¥ 0¥","708 000¥"
"4281","30.01.2026","laa okayama","TOYOTA SIENTA 2021 NSP170G G Safety - Edition","DA 1500 cc AAC WHITE FF 109","66000 km 4","790 000¥ 0¥","1 480 000¥"
"4328","30.01.2026","laa okayama","DAIHATSU MIRA E S 2020 LA350S L SAⅢ","DA 660 cc AC WHITE","79000 km 3.5","0¥ 0¥","240 000¥"
"4331","30.01.2026","laa okayama","MAZDA AXELA 2017 BM5FS 15S","FA 1500 cc AAC WINE","83000 km 3.5","100 000¥ 0¥","564 000¥"
"4266","30.01.2026","laa okayama","HONDA ODYSSEY 2014 RC1 Absolute","DA 2400 cc AAC WHITE FF 175,190","139000 km 3.5","1 000¥ 0¥","287 000¥"
"4278","30.01.2026","laa okayama","TOYOTA YARIS 2020 KSP210 1.0G","FA 1000 cc AAC BLUE FF 69","14000 km 3.5","0¥ 0¥","854 000¥"
"4284","30.01.2026","laa okayama","TOYOTA PRIUS 2023 MXWH65 G 4WD","FA 2000 cc AAC WHITE FULLTIME4WD 152","19000 km 4.5","2 280 000¥ 0¥","3 059 000¥"
"4324","30.01.2026","laa okayama","DAIHATSU MIRA E S 2020 LA350S L SAⅢ","DA 660 cc AC SILVER","71000 km 4","10 000¥ 0¥","321 000¥"
"4325","30.01.2026","laa okayama","BMW 3 SERIES 2013 3D20 320d Touring M Sports","FA 2000 cc AAC WHITE FR 184","164000 km 3.5","10 000¥ 0¥","293 000¥"
"4273","30.01.2026","laa okayama","TOYOTA RAIZE 2023 A201A Z","FA 1200 cc AAC PEARL 2 FF 87","8000 km 4.5","1 480 000¥ 0¥","1 738 000¥"
"4280","30.01.2026","laa okayama","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FA 1790 cc AAC WHITE FF 140","9000 km 4.5","2 777 000¥ 0¥","2 950 000¥"
"4261","30.01.2026","laa okayama","HONDA N BOX 2021 JF3 L Turbo","DA 660 cc AAC BLUE","12000 km 4","590 000¥ 0¥","1 059 000¥"
"4259","30.01.2026","laa okayama","HONDA FREED 2020 GB5 G Honda Sensing","DA 1500 cc AAC BLACK FF 129,131","16000 km 4.5","990 000¥ 0¥","1 714 000¥"
"4322","30.01.2026","laa okayama","VOLVO V60 2019 ZB420 T5 ﾓﾒﾝﾀﾑ","FA 2000 cc AAC BLACK FF,FULLTIME4WD 254","37000 km 4","1 450 000¥ 0¥","1 600 000¥"
"4323","30.01.2026","laa okayama","VOLKSWAGEN GOLF VARIANT 2015 AUCJZ TSI Comfort Line","FA 1200 cc AAC WHITE FF 105","156000 km 3.5","10 000¥ 0¥","143 000¥"
"4276","30.01.2026","laa okayama","TOYOTA PRIUS ALPHA 2015 ZVW41W G 8ｲﾝﾁ Navi","DA 1800 cc AAC WHITE FF 99","170000 km 3.5","150 000¥ 0¥","565 000¥"
