Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"9110","04.02.2026","caa chubu","MAZDA CAROL 2014 HB35S ECO-L","FAT 660 cc AC LEAF WHITE","16000 km 3.5","50 000¥ 0¥","-","#000000"
"9124","04.02.2026","caa chubu","MAZDA CAROL 2010 HB25S GS","AT 660 cc AC BROWN FF,FULLTIME4WD 54","16000 km R","0¥ 0¥","-","#000000"
"9127","04.02.2026","caa chubu","MAZDA CAROL 2018 HB36S GL","AT 660 cc AC BROWN FF,FULLTIME4WD 49,52","62000 km 4","19 000¥ 0¥","259 000¥","#eed649"
"40088","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2023 DA16T ﾄｸｿｳｼｬ ﾄｸｿｳ Base ｼｬ Key ｬ","FAT 660 cc AC WHITE","4.5","2 500 000¥ 0¥ removed","-","#000000"
"6","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2024 DA16T KC Air conditioner power steering ﾉｳﾊﾝ 4WD","F5 660 cc AC GREEN","6","480 000¥ 0¥ removed","-","#000000"
"3138","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2025 DA16T KC Air conditioner power steering","FAT 660 cc AC SILVER","S","350 000¥ 0¥","-","#000000"
"3314","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2019 DA16T KC Special 4WD","F5 660 cc AC SILVER","1000 km 4.5","80 000¥ 0¥","691 000¥","#51b0df"
"4","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2023 DA16T ｶﾞﾝｼﾞｮｳ Dump 4WD","F5 660 cc AC WHITE","9000 km 4","500 000¥ 0¥ removed","810 000¥","#73aa00"
"3327","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2023 DA16T KC Air conditioner power steering 4WD","F5 660 cc AC WHITE","13000 km 4","100 000¥ 0¥","810 000¥","#73aa00"
"3231","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2017 DA16T KC Air conditioner power steering","F5 660 cc AC SILVER","17000 km 4.5","80 000¥ 0¥","580 000¥","#eed649"
"9224","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2004 DA63T KU Air conditioner power steering ｱｲﾁｹﾝｹﾞﾝ","F5 660 cc ﾅｼ WHITE","17000 km 3.5","0¥ 0¥","167 000¥","#73aa00"
"3278","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2018 DA16T KC Power ｽﾃ 4WD","F5 660 cc ﾅｼ WHITE","19000 km R","30 000¥ 0¥","-","#000000"
"3114","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2016 DA16T KC","F5 660 cc ﾅｼ WHITE","25000 km 4","0¥ 0¥","477 000¥","#73aa00"
"3204","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2013 DA16T KC Air conditioner power steering","F5 660 cc AC WHITE","30000 km 4","8 000¥ 0¥","435 000¥","#51b0df"
"3121","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2019 DA16T KC Air conditioner power steering","FAT 660 cc AC WHITE","31000 km 3.5","0¥ 0¥","716 000¥","#73aa00"
"9170","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2013 DA16T KC Air conditioner power steering","F5 660 cc AC SILVER","36000 km 3","50 000¥ 0¥","311 000¥","#ff9c33"
"3221","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2015 DA16T KC Air conditioner power steering","FAT 660 cc AC WHITE","39000 km 3.5","10 000¥ 0¥","459 000¥","#73aa00"
"95035","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 1991 DB51T KU 4WD","F4 660 cc ﾅｼ WHITE","46000 km 99","0¥ 0¥","-","#000000"
"3047","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2020 DA16T ｽｲﾁｮｸｼ Key Gate ﾘﾌﾀ-4WD","F5 660 cc AC WHITE","51000 km 4","0¥ 0¥ removed","583 000¥","#eed649"
"9129","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 1992 DD51T 4WD","F4 660 cc ﾅｼ WHITE","54000 km 3.5","50 000¥ 0¥","137 000¥","#eed649"
"9047","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2012 DA63T KU Air conditioner power steering 4WD","F5 660 cc AC WHITE","58000 km 2","0¥ 0¥","145 000¥","#ff9c33"
"9233","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2005 DA63T 4WD","F5 660 cc AC WHITE","68000 km 3","10 000¥ 0¥","182 000¥","#73aa00"
"13014","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2013 DA63T KC 4WD","F5 660 cc AC WHITE","69000 km 4","0¥ 0¥","350 000¥","#eed649"
"9205","04.02.2026","caa chubu","SUZUKI CARRY TRUCK 2007 DA63T KU Air conditioner power steering ﾁｸｹﾞﾝﾃｲ","F5 660 cc AC WHITE","87000 km R","10 000¥ 0¥","161 000¥","#73aa00"
"13095","04.02.2026","caa chubu","DAIHATSU CAST 2018 LA250S Style X SA3","AT 660 cc AC PINK FF 52,64","17000 km R","30 000¥ 0¥","319 000¥","#eed649"
"3194","04.02.2026","caa chubu","DAIHATSU CAST 2018 LA250S Style X Limited SA3","IAT 660 cc AAC RED FF 52,64","22000 km 4","10 000¥ 0¥","734 000¥","#73aa00"
"32","04.02.2026","caa chubu","DAIHATSU CAST 2018 LA250S Sports SA3","IAT 660 cc AAC BLACK FF 52,64","25000 km 4","300 000¥ 0¥ removed","734 000¥","#73aa00"
"3329","04.02.2026","caa chubu","DAIHATSU CAST 2021 LA250S Style G VS SA3","IAT 660 cc AAC BROWN FF 52,64","25000 km 4.5","230 000¥ 0¥","990 000¥","#51b0df"
"49","04.02.2026","caa chubu","DAIHATSU CAST 2018 LA250S ｱｸﾃｨﾊﾞG SA3","IAT 660 cc AAC BLUE FF 52,64","30000 km R","40 000¥ 0¥ removed","363 000¥","#51b0df"
"3157","04.02.2026","caa chubu","DAIHATSU CAST 2017 LA250S Style G SA2","IAT 660 cc AAC PINK FF 52,64","36000 km 3.5","0¥ 0¥","449 000¥","#73aa00"
"3177","04.02.2026","caa chubu","DAIHATSU CAST 2021 LA250S Style G VS SA3","IAT 660 cc AAC BLACK FF 52,64","41000 km RA","180 000¥ 0¥","310 000¥","#ff9c33"
"9222","04.02.2026","caa chubu","DAIHATSU CAST 2016 LA250S Style X","IAT 660 cc AAC BROWN FF 52,64","45000 km 3.5","18 000¥ 0¥","425 000¥","#73aa00"
"9126","04.02.2026","caa chubu","DAIHATSU CAST 2019 LA250S ｱｸﾃｨﾊﾞG Limited SA3","IAT 660 cc AAC BLUE FF 52,64","51000 km R","0¥ 0¥","344 000¥","#51b0df"
"3170","04.02.2026","caa chubu","DAIHATSU CAST 2016 LA250S Sports SA2","IAT 660 cc AAC BLACK FF 52,64","51000 km 4.5","150 000¥ 0¥","444 000¥","#73aa00"
"3025","04.02.2026","caa chubu","DAIHATSU CAST 2016 LA250S ｱｸﾃｨﾊﾞG Turbo SA2","IAT 660 cc AAC FF 52,64","52000 km 4.5","80 000¥ 0¥ removed","444 000¥","#73aa00"
"3189","04.02.2026","caa chubu","DAIHATSU CAST 2017 LA250S Style X SA3","IAT 660 cc AAC GREEN FF 52,64","55000 km R","100 000¥ 0¥","239 000¥","#51b0df"
"3159","04.02.2026","caa chubu","DAIHATSU CAST 2019 LA250S Style X Limited SA3","IAT 660 cc AAC BROWN FF 52,64","69000 km 4","0¥ 0¥","585 000¥","#73aa00"
"13019","04.02.2026","caa chubu","DAIHATSU CAST 2017 LA250S ｱｸﾃｨﾊﾞG SA2","AT 660 cc AAC LIGHT BLUE FF 52,64","77000 km 4.5","0¥ 0¥","440 000¥","#51b0df"
"3297","04.02.2026","caa chubu","DAIHATSU CAST 2017 LA250S ｱｸﾃｨﾊﾞG SA2","AT 660 cc AAC CON FF 52,64","79000 km 3.5","0¥ 0¥","256 000¥","#73aa00"
"38055","04.02.2026","caa chubu","PORSCHE CAYENNE 2015 92ACEY 4WD","AT 3600 cc AAC WHITE FULLTIME4WD 300","44000 km 3","570 000¥ 0¥ removed","-","#000000"
"90269","04.02.2026","caa chubu","NISSAN CEFIRO 1994 PA32 25ｴｸｼﾓG","FAT 2500 cc AAC WHITE FF 190","148000 km 4","0¥ 0¥ removed","-","#000000"
"90136","04.02.2026","caa chubu","TOYOTA CELICA 2002 ZZT230 SS-1","F5 1800 cc AC WHITE FF 145","183000 km R","20 000¥ 0¥ removed","-","#000000"
"30532","04.02.2026","caa chubu","TOYOTA CHASER 2000 JZX100 Tourer -S","FAT 2500 cc AAC WHITE FR 200,280","99000 km 3","380 000¥ 0¥","-","#000000"
"90634","04.02.2026","caa chubu","SUZUKI CHEVROLET CRUZE 2007 HR52S","AT 1300 cc AC WHITE","104000 km R","0¥ 0¥","133 000¥","#ff9c33"
"9294","04.02.2026","caa chubu","SUBARU CHIFFON 2025 LA650F G","AT 660 cc AC BEIGE FF 52,64","1000 km R","50 000¥ 0¥","635 000¥","#eed649"
"20158","04.02.2026","caa chubu","HONDA CIVIC 2025 FL5 Type R ﾚ-ｼﾝｸﾞ Black PKG","F6 2000 cc AAC RED FF 330","6","4 200 000¥ 0¥","-","#000000"
"33306","04.02.2026","caa chubu","HONDA CIVIC 2025 FL5 Type R","F6 2000 cc AAC RED FF 330","6","4 980 000¥ 0¥","-","#000000"
"36032","04.02.2026","caa chubu","HONDA CIVIC 2025 FL5 Type R","F6 2000 cc AAC GREY FF 330","S","4 200 000¥ 0¥","-","#000000"
"36530","04.02.2026","caa chubu","HONDA CIVIC 2025 FL5 Type R ﾚ-ｼﾝｸﾞ Black PKG","F6 2000 cc AAC WHITE FF 330","6","4 980 000¥ 0¥ removed","-","#000000"
"20019","04.02.2026","caa chubu","HONDA CIVIC 2025 FL5 Type R","F6 2000 cc AAC RED FF 330","1000 km 6","4 500 000¥ 0¥","5 696 000¥","#73aa00"
"33493","04.02.2026","caa chubu","HONDA CIVIC 2023 FL5 Type R","F6 2000 cc AAC BLUE FF 330","3000 km 6","4 100 000¥ 0¥","5 644 000¥","#73aa00"
"36167","04.02.2026","caa chubu","HONDA CIVIC 2025 FL5 Type R","F6 2000 cc AAC BLUE FF 330","4000 km 6","4 800 000¥ 0¥","5 696 000¥","#73aa00"
"33150","04.02.2026","caa chubu","HONDA CIVIC 2024 FL5 Type R","F6 2000 cc AAC WHITE FF 330","6000 km 6","4 100 000¥ 0¥","5 570 000¥","#73aa00"
"33136","04.02.2026","caa chubu","HONDA CIVIC 2024 FL5 Type R","F6 2000 cc AAC GREY FF 330","7000 km 5","4 000 000¥ 0¥","5 549 000¥","#73aa00"
"33304","04.02.2026","caa chubu","HONDA CIVIC 2023 FL5 Type R","F6 2000 cc AAC WHITE FF 330","9000 km 5","4 380 000¥ 0¥","5 647 000¥","#73aa00"
"36520","04.02.2026","caa chubu","HONDA CIVIC 2023 FL5 Type R","F6 2000 cc AAC WHITE FF 330","21000 km 5","3 980 000¥ 0¥ removed","5 647 000¥","#73aa00"
"20325","04.02.2026","caa chubu","HONDA CIVIC 2019 FK7 ﾊｯﾁ Back Honda Sensing","FAT 1500 cc AAC BLACK FF 182","31000 km 4.5","0¥ 0¥","1 852 000¥","#73aa00"
"38136","04.02.2026","caa chubu","MERCEDES BENZ CLA CLASS 2019 117342 CLA180 AMG Style","CAT 1600 cc AAC SILVER","5000 km 5","780 000¥ 0¥ removed","-","#000000"
"38165","04.02.2026","caa chubu","MERCEDES BENZ CLA CLASS 2015 117342 CLA180 AMG Line","CAT 1600 cc AAC BLACK","77000 km 4","100 000¥ 0¥","847 000¥","#eed649"
"3106","04.02.2026","caa chubu","NISSAN CLIPPER RIO 2021 DR17W E 4WD","AT 660 cc AAC WHITE","25000 km 3.5","300 000¥ 0¥","-","#000000"
"3305","04.02.2026","caa chubu","NISSAN CLIPPER RIO 2023 DR17W G","IAT 660 cc AAC WHITE","42000 km 3.5","480 000¥ 0¥","-","#000000"
"3326","04.02.2026","caa chubu","NISSAN CLIPPER RIO 2018 DR17W E","AT 660 cc AAC SILVER","93000 km 4","10 000¥ 0¥","587 000¥","#eed649"
"9199","04.02.2026","caa chubu","NISSAN CLIPPER TRUCK 2021 DR16T DX","FAT 660 cc AC WHITE FR,PARTTIME4WD 50","38000 km R","30 000¥ 0¥","-","#000000"
"3149","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2024 DR17V DX","IAT 660 cc AC WHITE FR,PARTTIME4WD 49,64","6","250 000¥ 0¥","-","#000000"
"3163","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2024 DR17V DX","IAT 660 cc AC WHITE FR,PARTTIME4WD 49,64","6","250 000¥ 0¥","-","#000000"
"3115","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2024 DR17V DX","IAT 660 cc AC WHITE FR,PARTTIME4WD 49,64","1000 km 5","250 000¥ 0¥","1 082 000¥","#73aa00"
"9090","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2006 U71V DX","F5 660 cc AC SILVER FR 48","77000 km 3","0¥ 0¥ removed","-","#000000"
"3122","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2019 DR17V DX","IAT 660 cc AC WHITE FR,PARTTIME4WD 49,64","96000 km 4","200 000¥ 0¥","411 000¥","#73aa00"
"9080","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2014 DR64V DX","IAT 660 cc AC SILVER","124000 km 3.5","18 000¥ 0¥","170 000¥","#73aa00"
"3331","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2018 DR17V DX GL Emergency ﾌﾞﾚ 4WD","AT 660 cc AC BLACK FR,PARTTIME4WD 49,64","147000 km 3.5","0¥ 0¥","231 000¥","#73aa00"
"13092","04.02.2026","caa chubu","NISSAN CLIPPER VAN 2013 U71V DX High roof","FAT 660 cc AC WHITE FR 48","151000 km 3.5","0¥ 0¥","56 000¥","#73aa00"
"38070","04.02.2026","caa chubu","MERCEDES BENZ CLS 2019 257314 CLS220d Sports ﾂｴｸｽｸﾙｼﾌﾞP","AT 2000 cc AAC WHITE","35000 km 4.5","1 880 000¥ 0¥ removed","3 060 000¥","#ff9c33"
"38068","04.02.2026","caa chubu","MERCEDES BENZ CLS 2018 257359 CLS450 4 Matic Sports 4WD","CAT 3000 cc AAC WHITE","60000 km 4.5","2 380 000¥ 0¥ removed","2 980 000¥","#ff9c33"
"70005","04.02.2026","caa chubu","TOYOTA COASTER 2017 XZB70 GX","FAT 4000 cc AC SILVER","89000 km 3.5","3 850 000¥ 0¥ removed","6 091 000¥","#ff9c33"
"75032","04.02.2026","caa chubu","TOYOTA COMS 2013 TAK30 ｺﾑｽ","AT 0 cc WHITE","6000 km 99","1 000¥ 0¥ removed","-","#000000"
"70009","04.02.2026","caa chubu","NISSAN CONDOR 2014 LK39N","F6 7000 cc AAC GRAY 2","722000 km 3.5","50 000¥ 0¥ removed","-","#000000"
"95036","04.02.2026","caa chubu","DAIHATSU COO 2009 M411S CL 4WD","CAT 1300 cc AAC FULLTIME4WD 92","250000 km 99","0¥ 0¥","-","#000000"
"34","04.02.2026","caa chubu","TOYOTA COPEN 2022 LA400A GR Sports","F5 660 cc AAC PEARL 2 FF 64","17000 km 4.5","880 000¥ 0¥ removed","1 754 000¥","#51b0df"
"104","04.02.2026","caa chubu","DAIHATSU COPEN 2023 LA400K ｾ Low S","F5 660 cc AAC BLACK FF 64","18000 km 4.5","680 000¥ 0¥","1 668 000¥","#73aa00"
"106","04.02.2026","caa chubu","DAIHATSU COPEN 2023 LA400K ｾ Low","AT 660 cc AAC PEARL 2 FF 64","24000 km 5","880 000¥ 0¥","1 984 000¥","#51b0df"
"3286","04.02.2026","caa chubu","DAIHATSU COPEN 2007 L880K Active Top","F5 660 cc AC SILVER FF 64","34000 km R","0¥ 0¥","-","#000000"
"24","04.02.2026","caa chubu","TOYOTA COPEN 2022 LA400A GR Sports","AT 660 cc AAC PEARL 2 FF 64","35000 km 4.5","770 000¥ 0¥ removed","1 691 000¥","#eed649"
"75","04.02.2026","caa chubu","DAIHATSU COPEN 2016 LA400K Low -ﾌﾞ","AT 660 cc AC SILVER FF 64","37000 km 4.5","380 000¥ 0¥ removed","1 164 000¥","#73aa00"
"84","04.02.2026","caa chubu","DAIHATSU COPEN 2016 LA400K ｾ Low","FAT 660 cc AAC YELLOW FF 64","38000 km 4","480 000¥ 0¥ removed","-","#000000"
"3175","04.02.2026","caa chubu","DAIHATSU COPEN 2016 LA400K ｾ Low","FAT 660 cc AAC BLACK FF 64","44000 km 4.5","480 000¥ 0¥","1 164 000¥","#73aa00"
"3061","04.02.2026","caa chubu","DAIHATSU COPEN 2016 LA400K ｴｸｽﾌﾟﾚｲ","AT 660 cc AAC FF 64","44000 km 5","300 000¥ 0¥ removed","-","#000000"
"9041","04.02.2026","caa chubu","DAIHATSU COPEN 2014 LA400K Low -ﾌﾞ","FAT 660 cc AAC RED FF 64","45000 km R","16 000¥ 0¥","808 000¥","#ff9c33"
"3316","04.02.2026","caa chubu","DAIHATSU COPEN 2018 LA400K Low -ﾌﾞ","AT 660 cc AAC IVORY FF 64","52000 km 4.5","480 000¥ 0¥","1 141 000¥","#eed649"
"13065","04.02.2026","caa chubu","DAIHATSU COPEN 2005 L880K Active Top","AT 660 cc AC GREY FF 64","102000 km 3.5","0¥ 0¥","207 000¥","#eed649"
"3035","04.02.2026","caa chubu","DAIHATSU COPEN 2016 LA400K Low -ﾌﾞ S","AT 660 cc AAC WHITE FF 64","148000 km 4","150 000¥ 0¥ removed","545 000¥","#ff9c33"
"9166","04.02.2026","caa chubu","DAIHATSU COPEN 2002 L880K Active Top","FAT 660 cc AC SILVER FF 64","166000 km R","20 000¥ 0¥","115 000¥","#eed649"
"9184","04.02.2026","caa chubu","DAIHATSU COPEN 2005 L880K ﾀﾝ Leather - Edition","FAT 660 cc AC GREEN FF 64","176000 km 3","8 000¥ 0¥","103 000¥","#eed649"
"33007","04.02.2026","caa chubu","TOYOTA COROLLA 2020 ZRE212 ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC BLACK FF 140","10000 km 5","190 000¥ 0¥","1 472 000¥","#51b0df"
"33029","04.02.2026","caa chubu","TOYOTA COROLLA 2023 MZEA17 G","FAT 1500 cc AAC RED FF 120","12000 km 5","290 000¥ 0¥","1 897 000¥","#73aa00"
"33041","04.02.2026","caa chubu","TOYOTA COROLLA 2023 MZEA17 G","FAT 1500 cc AAC WHITE FF 120","17000 km 5","290 000¥ 0¥","1 897 000¥","#73aa00"
"33221","04.02.2026","caa chubu","TOYOTA COROLLA 2023 MZEA17 G","FAT 1500 cc AC WHITE FF 120","18000 km 5","290 000¥ 0¥","1 897 000¥","#73aa00"
"33057","04.02.2026","caa chubu","TOYOTA COROLLA 2021 ZRE212 S","FAT 1800 cc AAC WHITE FF 140","18000 km 5","190 000¥ 0¥","-","#000000"
"33357","04.02.2026","caa chubu","TOYOTA COROLLA 2021 ZWE211 Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC WHITE FF 98","21000 km 4.5","590 000¥ 0¥","1 862 000¥","#51b0df"
"33147","04.02.2026","caa chubu","TOYOTA COROLLA 2022 ZWE219 Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC BLACK FF 98","39000 km 4.5","590 000¥ 0¥","1 848 000¥","#51b0df"
"36287","04.02.2026","caa chubu","TOYOTA COROLLA 2024 GZEA14H RZ 4WD","F6 1600 cc AAC GREY","48000 km 5","3 180 000¥ 0¥ removed","-","#000000"
"20288","04.02.2026","caa chubu","TOYOTA COROLLA 2020 ZWE211 Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC BLACK FF 98","77000 km 4.5","450 000¥ 0¥","1 168 000¥","#73aa00"
"30266","04.02.2026","caa chubu","TOYOTA COROLLA 2005 NZE121 X HID Selection","FAT 1500 cc AAC SILVER FF 109,110","135000 km R","10 000¥ 0¥","485 000¥","#ff9c33"
"30499","04.02.2026","caa chubu","TOYOTA COROLLA 2021 ZWE211 Hybrid G-X","AT 1800 cc AAC SILVER FF 98","157000 km 3.5","180 000¥ 0¥","876 000¥","#51b0df"
"36507","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2025 NKE165 Hybrid EX","FAT 1500 cc AAC FF 74","S","1 150 000¥ 0¥ removed","-","#000000"
"36466","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2024 NRE161 EX","FAT 1500 cc AC SUPER WHITE FF 109","4000 km 5","800 000¥ 0¥ removed","1 426 000¥","#73aa00"
"36583","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2024 NRE161 EX","FAT 1500 cc AC WHITE FF 109","6000 km 5","800 000¥ 0¥","1 426 000¥","#73aa00"
"36313","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2024 NRE161 EX","FAT 1500 cc AC SUPER WHITE FF 109","8000 km 5","800 000¥ 0¥ removed","1 426 000¥","#73aa00"
"36304","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2024 NRE161 EX","FAT 1500 cc AC WHITE FF 109","9000 km 5","800 000¥ 0¥ removed","1 426 000¥","#73aa00"
"36307","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2024 NRE161 EX","FAT 1500 cc AC WHITE FF 109","10000 km 6","800 000¥ 0¥ removed","1 702 000¥","#ff9c33"
"36535","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2024 NRE161 EX","FAT 1500 cc AC WHITE FF 109","12000 km 4","800 000¥ 0¥ removed","-","#000000"
"90189","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2017 NZE161 1.5G","F5 1500 cc AAC SILVER FF 109","13000 km 4.5","10 000¥ 0¥ removed","965 000¥","#ff9c33"
"20270","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2024 NRE161 EX","FAT 1500 cc AC SUPER WHITE FF 109","15000 km 5","800 000¥ 0¥","1 426 000¥","#73aa00"
"10226","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2009 NZE141 X","FAT 1500 cc AC WHITE FF 110","19000 km 4.5","18 000¥ 0¥","-","#000000"
"20057","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2020 NZE161 EX","F5 1500 cc AC WHITE FF 109","25000 km 4.5","170 000¥ 0¥","-","#000000"
"20132","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2018 NKE165 Hybrid Gﾀﾞ Blue ﾊﾞｲﾋﾞ","AT 1500 cc AAC PEARL WHITE FF 74","28000 km 4","0¥ 0¥","773 000¥","#eed649"
"36531","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2020 NZE164 EX 4WD","AT 1500 cc AC WHITE FULLTIME4WD 103","31000 km 4.5","50 000¥ 0¥ removed","1 031 000¥","#73aa00"
"30165","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2022 NRE161 EX","FAT 1500 cc AC WHITE FF 109","35000 km R","480 000¥ 0¥","-","#000000"
"36472","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2014 NZE161 1.5ﾗｸﾞｾﾞ-ﾙ","AT 1500 cc AAC BLACK FF 109","58000 km 3.5","10 000¥ 0¥ removed","443 000¥","#73aa00"
"30675","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2011 NZE141 X HID Limited","AT 1500 cc AAC WHITE FF 110","65000 km R","10 000¥ 0¥","402 000¥","#51b0df"
"11050","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2011 NZE141 X","AT 1500 cc AC SUPER WHITE FF 110","66000 km 4","0¥ 0¥","444 000¥","#73aa00"
"33250","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2020 NKE165 Hybrid EX TSS","FAT 1500 cc AAC SILVER FF 74","67000 km 4.5","350 000¥ 0¥","953 000¥","#73aa00"
"90167","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2012 NZE161 1.5G","AT 1500 cc AAC SILVER FF 109","68000 km R","50 000¥ 0¥ removed","390 000¥","#51b0df"
"30396","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2014 NKE165 Hybrid G","FAT 1500 cc AAC LIGHT BLUE FF 74","77000 km 4","0¥ 0¥","472 000¥","#ff9c33"
"30352","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2014 NZE161 1.5X","FAT 1500 cc AC WHITE FF 109","87000 km 4.5","5 000¥ 0¥","401 000¥","#ff9c33"
"90225","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2015 NRE161 1.5X","AT 1500 cc AC BLACK FF 109","104000 km 4","50 000¥ 0¥ removed","655 000¥","#51b0df"
"90353","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2008 NZE141 X","FAT 1500 cc AC SILVER FF 110","106000 km 4","15 000¥ 0¥ removed","383 000¥","#eed649"
"33236","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2020 NKE165 Hybrid EX TSS","FAT 1500 cc AAC SILVER FF 74","106000 km 4","80 000¥ 0¥","771 000¥","#73aa00"
"30198","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2016 NRE161 1.5X","AT 1500 cc AC WHITE FF 109","187000 km 3.5","0¥ 0¥","548 000¥","#73aa00"
"75011","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2019 NRE161 1.5X","FAT 1500 cc WHITE FF 109","305000 km 99","8 000¥ 0¥ removed","-","#000000"
"30332","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2014 NZE164 1.5X 4WD","AT 1500 cc AC SILVER FULLTIME4WD 103","311000 km 3.5","0¥ 0¥","283 000¥","#51b0df"
"30344","04.02.2026","caa chubu","TOYOTA COROLLA AXIO 2017 NZE164 1.5X 4WD","AT 1500 cc AC WHITE FULLTIME4WD 103","327000 km 3.5","0¥ 0¥","556 000¥","#73aa00"
"20263","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2025 ZVG13 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","S","2 600 000¥ 0¥","-","#000000"
"33381","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC WHITE FF 140","3000 km 5","1 590 000¥ 0¥","3 341 000¥","#73aa00"
"36513","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2025 ZVG13 Hybrid Z","AT 1800 cc AAC WHITE FF 98","5000 km 6","2 480 000¥ 0¥ removed","3 469 000¥","#73aa00"
"20137","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 S","AT 1800 cc AAC RED FF 140","5000 km 5","2 150 000¥ 0¥","3 070 000¥","#73aa00"
"33258","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 S","FAT 1800 cc AAC WHITE FF 140","8000 km 5","1 190 000¥ 0¥","3 341 000¥","#73aa00"
"33166","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 S","FAT 1800 cc AAC WHITE FF 140","10000 km 5","1 290 000¥ 0¥","3 341 000¥","#73aa00"
"36218","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC BLACK FF 140","14000 km 5","1 980 000¥ 0¥ removed","3 070 000¥","#73aa00"
"36491","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","16000 km 5","2 280 000¥ 0¥ removed","2 932 000¥","#73aa00"
"33309","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC BLACK FF 140","16000 km 5","1 490 000¥ 0¥","3 070 000¥","#73aa00"
"36461","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC GREY FF 140","16000 km 3.5","1 950 000¥ 0¥ removed","2 598 000¥","#eed649"
