id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
4255,33081,caa tokyo,2026-02-10,10:29:00,TOYOTA,TOYOTA COROLLA CROSS,2022,ZVG11,Hybrid Z,FAT,1800,BLACK,38000,4.5,0,2847000,#73aa00,2026-02-09 21:15:20.587087+00,2824604,4,"Data: 281 historical ZVG11 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (15 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 15
Same yr+grade+point, ±20k km: 34
Same yr+grade+point, ±30k km: 46
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 48
Same yr+grade, any point/km: 103
Price range: 1,337,000 - 3,558,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 206 similar found
Buyer bias: 0.1% lower — favoring competitive prices
Mileage: 38,000km — near avg 40,181km",2886470,4,"Strict match: 15 records — ZVG11, 2022, HYBRID Z, pt 4.5, ±10k of 38,000km
Lookback: 4wk
Avg: 2,937,073 | Median: 2,905,000
Range: 2,681,000 - 3,506,000
Spread: 7.2% (tight)
Km proximity: avg 4,933km distance (close)
Period: 2026-01-13 to 2026-02-07
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: 0.1% lower"
7169,370,caa tokyo,2026-02-10,14:37:00,SUZUKI,SUZUKI HUSTLER,2024,MR92S,Hybrid G,IAT,660,ORANGE 2,4000,5,0,1345000,#73aa00,2026-02-09 21:16:02.513637+00,1113452,4,"Data: 407 historical MR92S sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 7
Same yr+grade+point, ±30k km: 7
Same yr+grade+point, ±50k km: 7
Same yr+grade+point, any km: 7
Same yr+grade, any point/km: 15
Price range: 108,000 - 1,665,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'ORANGE 2' Tier3 (LOW) (wt 0.8) — 335 similar found
Buyer bias: already at or below competitive target
Mileage: 4,000km — below avg 29,877km (+)",1129674,4,"Strict match: 7 records — MR92S, 2024, HYBRID G, pt 5, ±10k of 4,000km
Lookback: 4wk
Avg: 1,136,996 | Median: 1,140,000
Range: 1,101,000 - 1,203,000
Spread: 2.9% (tight)
Km proximity: avg 2,857km distance (very close)
Period: 2026-01-13 to 2026-02-06
Color: 'ORANGE 2' Tier3 (LOW)
Buyer bias: 0.1% lower"
7707,33050,caa tokyo,2026-02-10,10:17:00,TOYOTA,TOYOTA LAND CRUISER,2024,TRJ250W,VX 4WD,FAT,2700,WHITE,13000,5,0,5471000,#73aa00,2026-02-09 21:16:21.240392+00,5403919,4,"Data: 75 historical TRJ250W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (14 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 14
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 14
Same yr+grade+point, ±50k km: 14
Same yr+grade+point, any km: 14
Same yr+grade, any point/km: 31
Price range: 5,238,000 - 6,513,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 56 similar found
Buyer bias: 0.0% lower — favoring competitive prices
Mileage: 13,000km — above avg 8,613km (-)",null,null,null
14152,70056,taa shikoku,2026-02-10,11:05:00,TOYOTA,TOYOTA VOXY,2014,ZWR80G,Hybrid V,IAT,1800,WHITE,166000,3.5,0,516000,#73aa00,2026-02-09 21:18:06.915283+00,640669,4,"Data: 280 historical ZWR80G sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 8
Same yr+grade+point, ±30k km: 9
Same yr+grade+point, ±50k km: 12
Same yr+grade+point, any km: 22
Same yr+grade, any point/km: 67
Price range: 177,000 - 2,122,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 209 similar found
Buyer bias: 2.3% lower — favoring competitive prices
Mileage: 166,000km — above avg 137,800km (-)",null,null,null
7741,33104,caa tokyo,2026-02-10,10:37:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2023,TRJ150W,TXL Package ﾏｯﾄﾌﾞﾗ 4WD,FAT,2700,BLACK,22000,4.5,0,4301000,#73aa00,2026-02-09 21:16:21.240392+00,4205899,4,"Data: 359 historical TRJ150W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (9 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 9
Same yr+grade+point, ±20k km: 12
Same yr+grade+point, ±30k km: 12
Same yr+grade+point, ±50k km: 13
Same yr+grade+point, any km: 13
Same yr+grade, any point/km: 22
Price range: 852,000 - 7,266,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 333 similar found
Buyer bias: already at or below competitive target
Mileage: 22,000km — below avg 57,033km (+)",null,null,null
7743,33033,caa tokyo,2026-02-10,10:11:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2023,TRJ150W,TXL Package ﾏｯﾄﾌﾞﾗ 4WD,FAT,2700,WHITE,24000,4.5,0,4301000,#73aa00,2026-02-09 21:16:21.240392+00,4211786,4,"Data: 359 historical TRJ150W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (9 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 9
Same yr+grade+point, ±20k km: 12
Same yr+grade+point, ±30k km: 12
Same yr+grade+point, ±50k km: 13
Same yr+grade+point, any km: 13
Same yr+grade, any point/km: 22
Price range: 852,000 - 7,266,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 333 similar found
Buyer bias: already at or below competitive target
Mileage: 24,000km — below avg 57,033km (+)",null,null,null
13974,2178,taa kinki,2026-02-10,14:25:00,TOYOTA,TOYOTA VOXY,2023,ZWR90W,Hybrid S-Z,IAT,1800,WHITE,21000,4.5,0,3663000,#73aa00,2026-02-09 21:18:06.915283+00,3435019,4,"Data: 199 historical ZWR90W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (13 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 13
Same yr+grade+point, ±20k km: 16
Same yr+grade+point, ±30k km: 22
Same yr+grade+point, ±50k km: 28
Same yr+grade+point, any km: 29
Same yr+grade, any point/km: 75
Price range: 1,416,000 - 4,773,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 184 similar found
Buyer bias: 0.2% lower — favoring competitive prices
Mileage: 21,000km — below avg 32,522km (+)",null,null,null
5664,16,caa tokyo,2026-02-10,12:45:00,SUZUKI,SUZUKI EVERY,2025,DA17V,PA Limited,I5,660,GREEN,0,,0,0,#000000,2026-02-09 21:15:37.373642+00,920501,4,"Data: 1186 historical DA17V sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (9 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 9
Same yr+grade+point, ±20k km: 9
Same yr+grade+point, ±30k km: 9
Same yr+grade+point, ±50k km: 9
Same yr+grade+point, any km: 9
Same yr+grade, any point/km: 18
Price range: 53,000 - 1,661,000
Period: 2026-01-13 to 2026-02-07
Point: No point (matched with other no-point records)
Color: 'GREEN' Tier3 (LOW) (wt 0.8) — 531 similar found
Buyer bias: already at or below competitive target
Mileage: 0km — below avg 96,619km (+)",1069446,3,"Strict match: 9 records — DA17V, 2025, PA LIMITED, pt NO_POINT, ±10k of 0km
Lookback: 4wk
Avg: 1,055,115 | Median: 1,138,000
Range: 121,000 - 1,222,000
Spread: 31.3% (very wide)
Km proximity: avg 111km distance (very close)
Period: 2026-01-13 to 2026-02-07
Color: 'GREEN' Tier3 (LOW)
Buyer bias: at or below target"
14832,30073,caa gifu,2026-02-10,12:30:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,76000,3.5,0,735000,#73aa00,2026-02-09 21:18:40.325797+00,783813,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (15 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 15
Same yr+grade+point, ±20k km: 28
Same yr+grade+point, ±30k km: 35
Same yr+grade+point, ±50k km: 41
Same yr+grade+point, any km: 41
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.0% lower — favoring competitive prices
Mileage: 76,000km — above avg 61,632km (-)",null,null,null
14811,2149,taa kyushu,2026-02-10,10:55:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,57000,4,0,851000,#73aa00,2026-02-09 21:18:40.325797+00,806971,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (35 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 35
Same yr+grade+point, ±20k km: 51
Same yr+grade+point, ±30k km: 66
Same yr+grade+point, ±50k km: 79
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.0% lower — favoring competitive prices
Mileage: 57,000km — near avg 61,632km",null,null,null
14814,30080,caa gifu,2026-02-10,12:32:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,58000,4,0,851000,#73aa00,2026-02-09 21:18:40.325797+00,801528,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (38 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 38
Same yr+grade+point, ±20k km: 51
Same yr+grade+point, ±30k km: 67
Same yr+grade+point, ±50k km: 81
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 58,000km — near avg 61,632km",null,null,null
14808,30075,caa gifu,2026-02-10,12:30:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,53000,4.5,0,865000,#73aa00,2026-02-09 21:18:40.325797+00,817431,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (14 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 14
Same yr+grade+point, ±20k km: 19
Same yr+grade+point, ±30k km: 23
Same yr+grade+point, ±50k km: 32
Same yr+grade+point, any km: 32
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.2% lower — favoring competitive prices
Mileage: 53,000km — near avg 61,632km",null,null,null
14823,2010,taa minami kyushu,2026-02-10,10:33:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BLUE,67000,3.5,0,866000,#73aa00,2026-02-09 21:18:40.325797+00,832075,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (39 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 39
Same yr+grade+point, ±20k km: 78
Same yr+grade+point, ±30k km: 102
Same yr+grade+point, ±50k km: 118
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.0% lower — favoring competitive prices
Mileage: 67,000km — near avg 61,632km",null,null,null
14868,6004,taa minami kyushu,2026-02-10,11:02:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,88000,3.5,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,827776,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (46 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 46
Same yr+grade+point, ±20k km: 74
Same yr+grade+point, ±30k km: 95
Same yr+grade+point, ±50k km: 114
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 88,000km — above avg 61,632km (-)",null,null,null
14876,82,taa kyushu,2026-02-10,11:53:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,89000,3.5,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,824800,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (46 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 46
Same yr+grade+point, ±20k km: 70
Same yr+grade+point, ±30k km: 94
Same yr+grade+point, ±50k km: 113
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 89,000km — above avg 61,632km (-)",null,null,null
4253,40038,caa tokyo,2026-02-10,13:28:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,BLUE,35000,4.5,0,2997000,#73aa00,2026-02-09 21:15:20.587087+00,2993660,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (22 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 22
Same yr+grade+point, ±20k km: 42
Same yr+grade+point, ±30k km: 46
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 46 similar found
Buyer bias: already at or below competitive target
Mileage: 35,000km — near avg 30,195km",3164265,3,"Strict match: 22 records — ZSG10, 2023, Z, pt 4.5, ±10k of 35,000km
Lookback: 4wk
Avg: 3,161,173 | Median: 3,189,000
Range: 2,698,000 - 3,418,000
Spread: 6.4% (tight)
Km proximity: avg 7,000km distance (moderate)
Period: 2026-01-13 to 2026-02-05
Color: 'BLUE' Tier3 (LOW)
Buyer bias: at or below target"
4262,30336,caa gifu,2026-02-10,14:10:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,AT,1800,WHITE,46000,4.5,0,2997000,#73aa00,2026-02-09 21:15:20.587087+00,3075428,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (9 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 9
Same yr+grade+point, ±20k km: 21
Same yr+grade+point, ±30k km: 41
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: 0.1% lower — favoring competitive prices
Mileage: 46,000km — above avg 30,195km (-)",3116130,3,"Strict match: 9 records — ZSG10, 2023, Z, pt 4.5, ±10k of 46,000km
Lookback: 4wk
Avg: 3,091,413 | Median: 3,189,000
Range: 2,530,000 - 3,415,000
Spread: 9.4% (tight)
Km proximity: avg 4,444km distance (close)
Period: 2026-01-13 to 2026-02-05
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: at or below target"
14834,40052,caa tokyo,2026-02-10,13:32:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,78000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,852490,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (83 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 83
Same yr+grade+point, ±20k km: 174
Same yr+grade+point, ±30k km: 213
Same yr+grade+point, ±50k km: 232
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 78,000km — above avg 61,632km (-)",null,null,null
14841,6039,taa minami kyushu,2026-02-10,11:23:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,80000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,850196,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (82 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 82
Same yr+grade+point, ±20k km: 166
Same yr+grade+point, ±30k km: 210
Same yr+grade+point, ±50k km: 231
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 80,000km — above avg 61,632km (-)",null,null,null
14847,6065,taa kyushu,2026-02-10,11:44:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,82000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,848603,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (79 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 79
Same yr+grade+point, ±20k km: 160
Same yr+grade+point, ±30k km: 204
Same yr+grade+point, ±50k km: 229
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 82,000km — above avg 61,632km (-)",null,null,null
14855,6052,taa kyushu,2026-02-10,11:39:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,84000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,854672,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (73 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 73
Same yr+grade+point, ±20k km: 142
Same yr+grade+point, ±30k km: 196
Same yr+grade+point, ±50k km: 228
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.0% lower — favoring competitive prices
Mileage: 84,000km — above avg 61,632km (-)",null,null,null
10571,52,taa kinki,2026-02-10,10:15:00,TOYOTA,TOYOTA PRIUS,2010,ZVW30,S,IAT,1800,SILVER,153000,3,0,196000,#73aa00,2026-02-09 21:17:03.784776+00,221098,4,"Data: 3417 historical ZVW30 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 19
Same yr+grade+point, ±30k km: 20
Same yr+grade+point, ±50k km: 40
Same yr+grade+point, any km: 65
Same yr+grade, any point/km: 424
Price range: 120,000 - 1,151,000
Period: 2026-01-13 to 2026-02-07
Point: 3
Color: 'SILVER' Tier3 (LOW) (wt 0.8) — 1505 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 153,000km — near avg 156,119km",null,null,null
10601,4159,taa kyushu,2026-02-10,14:18:00,TOYOTA,TOYOTA PRIUS,2010,ZVW30,S,IAT,1800,BLUE,167000,3,0,196000,#73aa00,2026-02-09 21:17:03.784776+00,224145,4,"Data: 3417 historical ZVW30 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (10 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 10
Same yr+grade+point, ±20k km: 18
Same yr+grade+point, ±30k km: 26
Same yr+grade+point, ±50k km: 36
Same yr+grade+point, any km: 65
Same yr+grade, any point/km: 424
Price range: 120,000 - 1,151,000
Period: 2026-01-13 to 2026-02-07
Point: 3
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 1505 similar found
Buyer bias: 1.3% lower — favoring competitive prices
Mileage: 167,000km — near avg 156,119km",null,null,null
14901,295,taa kyushu,2026-02-10,12:57:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BLUE,100000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,847915,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (41 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 41
Same yr+grade+point, ±20k km: 77
Same yr+grade+point, ±30k km: 119
Same yr+grade+point, ±50k km: 211
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 100,000km — above avg 61,632km (-)",null,null,null
14776,72018,taa shikoku,2026-02-10,10:11:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,PINK,18000,4.5,0,1245000,#73aa00,2026-02-09 21:18:40.325797+00,960047,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 15
Same yr+grade+point, ±30k km: 18
Same yr+grade+point, ±50k km: 29
Same yr+grade+point, any km: 32
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'PINK' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 2.3% lower — favoring competitive prices
Mileage: 18,000km — below avg 61,632km (+)",null,null,null
14861,6034,taa kyushu,2026-02-10,11:34:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,85000,RA,0,752000,#73aa00,2026-02-09 21:18:40.325797+00,835084,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 13
Same yr+grade+point, ±30k km: 16
Same yr+grade+point, ±50k km: 19
Same yr+grade+point, any km: 20
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: RA
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 85,000km — above avg 61,632km (-)",null,null,null
14863,6003,taa minami kyushu,2026-02-10,11:02:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,86000,RA,0,752000,#73aa00,2026-02-09 21:18:40.325797+00,835550,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 13
Same yr+grade+point, ±30k km: 15
Same yr+grade+point, ±50k km: 19
Same yr+grade+point, any km: 20
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: RA
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 86,000km — above avg 61,632km (-)",null,null,null
4263,2096,taa kyushu,2026-02-10,10:35:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,BLACK,47000,4.5,0,2997000,#73aa00,2026-02-09 21:15:20.587087+00,3024324,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 18
Same yr+grade+point, ±30k km: 39
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: already at or below competitive target
Mileage: 47,000km — above avg 30,195km (-)",3070723,3,"Strict match: 8 records — ZSG10, 2023, Z, pt 4.5, ±10k of 47,000km
Lookback: 4wk
Avg: 3,037,403 | Median: 3,189,000
Range: 2,530,000 - 3,415,000
Spread: 9.9% (tight)
Km proximity: avg 4,000km distance (close)
Period: 2026-01-13 to 2026-02-05
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: at or below target"
14890,6067,taa kyushu,2026-02-10,11:44:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BLUE,93000,RA,0,752000,#73aa00,2026-02-09 21:18:40.325797+00,826660,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 12
Same yr+grade+point, ±30k km: 14
Same yr+grade+point, ±50k km: 18
Same yr+grade+point, any km: 20
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: RA
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 93,000km — above avg 61,632km (-)",null,null,null
14844,6191,taa kyushu,2026-02-10,12:24:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,BLACK,81000,3.5,0,998000,#73aa00,2026-02-09 21:18:40.325797+00,994559,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (16 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 16
Same yr+grade+point, ±20k km: 31
Same yr+grade+point, ±30k km: 35
Same yr+grade+point, ±50k km: 44
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 81,000km — above avg 61,632km (-)",null,null,null
