Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"5043","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS 2013 212055C E300 AV AMG Sports P","CAT 3490 cc AAC WHITE","29000 km 3.5","200 000¥ 0¥","-","#000000"
"5040","06.02.2026","arai aa bayside","AUDI A4 2011 8KCDNA A4 ｵ-ﾙ Low -ﾄﾞ Quattro","FAT 1980 cc AAC WHITE","47000 km 4","77 000¥ 0¥","-","#000000"
"5039","06.02.2026","arai aa bayside","PEUGEOT 207 2008 A75FW ｼｴ Low","FAT 1590 cc AAC SILVER FF 120","26000 km 4","77 000¥ 0¥","82 000¥","#eed649"
"5038","06.02.2026","arai aa bayside","BMW MINI 2010 ZF16 Cooper - ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC TWO-TONE","69000 km 3.5","77 000¥ 0¥","-","#000000"
"5036","06.02.2026","arai aa bayside","AUDI A4 2007 8EBWEF 2.0 TFSI Quattro","FAT 1980 cc AAC RED FULLTIME4WD 200","109000 km 4","77 000¥ 0¥","-","#000000"
"5034","06.02.2026","arai aa bayside","BMW MINI 2009 ML16 Cooper - ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC RED 2","66000 km RA","77 000¥ 0¥","-","#000000"
"5037","06.02.2026","arai aa bayside","VOLVO V70 2010 BB5254W","FAT 2520 cc AC RED FF 200,231","116000 km 3.5","77 000¥ 0¥","-","#000000"
"5033","06.02.2026","arai aa bayside","AUDI Q5 2022 FYDTPS Q5 Sports Back 40TDI Quattro S Line","FAT 1960 cc AAC OTHER FULLTIME4WD 204","35000 km 5","2 400 000¥ 0¥","3 040 000¥","#ff9c33"
"5035","06.02.2026","arai aa bayside","AUDI A4 2010 8KCDNF 2.0 TFSI Quattro","FAT 1980 cc AAC WHITE FULLTIME4WD 211","45000 km 4","77 000¥ 0¥","272 000¥","#ff9c33"
"5032","06.02.2026","arai aa bayside","BMW 5 SERIES 2004 NA25 525I High Line P","FAT 2490 cc AC SILVER FR 192","117000 km 3.5","77 000¥ 0¥","173 000¥","#ff9c33"
"5028","06.02.2026","arai aa bayside","BMW 5 SERIES 2012 XL20 523I Touring M Sports Package","FAT 1990 cc AAC WHITE FR 184","112000 km 4","77 000¥ 0¥","289 000¥","#eed649"
"5031","06.02.2026","arai aa bayside","CITROEN C5 2010 X75F02 ｾﾀﾞｸｼｮﾝ","FAT 1590 cc AAC OTHER FF 156","124000 km 3.5","77 000¥ 0¥","-","#000000"
"5030","06.02.2026","arai aa bayside","VOLVO V70 2005 SB5244W","FAT 2430 cc AC SILVER FF 140,170,200","148000 km 3.5","77 000¥ 0¥","-","#000000"
"5029","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2013 246242 B180","CAT 1590 cc AC BLACK","35000 km 3.5","0¥ 0¥","207 000¥","#51b0df"
"5026","06.02.2026","arai aa bayside","BMW 3 SERIES 2006 VA20 320I M Sports Package","F6 1990 cc AAC SILVER FR 150,156","73000 km 3.5","77 000¥ 0¥","114 000¥","#51b0df"
"5027","06.02.2026","arai aa bayside","VOLVO V60 2014 FB4164T Luxury - Edition","FAT 1590 cc AAC OTHER FF 180","109000 km 4","77 000¥ 0¥","143 000¥","#51b0df"
"5025","06.02.2026","arai aa bayside","PEUGEOT 208 2014 A9C5F03 GTI","F6 1590 cc AC RED FF 200","66000 km 4","77 000¥ 0¥","-","#000000"
"5024","06.02.2026","arai aa bayside","BMW 3 SERIES 2013 3D20 320D M Sports","FAT 1990 cc AAC WHITE FR 184","121000 km 3.5","77 000¥ 0¥","353 000¥","#51b0df"
"5022","06.02.2026","arai aa bayside","BMW MINI 2007 MF16 Cooper","FAT 1590 cc AAC RED 2","87000 km 3.5","77 000¥ 0¥","87 000¥","#ff9c33"
"5020","06.02.2026","arai aa bayside","PORSCHE CAYENNE 2008 9PAM5501 Key ｴﾝ","FAT 3590 cc AAC BLACK FULLTIME4WD 290","94000 km 4","77 000¥ 0¥","-","#000000"
"5023","06.02.2026","arai aa bayside","BMW 3 SERIES 2007 VS25 325I Touring","FAT 2490 cc AAC BLACK FR 218","98000 km 3.5","77 000¥ 0¥","-","#000000"
"5018","06.02.2026","arai aa bayside","MERCEDES BENZ G CLASS 2017 463234 G550","FAT 3980 cc AC SILVER","33000 km 4","5 580 000¥ 0¥","-","#000000"
"5019","06.02.2026","arai aa bayside","BMW MINI 2013 ZA16 Cooper - Crossover","FAT 1590 cc AAC TWO-TONE","48000 km 3.5","77 000¥ 0¥","-","#000000"
"5021","06.02.2026","arai aa bayside","VOLVO V70 2010 BB5254W","FAT 2520 cc AAC WHITE FF 200,231","119000 km 4","77 000¥ 0¥","160 000¥","#eed649"
"5016","06.02.2026","arai aa bayside","MERCEDES BENZ CLA CLASS 2021 118647M ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ Radar - Safety P","CAT 1990 cc AC WHITE","56000 km 4","980 000¥ 0¥","-","#000000"
"5017","06.02.2026","arai aa bayside","VOLKSWAGEN GOLF ALLTRACK 2016 AUCJSF TSI 4ﾓ-ｼｮﾝ Upgrade P","FAT 1790 cc AC SILVER FULLTIME4WD 180","88000 km 4","0¥ 0¥","357 000¥","#eed649"
"5015","06.02.2026","arai aa bayside","MERCEDES BENZ C CLASS 2010 204041 C200 Compreessor","FAT 1790 cc AAC WHITE","49000 km RA","77 000¥ 0¥","-","#000000"
"5014","06.02.2026","arai aa bayside","BMW 3 SERIES 2012 3B20 320I","FAT 1990 cc AAC OTHER FR,FULLTIME4WD 184","56000 km 4","77 000¥ 0¥","405 000¥","#51b0df"
"5012","06.02.2026","arai aa bayside","AUDI Q3 2012 8UCPSF 2.0TFSI Quattro 211PS S Line Package","FAT 1980 cc AAC BLACK FULLTIME4WD 211","124000 km 4","77 000¥ 0¥","397 000¥","#eed649"
"5011","06.02.2026","arai aa bayside","MERCEDES BENZ CLS 2007 219356C CLS350","FAT 3490 cc AAC RED","79000 km RA","77 000¥ 0¥","-","#000000"
"5010","06.02.2026","arai aa bayside","VOLVO V70 2007 SB5244W Classic","FAT 2430 cc AC OTHER FF 140,170,200","104000 km 3.5","77 000¥ 0¥","107 000¥","#eed649"
"5013","06.02.2026","arai aa bayside","BMW MINI 2013 ZF16 Cooper - ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC BLACK 2","105000 km 3.5","77 000¥ 0¥","80 000¥","#eed649"
"5009","06.02.2026","arai aa bayside","VOLKSWAGEN POLO 2015 6RCJZ Lounge","FAT 1190 cc AC RED FF 90","46000 km 3.5","52 000¥ 0¥","395 000¥","#73aa00"
"5006","06.02.2026","arai aa bayside","MERCEDES BENZ C CLASS 2013 204049 C180 BE AV","FAT 1790 cc AAC WHITE","65000 km 3","0¥ 0¥","408 000¥","#ff9c33"
"5008","06.02.2026","arai aa bayside","CHRYSLER JEEP PATRIOT 2011 MK74 Limited","IAT 2350 cc AC WHITE","155000 km 3.5","10 000¥ 0¥","-","#000000"
"5007","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2015 246242 B180","CAT 1590 cc AAC GREY","109000 km 3","0¥ 0¥","-","#000000"
"5004","06.02.2026","arai aa bayside","BMW MINI 2016 XT15 Cooper -D","FAT 1490 cc AAC BLUE 2","114000 km 4","52 000¥ 0¥","171 000¥","#eed649"
"5003","06.02.2026","arai aa bayside","AUDI A3 2014 8VCJSL 1.8TFSI Quattro","FAT 1790 cc AAC OTHER","24000 km 3.5","230 000¥ 0¥","-","#000000"
"5002","06.02.2026","arai aa bayside","FIAT 500 2017 31209","IAT 870 cc AC RED FF 85","57000 km 4","0¥ 0¥","378 000¥","#eed649"
"5005","06.02.2026","arai aa bayside","CHRYSLER JEEP RENEGADE 2016 BU24 ﾄﾚｲﾙﾎ-ｸ","FAT 2350 cc AAC WHITE","87000 km 4.5","20 000¥ 0¥","663 000¥","#ff9c33"
"20009","06.02.2026","arai aa bayside","HONDA LIFE 2003 JB1 G Super - Atop","CAT 650 cc AC BLUE FF 50,52","38000 km 3","29 000¥ 0¥","-","#000000"
"20006","06.02.2026","arai aa bayside","HONDA FREED 2017 GB7 G Honda Sensing","IAT 1500 cc AAC WHITE","56000 km RA","100 000¥ 0¥","599 000¥","#eed649"
"20008","06.02.2026","arai aa bayside","HONDA ZEST 2009 JE1 W","IAT 650 cc AAC SILVER FF 52,64","108000 km 3","29 000¥ 0¥","39 000¥","#73aa00"
"20004","06.02.2026","arai aa bayside","HONDA FIT 2020 GR3 E:HEV ﾍﾞ-ｼｯｸ","FAT 1490 cc AAC SILVER FF 106,98","12000 km 3","170 000¥ 0¥","1 007 000¥","#ff9c33"
"20003","06.02.2026","arai aa bayside","HONDA N BOX 2023 JF3 L Turbo","IAT 650 cc AAC WHITE","26000 km 4","800 000¥ 0¥","1 058 000¥","#73aa00"
"20002","06.02.2026","arai aa bayside","HONDA ELYSION 2005 RR1 G Premium","IAT 2400 cc AAC WHITE FF 160","263000 km 3","77 000¥ 0¥","125 000¥","#ff9c33"
"2951","06.02.2026","arai aa bayside","NISSAN SERENA 2008 NC25 20G","IAT 2000 cc AAC WHITE FULLTIME4WD 129,136","80000 km 3","0¥ 0¥","-","#000000"
"20001","06.02.2026","arai aa bayside","HONDA FIT 2009 GE6 G","FAT 1300 cc AC BLUE FF 100,99","81000 km 3","52 000¥ 0¥","147 000¥","#73aa00"
"2945","06.02.2026","arai aa bayside","MAZDA BIANTE 2012 CCEFW I-STOP Smart Edition 2","IAT 1990 cc AAC OTHER FF 150,151","37000 km RB","77 000¥ 0¥","-","#000000"
"2947","06.02.2026","arai aa bayside","HONDA ZEST 2010 JE1 G","IAT 650 cc AC WHITE FF 52,64","89000 km RA","29 000¥ 0¥","40 000¥","#eed649"
"2949","06.02.2026","arai aa bayside","TOYOTA RUSH 2006 J210E G","IAT 1490 cc AAC SILVER FULLTIME4WD 109","170000 km RA","0¥ 0¥","-","#000000"
"2941","06.02.2026","arai aa bayside","HONDA FREED 2013 GP3 Just Selection","IAT 1490 cc AAC BLUE","67000 km RB","30 000¥ 0¥","-","#000000"
"2948","06.02.2026","arai aa bayside","NISSAN MARCH 2008 AK12 12S","F5 1240 cc AC WHITE FF 108,110,90","84000 km RA","52 000¥ 0¥","-","#000000"
"2950","06.02.2026","arai aa bayside","HONDA N BOX 2015 JF1 G Turbo L Package","IAT 650 cc AAC BLUE","127000 km RA","29 000¥ 0¥","153 000¥","#73aa00"
"2939","06.02.2026","arai aa bayside","HONDA LIFE 2007 JB7 F Turbo","IAT 650 cc AAC WHITE FF 64","274000 km RA","0¥ 0¥","-","#000000"
"2944","06.02.2026","arai aa bayside","TOYOTA PORTE 2013 NCP141 F","IAT 1490 cc AC WHITE FF 109","111000 km 4","0¥ 0¥","191 000¥","#73aa00"
"2937","06.02.2026","arai aa bayside","TOYOTA VOXY 2006 AZR60G Z Kirameki","CAT 1990 cc AC BLACK FF 152,155","124000 km RA","77 000¥ 0¥","125 000¥","#eed649"
"2946","06.02.2026","arai aa bayside","SUZUKI SOLIO 2011 MA15S S","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","126000 km RA","52 000¥ 0¥","72 000¥","#eed649"
"2935","06.02.2026","arai aa bayside","MAZDA DEMIO 2007 DE3FS 13C-V","IAT 1340 cc AC GREY FF 90,91","155000 km 3.5","52 000¥ 0¥","86 000¥","#51b0df"
"2933","06.02.2026","arai aa bayside","VOLVO V40 2013 MB4164T T4","FAT 1590 cc AAC RED FF 180","40000 km 3.5","30 000¥ 0¥","215 000¥","#ff9c33"
"2942","06.02.2026","arai aa bayside","DAIHATSU TAFT 2021 LA900S G","IAT 650 cc AAC GREEN FF 52,64","101000 km 4","50 000¥ 0¥","-","#000000"
"2940","06.02.2026","arai aa bayside","SUZUKI WAGON R 2003 MC22S RR-SWT","CAT 650 cc AAC SILVER FF,FULLTIME4WD 54,60","104000 km RA","0¥ 0¥","-","#000000"
"2931","06.02.2026","arai aa bayside","MERCEDES BENZ AMG 2017 213264 E43T 4M","CAT 2990 cc AAC WHITE","115000 km 4","700 000¥ 0¥","1 935 000¥","#ff9c33"
"2929","06.02.2026","arai aa bayside","SUZUKI WAGON R 2014 MH34S FX","IAT 650 cc AAC PINK FF,FULLTIME4WD 52","159000 km RA","29 000¥ 0¥","54 000¥","#51b0df"
"2936","06.02.2026","arai aa bayside","NISSAN JUKE 2013 YF15 15RX Type V","FAT 1490 cc AAC BLACK FF 114","96000 km 4","0¥ 0¥","298 000¥","#73aa00"
"2927","06.02.2026","arai aa bayside","SUZUKI WAGON R 2011 MH23S FX Limited","IAT 650 cc AAC WHITE FF,FULLTIME4WD 54,64","116000 km 3","29 000¥ 0¥","51 000¥","#73aa00"
"2925","06.02.2026","arai aa bayside","TOYOTA ESTIMA 2006 ACR50W G","IAT 2360 cc AAC LIGHT BLUE FF 170","142000 km 3.5","77 000¥ 0¥","189 000¥","#73aa00"
"2938","06.02.2026","arai aa bayside","SUZUKI WAGON R 2011 MH23S FX Limited","IAT 650 cc AAC PURPLE FF,FULLTIME4WD 54,64","145000 km RA","29 000¥ 0¥","48 000¥","#51b0df"
"2930","06.02.2026","arai aa bayside","SUBARU XV 2019 GTE ｱﾄﾞ Van ｽ","FAT 1990 cc AAC BLUE FULLTIME4WD 145","24000 km 3","50 000¥ 0¥","-","#000000"
"2921","06.02.2026","arai aa bayside","NISSAN ATLAS 2013 SQ2F24","F5 1990 cc AC WHITE","72000 km 3.5","77 000¥ 0¥","688 000¥","#51b0df"
"2932","06.02.2026","arai aa bayside","HONDA FIT 2013 GE8 RS","FAT 1490 cc AAC GREY FF 120","88000 km 4","40 000¥ 0¥","-","#000000"
"2923","06.02.2026","arai aa bayside","NISSAN NOTE 2009 E11 15X","FAT 1490 cc AAC SILVER FF 109,116","144000 km 3.5","20 000¥ 0¥","116 000¥","#73aa00"
"2934","06.02.2026","arai aa bayside","TOYOTA PRIUS 2016 ZVW50 S Touring Selection","IAT 1790 cc AAC GREY FF 98","151000 km 3.5","77 000¥ 0¥","654 000¥","#73aa00"
"2919","06.02.2026","arai aa bayside","SUBARU R2 2007 RC1 I ﾚﾌｨ","IAT 660 cc AC OTHER FF 46,54,64","43000 km 3.5","30 000¥ 0¥","42 000¥","#ff9c33"
"2928","06.02.2026","arai aa bayside","DAIHATSU ATRAI WAGON 2008 S331G Custom Turbo RS Limited","IAT 650 cc AAC BLACK FULLTIME4WD 64","66000 km 3.5","0¥ 0¥","-","#000000"
"2926","06.02.2026","arai aa bayside","SUBARU IMPREZA 2013 GP7 2.0I Eyesite","FAT 1990 cc AAC BLUE","117000 km 3.5","77 000¥ 0¥","247 000¥","#73aa00"
"2915","06.02.2026","arai aa bayside","HONDA AIRWAVE 2008 GJ1 M HID Edition","FAT 1490 cc AAC WHITE FF 110","145000 km 3.5","0¥ 0¥","114 000¥","#51b0df"
"2917","06.02.2026","arai aa bayside","HONDA LIFE 2004 JB5 D","IAT 650 cc AC SILVER FF 52","149000 km RA","27 000¥ 0¥","38 000¥","#51b0df"
"2911","06.02.2026","arai aa bayside","DAIHATSU MOVE 2012 LA100S L","IAT 650 cc AAC WHITE FF 52,64","141000 km 3.5","27 000¥ 0¥","59 000¥","#73aa00"
"2922","06.02.2026","arai aa bayside","TOYOTA AQUA 2014 NHP10 S","FAT 1490 cc AAC GREY FF 74","158000 km 3","52 000¥ 0¥","202 000¥","#73aa00"
"2913","06.02.2026","arai aa bayside","TOYOTA MARK II WAGON 1994 GX70G Wagon LG Grande Edition","FAT 1980 cc AC OTHER","177000 km RA","0¥ 0¥","-","#000000"
"2924","06.02.2026","arai aa bayside","MITSUBISHI OUTLANDER 2008 CW5W 24G","FAT 2350 cc AAC WHITE FF,FULLTIME4WD 170","228000 km RA","0¥ 0¥","-","#000000"
"2918","06.02.2026","arai aa bayside","DAIHATSU MOVE 2009 L175S X VS","IAT 650 cc AC GREY FF 58,64","64000 km 3.5","37 000¥ 0¥","52 000¥","#73aa00"
"2909","06.02.2026","arai aa bayside","TOYOTA PRIUS 2011 ZVW30 S LED Edition","IAT 1790 cc AAC WHITE FF 99","112000 km 4","0¥ 0¥","279 000¥","#73aa00"
"2916","06.02.2026","arai aa bayside","TOYOTA CROWN 2008 GRS182 Royal Saloon","FAT 2990 cc AAC SILVER FR 256","176000 km 3.5","0¥ 0¥","186 000¥","#eed649"
"2907","06.02.2026","arai aa bayside","TOYOTA SUCCEED 2018 NCP160V UL-X","FAT 1490 cc AC WHITE","178000 km 3.5","0¥ 0¥","486 000¥","#73aa00"
"2920","06.02.2026","arai aa bayside","TOYOTA VOXY 2007 ZRR70G X L Edition","IAT 1980 cc AAC WHITE FF 143,158","222000 km RA","77 000¥ 0¥","221 000¥","#eed649"
"2901","06.02.2026","arai aa bayside","DAIHATSU MOVE 2015 LA150S Custom X SA2","IAT 650 cc AAC RED FF 52,64","32000 km 3.5","27 000¥ 0¥","288 000¥","#73aa00"
"2912","06.02.2026","arai aa bayside","TOYOTA WISH 2011 ZGE20G 1.8X HID Selection","IAT 1790 cc AAC WHITE FF 143,144","34000 km 4","0¥ 0¥","508 000¥","#51b0df"
"2914","06.02.2026","arai aa bayside","DAIHATSU MOVE 2003 L150S L","CAT 650 cc AC BLUE FF 58,64","39000 km RA","29 000¥ 0¥","-","#000000"
"2905","06.02.2026","arai aa bayside","NISSAN LEAF 2013 AZE0 G","FAT 0 cc AAC GREY FF 0","77000 km 3.5","29 000¥ 0¥","62 000¥","#73aa00"
"2903","06.02.2026","arai aa bayside","MAZDA DEMIO 2013 DE3FS 13C-V Smart Edition 2","IAT 1340 cc AC RED FF 90,91","109000 km 4","52 000¥ 0¥","149 000¥","#73aa00"
"2908","06.02.2026","arai aa bayside","SUZUKI JIMNY 2016 JB23W ﾗﾝﾄﾞﾍﾞﾝﾁｬ","F5 650 cc AC BLACK FR,PARTTIME4WD 64","56000 km 4","230 000¥ 0¥","928 000¥","#73aa00"
"2899","06.02.2026","arai aa bayside","DAIHATSU MIRA 2011 L275S G Smart ﾄﾞﾗｲﾌﾞ Package","IAT 650 cc AAC WHITE FF 58","89000 km 3.5","27 000¥ 0¥","52 000¥","#73aa00"
"2897","06.02.2026","arai aa bayside","TOYOTA ALPHARD 2003 ANH10W 2.4AS","IAT 2360 cc AAC SILVER","185000 km 3.5","77 000¥ 0¥","238 000¥","#73aa00"
"2910","06.02.2026","arai aa bayside","HONDA INSIGHT 2009 ZE2 L","FAT 1330 cc AAC SILVER FF 88","284000 km 3.5","52 000¥ 0¥","94 000¥","#73aa00"
"2893","06.02.2026","arai aa bayside","MAZDA VERISA 2007 DC5W L","FAT 1490 cc AC WHITE FF 113","64000 km RA","52 000¥ 0¥","196 000¥","#ff9c33"
"2902","06.02.2026","arai aa bayside","DAIHATSU MIRA 2012 L675S Cocoa Plus X","IAT 650 cc AAC WINE FF 52,58","86000 km RA","27 000¥ 0¥","70 000¥","#51b0df"
"2895","06.02.2026","arai aa bayside","TOYOTA COROLLA RUMION 2008 ZRE152N 1.8S","IAT 1790 cc AAC RED FF 136,143,144","112000 km RA","77 000¥ 0¥","219 000¥","#ff9c33"
"2904","06.02.2026","arai aa bayside","HONDA ODYSSEY 2005 RB1 HDD Navi Edition","IAT 2350 cc AAC PURPLE FF 160,200","136000 km 3","77 000¥ 0¥","166 000¥","#51b0df"
"2906","06.02.2026","arai aa bayside","TOYOTA PRIUS 2013 ZVW30 S","IAT 1790 cc AAC WHITE FF 99","208000 km 3.5","77 000¥ 0¥","258 000¥","#73aa00"
"2898","06.02.2026","arai aa bayside","DAIHATSU MOVE CONTE 2013 L575S G Navi","CAT 650 cc AAC LIGHT BLUE FF 52,58,64","39000 km RA","27 000¥ 0¥","-","#000000"
"2891","06.02.2026","arai aa bayside","DAIHATSU HIJET TRUCK 2002 S210P","F5 650 cc AC WHITE PARTTIME4WD 43,45,48,50,53","79000 km RA","29 000¥ 0¥","128 000¥","#ff9c33"
"2900","06.02.2026","arai aa bayside","DAIHATSU MOVE 2013 LA100S Custom X SA","IAT 650 cc AAC GREY FF 52,64","104000 km 3.5","37 000¥ 0¥","86 000¥","#73aa00"
"2889","06.02.2026","arai aa bayside","SUBARU EXIGA 2009 YA4 2.0I-L","FAT 1990 cc AAC WHITE FF 148,150","137000 km 3.5","30 000¥ 0¥","100 000¥","#51b0df"
"2894","06.02.2026","arai aa bayside","TOYOTA WISH 2011 ZGE20W 1.8S","IAT 1790 cc AAC SILVER FF 143,144","70000 km 4","0¥ 0¥","687 000¥","#73aa00"
"2887","06.02.2026","arai aa bayside","TOYOTA NOAH 2004 AZR60G Xｴﾙｾｵ Edition","CAT 1990 cc AC WHITE FF 152,155","76000 km RA","0¥ 0¥","180 000¥","#eed649"
"2885","06.02.2026","arai aa bayside","MAZDA PREMACY 2013 CWFFW 20S SkyActive","IAT 1990 cc AC OTHER FF 151","112000 km 4","77 000¥ 0¥","159 000¥","#73aa00"
"2896","06.02.2026","arai aa bayside","NISSAN SERENA 2011 FC26 Highway Star","IAT 1990 cc AAC WHITE FF 147","125000 km 4","1 000¥ 0¥","146 000¥","#73aa00"
"2883","06.02.2026","arai aa bayside","DAIHATSU MIRA 2016 L675S Cocoa Plus X","IAT 650 cc AAC PURPLE FF 52,58","127000 km 3.5","29 000¥ 0¥","149 000¥","#eed649"
"2888","06.02.2026","arai aa bayside","TOYOTA AQUA 2013 NHP10 S","FAT 1490 cc AAC SILVER FF 74","39000 km 3","0¥ 0¥","262 000¥","#73aa00"
"2892","06.02.2026","arai aa bayside","TOYOTA CROWN 2001 JZS171 Royal Extra Limited","FAT 2490 cc AAC PEARL 2 FR 200,280,300","66000 km 4","77 000¥ 0¥","-","#000000"
"2890","06.02.2026","arai aa bayside","SUBARU FORESTER 2008 SH5 2.0XT","FAT 1990 cc AAC BLACK FULLTIME4WD 148,230","86000 km 3","77 000¥ 0¥","-","#000000"
"2881","06.02.2026","arai aa bayside","NISSAN ROOX 2011 ML21S Highway Star","IAT 650 cc AAC WHITE FF,FULLTIME4WD 54,64","116000 km 4","29 000¥ 0¥","98 000¥","#73aa00"
"2879","06.02.2026","arai aa bayside","TOYOTA VITZ 2013 NSP130 F Smart ｲﾙ Edition","FAT 1320 cc AAC WHITE FF 95,99","192000 km 3.5","0¥ 0¥","279 000¥","#73aa00"
"2877","06.02.2026","arai aa bayside","TOYOTA HARRIER 2009 ACU30W 240G L Package","IAT 2360 cc AAC WHITE FF 160","84000 km RA","80 000¥ 0¥","-","#000000"
"2875","06.02.2026","arai aa bayside","NISSAN CLIPPER VAN 2017 DR17V DX GL Package","I5 650 cc AC OTHER FR,PARTTIME4WD 49,64","101000 km RA","29 000¥ 0¥","197 000¥","#eed649"
"2884","06.02.2026","arai aa bayside","DAIHATSU MOVE 2005 L152S Custom RS","CAT 650 cc AC BLACK FF 64","126000 km RB","29 000¥ 0¥","-","#000000"
"2886","06.02.2026","arai aa bayside","NISSAN X-TRAIL 2013 NT31 20XTT","FAT 1990 cc AAC BLACK","195000 km 3.5","77 000¥ 0¥","289 000¥","#73aa00"
"2869","06.02.2026","arai aa bayside","MAZDA DEMIO 2018 DJ3FS 13C","FAT 1290 cc AAC GREY FF 92","66000 km 4","52 000¥ 0¥","592 000¥","#73aa00"
"2873","06.02.2026","arai aa bayside","TOYOTA CROWN 2007 GRS180 Royal Extra","FAT 2490 cc AAC WHITE FR 215","78000 km RB","77 000¥ 0¥","-","#000000"
"2882","06.02.2026","arai aa bayside","DAIHATSU TANTO 2009 L375S Custom X Limited","CAT 650 cc AAC WHITE FF 52,58,64","78000 km 3.5","29 000¥ 0¥","56 000¥","#73aa00"
"2880","06.02.2026","arai aa bayside","TOYOTA LITE ACE VAN 2014 S402M DX","IAT 1490 cc AC WHITE FR 97","85000 km 3.5","0¥ 0¥","374 000¥","#eed649"
"2871","06.02.2026","arai aa bayside","MITSUBISHI MINICAB VAN 2004 U61V CD","FAT 650 cc AC WHITE FR 48,64","136000 km 3.5","29 000¥ 0¥","34 000¥","#eed649"
"2874","06.02.2026","arai aa bayside","TOYOTA IST 2007 NCP110 150G","FAT 1490 cc AAC SILVER FF 109","49000 km 4","0¥ 0¥","-","#000000"
"2865","06.02.2026","arai aa bayside","HONDA STEP WAGON 2009 RG1 S Z HDD Navi Package","IAT 1990 cc AAC WHITE","75000 km 4","77 000¥ 0¥","250 000¥","#eed649"
"2876","06.02.2026","arai aa bayside","TOYOTA ALPHARD 2009 ANH20W 240S","IAT 2360 cc AAC BLACK FF 170","110000 km 3.5","0¥ 0¥","326 000¥","#73aa00"
"2878","06.02.2026","arai aa bayside","TOYOTA PRIUS 2010 ZVW30 G Touring Selection","IAT 1790 cc AAC WHITE FF 99","123000 km 3.5","1 000¥ 0¥","225 000¥","#73aa00"
"2867","06.02.2026","arai aa bayside","TOYOTA ESTIMA HYBRID 2009 AHR20W G","IAT 2360 cc AAC SILVER FULLTIME4WD 150","141000 km 3.5","0¥ 0¥","245 000¥","#73aa00"
"2872","06.02.2026","arai aa bayside","TOYOTA ISIS 2005 ZNM10G L","IAT 1790 cc AAC SILVER FF 132","35000 km RA","30 000¥ 0¥","-","#000000"
"2861","06.02.2026","arai aa bayside","MAZDA DEMIO 2015 DJ5FS XD Touring L Package","FAT 1490 cc AAC RED FF 105","76000 km 4","0¥ 0¥","294 000¥","#73aa00"
"2870","06.02.2026","arai aa bayside","HONDA FIT 2010 GE6 G","F5 1330 cc AC BEIGE FF 100,99","81000 km 3.5","52 000¥ 0¥","157 000¥","#73aa00"
"2863","06.02.2026","arai aa bayside","TOYOTA PRIUS 2018 ZVW50 S Safety Plus","IAT 1790 cc AAC WHITE FF 98","194000 km 3.5","80 000¥ 0¥","718 000¥","#73aa00"
"2868","06.02.2026","arai aa bayside","TOYOTA VITZ 2008 SCP90 F","FAT 1290 cc AC YELLOW FF 87","88000 km 3","0¥ 0¥","209 000¥","#73aa00"
"2857","06.02.2026","arai aa bayside","SUZUKI TWIN 2004 EC22S ｶﾞｿﾘﾝA","F5 650 cc AC WHITE FF 37,44","94000 km 3.5","29 000¥ 0¥","310 000¥","#ff9c33"
"2859","06.02.2026","arai aa bayside","TOYOTA WISH 2011 ZGE20W 1.8S","IAT 1790 cc AAC BLACK FF 143,144","144000 km 4","50 000¥ 0¥","496 000¥","#73aa00"
"2866","06.02.2026","arai aa bayside","HONDA STEP WAGON 2012 RK5 Z HDD Navi Edition","IAT 1990 cc AAC WHITE","263000 km RA","77 000¥ 0¥","137 000¥","#51b0df"
"2855","06.02.2026","arai aa bayside","SUBARU LEGACY 2005 BP5 2.0I","FAT 1990 cc AAC SILVER","291000 km 3.5","77 000¥ 0¥","178 000¥","#73aa00"
"2862","06.02.2026","arai aa bayside","TOYOTA VITZ 2012 KSP130 F M Package","FAT 990 cc AC SILVER FF 69","20000 km 3.5","52 000¥ 0¥","235 000¥","#eed649"
"2864","06.02.2026","arai aa bayside","HONDA STEP WAGON 2018 RP1 G EX Honda Sensing","IAT 1490 cc AAC WHITE","39000 km 4.5","600 000¥ 0¥","1 746 000¥","#ff9c33"
"2853","06.02.2026","arai aa bayside","DAIHATSU MIRA 2010 L675S Cocoa Plus L","IAT 650 cc AC BEIGE FF 52,58","113000 km 3.5","10 000¥ 0¥","62 000¥","#73aa00"
"2851","06.02.2026","arai aa bayside","TOYOTA PIXIS VAN 2018 S321M Deluxe SA3","IAT 650 cc AC SILVER FR 46,50,53,64","126000 km 3.5","29 000¥ 0¥","205 000¥","#eed649"
"2847","06.02.2026","arai aa bayside","TOYOTA PASSO 2017 M700A X L Package S","IAT 990 cc AAC OTHER FF 69","35000 km 4","52 000¥ 0¥","422 000¥","#73aa00"
