Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"80002","31.01.2026","taa hyogo","SUBARU LEVORG LAYBACK 2024 VN5 Limited EX 4WD","FAT 1800 cc AAC SILVER FULLTIME4WD 177","6000 km 4","2 180 000¥ 0¥","3 085 000¥","#eed649"
"3116","31.01.2026","taa yokohama","DAIHATSU TANTO 2022 LA650S ﾌｧﾝ Cross","IAT 660 cc AC BLACK FF 52,64","9000 km 5","380 000¥ 0¥","1 221 000¥","#73aa00"
"12089","31.01.2026","taa yokohama","TOYOTA SIENTA 2021 NHP170G Hybrid G Safety -ED","IAT 1500 cc AAC WHITE FF 74","11000 km 3.5","500 000¥ 0¥","1 686 000¥","#73aa00"
"3153","31.01.2026","taa hyogo","DAIHATSU ATRAI VAN 2023 S700V RS","IAT 660 cc AAC ORANGE","18000 km 3.5","500 000¥ 0¥","1 202 000¥","#eed649"
"70006","31.01.2026","taa yokohama","TOYOTA VOXY 2020 ZWR80W Hybrid ZS Kirameki 3","IAT 1800 cc AAC WHITE FF 99","44000 km R","1 200 000¥ 0¥","2 191 000¥","#eed649"
"18209","31.01.2026","taa yokohama","DAIHATSU HIJET TRUCK 1999 S210P Special ﾉｳﾖｳ Pack 4WD","F5 660 cc ﾅｼ WHITE PARTTIME4WD 43,45,48,50,53","48000 km RA","40 000¥ 0¥","73 000¥","#ff9c33"
"18214","31.01.2026","taa yokohama","TOYOTA NOAH 2003 AZR60G S","IAT 2000 cc AAC WHITE PEARL FF 152,155","55000 km RA","10 000¥ 0¥","196 000¥","#eed649"
"70007","31.01.2026","taa yokohama","TOYOTA SIENTA 2018 NSP170G G ｸｴ Low","IAT 1500 cc AAC PURPLE FF 109","58000 km R","50 000¥ 0¥","769 000¥","#73aa00"
"18213","31.01.2026","taa yokohama","SUZUKI EVERY WAGON 2007 DA64W JP Turbo","IAT 660 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","95000 km R","0¥ 0¥","203 000¥","#51b0df"
"18211","31.01.2026","taa yokohama","DAIHATSU MOVE 2010 L175S X VS","IAT 660 cc AC GREY FF 58,64","100000 km R","1 000¥ 0¥","45 000¥","#73aa00"
"18210","31.01.2026","taa yokohama","HONDA FREED 2008 GB3 G L Package","IAT 1500 cc AC CON FF 118","102000 km R","80 000¥ 0¥","88 000¥","#73aa00"
"3118","31.01.2026","taa yokohama","DAIHATSU HIJET VAN 2006 S320V DX","I5 660 cc AC SILVER","109000 km 3","1 000¥ 0¥","147 000¥","#ff9c33"
"3154","31.01.2026","taa hyogo","DAIHATSU MIRA E S 2019 LA350S G Limited SA3","IAT 660 cc AAC BLACK","116000 km 4","20 000¥ 0¥","290 000¥","#73aa00"
"70005","31.01.2026","taa yokohama","TOYOTA COROLLA TOURING 2023 MZEA17W ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1500 cc AAC BLACK FF 120","120000 km 4","380 000¥ 0¥","1 614 000¥","#ff9c33"
"70008","31.01.2026","taa yokohama","TOYOTA VOXY 2015 ZRR80W ZS Kirameki","IAT 2000 cc AAC BLACK FF 152","162000 km 3.5","70 000¥ 0¥","732 000¥","#73aa00"
"134","31.01.2026","taa hyogo","TOYOTA ESTIMA 2009 ACR50W Aeras","IAT 2400 cc WAC BLACK FF 170","167000 km R","1 000¥ 0¥","187 000¥","#73aa00"
"18212","31.01.2026","taa yokohama","TOYOTA PRIUS 2009 ZVW30 S Touring Selection","IAT 1800 cc AAC LIGHT BLUE FF 99","282000 km RA","100 000¥ 0¥","197 000¥","#73aa00"
"3121","31.01.2026","taa yokohama","DAIHATSU MOVE 2025 LA850S X","IAT 660 cc AC BLUE","2000 km 5","0¥ 0¥","1 458 000¥","#73aa00"
"80006","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK94S Hybrid X","IAT 660 cc AAC YELLOW FF,FULLTIME4WD 49","4000 km 5","790 000¥ 0¥","1 365 000¥","#73aa00"
"80004","31.01.2026","taa hyogo","DAIHATSU TANTO 2024 LA650S RS","IAT 660 cc AAC BLACK FF 52,64","13000 km 4.5","1 100 000¥ 0¥","1 308 000¥","#73aa00"
"18217","31.01.2026","taa yokohama","NISSAN DAYZ ROOX 2016 B21A Highway Star - X V Selection","CAT 660 cc AC SILVER FF,FULLTIME4WD 49,64","26000 km R","100 000¥ 0¥","252 000¥","#73aa00"
"18218","31.01.2026","taa yokohama","NISSAN NOTE 2016 E12 X","FAT 1200 cc AC SILVER FF 79,98","40000 km R","50 000¥ 0¥","264 000¥","#73aa00"
"18219","31.01.2026","taa yokohama","NISSAN ROOX 2011 ML21S Highway Star - Turbo","IAT 660 cc AC FF,FULLTIME4WD 54,64","58000 km R","0¥ 0¥","77 000¥","#73aa00"
"12093","31.01.2026","taa yokohama","TOYOTA YARIS 2021 KSP210 X","FAT 1000 cc AC WHITE FF 69","60000 km 3.5","100 000¥ 0¥","804 000¥","#73aa00"
"80005","31.01.2026","taa hyogo","TOYOTA PASSO 2018 M700A X L Package","IAT 1000 cc AAC BLACK FF 69","62000 km 4.5","10 000¥ 0¥","521 000¥","#73aa00"
"80003","31.01.2026","taa hyogo","TOYOTA PRIUS 2023 MXWH60 Z","FAT 2000 cc AAC WHITE FF 152","68000 km 4","1 700 000¥ 0¥","2 518 000¥","#73aa00"
"12092","31.01.2026","taa yokohama","TOYOTA YARIS 2021 KSP210 X","FAT 1000 cc AC BLACK FF 69","68000 km 3.5","100 000¥ 0¥","804 000¥","#73aa00"
"3120","31.01.2026","taa yokohama","DAIHATSU HIJET VAN 2015 S321V Special","IAT 660 cc AC WHITE","69000 km 3","10 000¥ 0¥","165 000¥","#51b0df"
"12094","31.01.2026","taa yokohama","TOYOTA SIENTA 2022 NHP170G Hybrid X","IAT 1500 cc AAC BLACK FF 74","69000 km 3.5","300 000¥ 0¥","1 258 000¥","#51b0df"
"12091","31.01.2026","taa yokohama","TOYOTA VOXY 2022 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","74000 km 4","1 700 000¥ 0¥","3 081 000¥","#73aa00"
"3119","31.01.2026","taa yokohama","DAIHATSU MOVE CONTE 2014 L575S G NAVI","CAT 660 cc AC BLUE TWO-TONE FF 52,58,64","76000 km 3.5","1 000¥ 0¥","116 000¥","#73aa00"
"70009","31.01.2026","taa yokohama","TOYOTA VOXY 2020 ZRR80W ZS Kirameki 3","IAT 2000 cc AAC BLACK FF 152","93000 km R","500 000¥ 0¥","1 489 000¥","#73aa00"
"18220","31.01.2026","taa yokohama","NISSAN CUBE 2013 Z12 15X","CAT 1500 cc AC GREY FF 109,111,116","112000 km RA","50 000¥ 0¥","102 000¥","#73aa00"
"18216","31.01.2026","taa yokohama","MITSUBISHI MIRAGE 2013 A05A M","FAT 1000 cc AAC PURPLE FF 69","118000 km 3","89 000¥ 0¥","74 000¥","#eed649"
"135","31.01.2026","taa hyogo","TOYOTA HIACE 2013 TRH214W GL","IAT 2700 cc AAC BLACK FR 151,160","122000 km 3.5","800 000¥ 0¥","1 965 000¥","#ff9c33"
"70010","31.01.2026","taa yokohama","SUBARU LEGACY B4 2007 BL5 tuned by STI 4WD","F6 2000 cc AAC GREY FULLTIME4WD 140,180,190,260,280","136000 km R","70 000¥ 0¥","157 000¥","#ff9c33"
"137","31.01.2026","taa hyogo","TOYOTA PRIUS 2013 ZVW30 S","IAT 1800 cc AAC GREEN FF 99","149000 km 3.5","1 000¥ 0¥","287 000¥","#73aa00"
"138","31.01.2026","taa hyogo","TOYOTA IQ 2012 NGJ10","F6 1300 cc AC ORANGE FF 122","153000 km 3.5","1 000¥ 0¥","155 000¥","#ff9c33"
"3122","31.01.2026","taa yokohama","DAIHATSU HIJET VAN 2020 S321V DX","IAT 660 cc AC WHITE","156000 km 3","10 000¥ 0¥","225 000¥","#51b0df"
"18215","31.01.2026","taa yokohama","DAIHATSU HIJET TRUCK 2011 S201P Air conditioner power steering Special","FAT 660 cc AC WHITE FR 50,53","183000 km 3","33 000¥ 0¥","126 000¥","#51b0df"
"136","31.01.2026","taa hyogo","TOYOTA IST 2003 NCP60","FAT 1300 cc AC SILVER FF 87","203000 km 3","1 000¥ 0¥","307 000¥","#73aa00"
"80008","31.01.2026","taa hyogo","SUZUKI SWIFT 2023 ZCEDS Hybrid MX","FAT 1200 cc AAC GREEN FF 82","1000 km 6","990 000¥ 0¥","1 521 000¥","#73aa00"
"3123","31.01.2026","taa yokohama","SUZUKI HUSTLER 2025 MR92S Hybrid G","IAT 660 cc AAC RED 2 FF,FULLTIME4WD 49","3000 km R","350 000¥ 0¥","984 000¥","#73aa00"
"12095","31.01.2026","taa yokohama","TOYOTA RAIZE 2023 A201A G","FAT 1200 cc AAC FF 87","9000 km 4.5","880 000¥ 0¥","1 738 000¥","#73aa00"
"12096","31.01.2026","taa yokohama","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","12000 km 5","3 580 000¥ 0¥","5 923 000¥","#73aa00"
"3125","31.01.2026","taa yokohama","MITSUBISHI EK X 2023 B38W T 4WD","IAT 660 cc AAC BLACK FULLTIME4WD 64","36000 km 4.5","345 000¥ 0¥","-","#000000"
"140","31.01.2026","taa hyogo","DAIHATSU THOR 2023 M900S Custom G","IAT 1000 cc AAC WHITE FF 69,98","39000 km 4","550 000¥ 0¥","-","#000000"
"18221","31.01.2026","taa yokohama","NISSAN DAYZ ROOX 2017 B21A X","IAT 660 cc AAC BLUE FF,FULLTIME4WD 49,64","42000 km R","33 000¥ 0¥","380 000¥","#73aa00"
"139","31.01.2026","taa hyogo","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc WAA BLACK FF 182","65000 km R","2 600 000¥ 0¥","2 948 000¥","#73aa00"
"142","31.01.2026","taa hyogo","MAZDA RX-8 2006 SE3P Type S","F6 0 cc AC BLACK","69000 km 3.5","50 000¥ 0¥","254 000¥","#eed649"
"80007","31.01.2026","taa hyogo","TOYOTA RAIZE 2021 A202A Z","FAT 1200 cc AAC WHITE FF 82","75000 km 4.5","500 000¥ 0¥","1 630 000¥","#51b0df"
"70011","31.01.2026","taa yokohama","TOYOTA C-HR 2018 ZYX10 G","IAT 1800 cc AAC SILVER","83000 km 3.5","300 000¥ 0¥","1 244 000¥","#73aa00"
"3124","31.01.2026","taa yokohama","DAIHATSU TANTO 2013 L375S X Special","IAT 660 cc AAC FF 52,58,64","92000 km R","10 000¥ 0¥","98 000¥","#73aa00"
"4002","31.01.2026","taa yokohama","TOYOTA PRIUS 2007 NHW20 S 10th Anniversary -ED","IAT 1500 cc AAC WHITE FF 76,77","97000 km 3","10 000¥ 0¥","348 000¥","#73aa00"
"4001","31.01.2026","taa yokohama","TOYOTA VELLFIRE 2009 ANH20W 2.4Z","IAT 2400 cc AAC WHITE FF 170","99000 km 3.5","10 000¥ 0¥","337 000¥","#73aa00"
"70012","31.01.2026","taa yokohama","TOYOTA MARK X 2015 GRX130 Premium","FAT 2500 cc AAC BLACK","128000 km 3.5","50 000¥ 0¥","495 000¥","#ff9c33"
"3126","31.01.2026","taa yokohama","DAIHATSU TANTO 2019 LA610S L SA3 4WD","IAT 660 cc AC WHITE FULLTIME4WD 52,64","144000 km 3.5","1 000¥ 0¥","292 000¥","#ff9c33"
"141","31.01.2026","taa hyogo","SUBARU LEGACY 2013 BRM 2.5i Eyesite tS 4WD","FAT 2500 cc AAC BLUE","206000 km 3.5","10 000¥ 0¥","178 000¥","#73aa00"
"80012","31.01.2026","taa hyogo","SUZUKI SPACIA 2023 MK54S Hybrid XS Turbo 4WD","IAT 660 cc AAC CON TWO-TONE","1000 km 6","1 090 000¥ 0¥","1 598 000¥","#ff9c33"
"80011","31.01.2026","taa hyogo","TOYOTA VITZ 2018 NSP130 ｼﾞｭｴﾗ","FAT 1300 cc AAC BROWN FF 95,99","2000 km 5","10 000¥ 0¥","-","#000000"
"144","31.01.2026","taa hyogo","TOYOTA RAIZE 2023 A201A Z","FAT 1200 cc AAC BEIGE FF 87","24000 km R","480 000¥ 0¥","1 256 000¥","#73aa00"
"70014","31.01.2026","taa yokohama","TOYOTA SIENTA 2017 NSP170G G ｸｴ Low","IAT 1500 cc AAC BLACK FF 109","28000 km 3.5","80 000¥ 0¥","854 000¥","#73aa00"
"80009","31.01.2026","taa hyogo","TOYOTA SIENTA 2023 MXPL10G Hybrid Z","IAT 1500 cc AAC WHITE FF 91","33000 km 4","1 300 000¥ 0¥","2 215 000¥","#73aa00"
"12097","31.01.2026","taa yokohama","TOYOTA ROOMY 2020 M900A G","IAT 1000 cc AAC BROWN FF 69,98","36000 km 3.5","50 000¥ 0¥","868 000¥","#73aa00"
"80010","31.01.2026","taa hyogo","SUBARU LEGACY OUTBACK 2021 BT5 Limited EX 4WD","FAT 1800 cc AAC BLUE FULLTIME4WD 177","42000 km 4.5","2 180 000¥ 0¥","3 723 000¥","#ff9c33"
"12098","31.01.2026","taa yokohama","TOYOTA PRIUS 2023 MXWH60 G","FAT 2000 cc AC BLACK FF 152","45000 km 3.5","0¥ 0¥","2 617 000¥","#51b0df"
"70016","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A Custom G-T","IAT 1000 cc AAC RED-BLACK FF 69,98","48000 km R","100 000¥ 0¥","873 000¥","#73aa00"
"4006","31.01.2026","taa yokohama","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AC BLUE FF 74","57000 km 3.5","5 000¥ 0¥","288 000¥","#73aa00"
"4003","31.01.2026","taa yokohama","HONDA STEP WAGON 2009 RG1","IAT 2000 cc AC GREY","71000 km 3.5","5 000¥ 0¥","181 000¥","#51b0df"
"4005","31.01.2026","taa yokohama","SUBARU LEGACY OUTBACK 2011 BR9 2.5i Eyesite 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 170","76000 km 4","1 000¥ 0¥","199 000¥","#ff9c33"
"3128","31.01.2026","taa yokohama","DAIHATSU HIJET VAN 2022 S700V Cruise Turbo","IAT 660 cc AC","78000 km 4","100 000¥ 0¥","549 000¥","#73aa00"
"70013","31.01.2026","taa yokohama","TOYOTA PRIUS 2013 ZVW30 G Touring Selection","IAT 1800 cc AAC WHITE FF 99","78000 km 4","30 000¥ 0¥","510 000¥","#73aa00"
"143","31.01.2026","taa hyogo","TOYOTA ALPHARD 2020 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","79000 km 4","2 000 000¥ 0¥","2 684 000¥","#73aa00"
"3127","31.01.2026","taa yokohama","DAIHATSU ATRAI WAGON 2013 S321G Custom Turbo RS Limited","IAT 660 cc AC WHITE FR 64","105000 km R","10 000¥ 0¥","127 000¥","#eed649"
"4004","31.01.2026","taa yokohama","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AC SILVER FF 74","129000 km 3.5","5 000¥ 0¥","219 000¥","#73aa00"
"70015","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2015 ZVW40W S","IAT 1800 cc AAC SILVER FF 99","216000 km R","10 000¥ 0¥","607 000¥","#73aa00"
"3130","31.01.2026","taa yokohama","HONDA N BOX 2025 JF5 ﾌｧｯｼｮﾝ Style","IAT 660 cc AAC","S","650 000¥ 0¥","-","#000000"
"80014","31.01.2026","taa hyogo","SUZUKI SWIFT 2023 ZCEDS Hybrid MX","FAT 1200 cc AAC SILVER FF 82","7000 km 4.5","790 000¥ 0¥","1 522 000¥","#eed649"
"3132","31.01.2026","taa yokohama","TOYOTA COPEN 2022 LA400A GR Sports","FAT 660 cc AC FF 64","15000 km 4.5","780 000¥ 0¥","1 802 000¥","#51b0df"
"12100","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2022 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","16000 km 4","1 250 000¥ 0¥","2 171 000¥","#73aa00"
"4009","31.01.2026","taa yokohama","TOYOTA VITZ 2013 KSP130 F","FAT 1000 cc AC SILVER FF 69","24000 km R","10 000¥ 0¥","214 000¥","#ff9c33"
"80013","31.01.2026","taa hyogo","TOYOTA YARIS CROSS 2021 MXPJ10 Hybrid Z","FAT 1500 cc AAC PEARL TWO-TONE FF 91","38000 km 4.5","1 300 000¥ 0¥","2 033 000¥","#73aa00"
"3129","31.01.2026","taa yokohama","HONDA N BOX 2018 JF4 G L Honda Sensing 4WD","IAT 660 cc AAC BEIGE","57000 km R","100 000¥ 0¥","653 000¥","#51b0df"
"12099","31.01.2026","taa yokohama","TOYOTA SIENTA 2022 NHP170G Hybrid X","IAT 1500 cc AAC BLACK FF 74","66000 km 3.5","300 000¥ 0¥","1 258 000¥","#51b0df"
"148","31.01.2026","taa hyogo","TOYOTA ROOMY 2021 M900A Custom G","IAT 1000 cc AAC RED TWO-TONE FF 69,98","71000 km R","10 000¥ 0¥","637 000¥","#73aa00"
"4010","31.01.2026","taa yokohama","TOYOTA VITZ 2017 NHP130 Hybrid ｼﾞｭｴﾗ","FAT 1500 cc AAC BLUE FF 74","79000 km 3.5","10 000¥ 0¥","499 000¥","#73aa00"
"3131","31.01.2026","taa yokohama","DAIHATSU WAKE 2020 LA700S G Turbo Limited SA3","IAT 660 cc AAC FF 52,64","101000 km 4","50 000¥ 0¥","529 000¥","#ff9c33"
"146","31.01.2026","taa hyogo","TOYOTA SIENTA 2019 NHP170G Hybrid G ｸｴ Low","IAT 1500 cc AAC BLACK FF 74","103000 km 3.5","350 000¥ 0¥","873 000¥","#ff9c33"
"70018","31.01.2026","taa yokohama","TOYOTA WISH 2007 ZNE10G X Limited","IAT 1800 cc AAC GREY FF 132","104000 km 3.5","10 000¥ 0¥","283 000¥","#73aa00"
"4008","31.01.2026","taa yokohama","TOYOTA PORTE 2014 NCP141 F","IAT 1500 cc AC BEIGE FF 109","104000 km 4","10 000¥ 0¥","192 000¥","#73aa00"
"147","31.01.2026","taa hyogo","TOYOTA COROLLA AXIO 2013 NKE165 Hybrid G","FAT 1500 cc AAC BLUE FF 74","121000 km 3.5","10 000¥ 0¥","319 000¥","#eed649"
"4007","31.01.2026","taa yokohama","TOYOTA VOXY 2011 ZRR70G X","IAT 2000 cc AAC WHITE FF 143,158","132000 km 3.5","10 000¥ 0¥","316 000¥","#73aa00"
"145","31.01.2026","taa hyogo","TOYOTA VITZ 2019 NHP130 Hybrid F Safety -ED3","FAT 1500 cc AAC BLACK FF 74","163000 km 3.5","10 000¥ 0¥","540 000¥","#73aa00"
"70017","31.01.2026","taa yokohama","TOYOTA ARISTO 2003 JZS160 S300ｳｫ-ﾙﾅｯﾄ Package","FAT 3000 cc AAC SILVER FR 230","206000 km R","1 000¥ 0¥","-","#000000"
"80016","31.01.2026","taa hyogo","SUZUKI SPACIA 2023 MK94S Hybrid XS 4WD","IAT 660 cc AAC GREEN FF,FULLTIME4WD 49","2000 km 5","1 190 000¥ 0¥","1 363 000¥","#73aa00"
"3134","31.01.2026","taa yokohama","SUZUKI EVERY WAGON 2025 DA17W PZ Turbo Special 4WD","IAT 660 cc AC GREY FR,FULLTIME4WD 64","2000 km 3.5","980 000¥ 0¥","1 556 000¥","#ff9c33"
"12102","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 G","FAT 1500 cc AAC PEARL TWO-TONE FF 120","4000 km 5","780 000¥ 0¥","2 099 000¥","#73aa00"
"4011","31.01.2026","taa yokohama","TOYOTA COROLLA AXIO 2012 NZE141 X HID Extra Limited","FAT 1500 cc AAC BEIGE FF 110","10000 km 3.5","10 000¥ 0¥","-","#000000"
"4014","31.01.2026","taa yokohama","TOYOTA RACTIS 2007 NCP100 G HID Selection 2","IAT 1500 cc AC BLUE FF 110","33000 km 3","10 000¥ 0¥","202 000¥","#ff9c33"
"80018","31.01.2026","taa hyogo","DAIHATSU TAFT 2021 LA900S G Turbo ｸ Low ﾑﾍﾞﾝﾁｬ","IAT 660 cc AAC FF 52,64","35000 km 5","820 000¥ 0¥","1 130 000¥","#73aa00"
"4016","31.01.2026","taa yokohama","MITSUBISHI DELICA D2 2011 MB15S S","IAT 1200 cc AC BLUE FF,FULLTIME4WD 91","41000 km RA","5 000¥ 0¥","-","#000000"
"70020","31.01.2026","taa yokohama","TOYOTA YARIS 2021 MXPA12 RS","FAT 1500 cc AAC RED","42000 km R","500 000¥ 0¥","1 712 000¥","#eed649"
"151","31.01.2026","taa hyogo","TOYOTA PRIUS 2014 ZVW30 S","IAT 1800 cc AAC WHITE FF 99","44000 km R","80 000¥ 0¥","430 000¥","#51b0df"
"80015","31.01.2026","taa hyogo","TOYOTA VOXY 2021 ZRR80W ZS Kirameki 3","IAT 2000 cc WAA BLACK FF 152","52000 km 4","1 400 000¥ 0¥","2 234 000¥","#73aa00"
"80017","31.01.2026","taa hyogo","DAIHATSU TANTO 2018 LA600S X Turbo SA3","IAT 660 cc AAC BROWN FF 52,64","60000 km 4","10 000¥ 0¥","594 000¥","#73aa00"
"70019","31.01.2026","taa yokohama","TOYOTA AURIS 2017 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","70000 km 3.5","50 000¥ 0¥","740 000¥","#eed649"
"12101","31.01.2026","taa yokohama","TOYOTA HARRIER 2019 AVU65W Pro ｸﾞﾚｽﾒﾀ Leather Star ﾌﾞ 4WD","IAT 2500 cc AAC BLACK","72000 km 3.5","1 000 000¥ 0¥","2 151 000¥","#eed649"
"3135","31.01.2026","taa yokohama","HONDA N BOX 2017 JF1 Turbo SS Package","IAT 660 cc AAC WHITE","73000 km 3.5","10 000¥ 0¥","447 000¥","#73aa00"
"4015","31.01.2026","taa yokohama","TOYOTA VITZ 2011 KSP130 ｼﾞｭｴﾗ","FAT 1000 cc AC WHITE FF 69","76000 km 3.5","10 000¥ 0¥","177 000¥","#73aa00"
"4012","31.01.2026","taa yokohama","TOYOTA PREMIO 2004 NZT240 F L Package","FAT 1500 cc AAC SILVER FF 109","76000 km R","10 000¥ 0¥","342 000¥","#ff9c33"
"3133","31.01.2026","taa yokohama","MITSUBISHI EK WAGON 2015 B11W E e- Assist","IAT 660 cc AC FF,FULLTIME4WD 49,64","83000 km RA","1 000¥ 0¥","-","#000000"
"3136","31.01.2026","taa yokohama","MITSUBISHI PAJERO MINI 2012 H58A VR ﾌｧｲﾅﾙ Anniversary - 4WD","FAT 660 cc AC BLACK FULLTIME4WD,PARTTIME 52,64","94000 km 3.5","50 000¥ 0¥","364 000¥","#51b0df"
"149","31.01.2026","taa hyogo","TOYOTA VELLFIRE 2015 AGH30W 2.5Z A Edition","IAT 2500 cc AAC BLACK FF 182","113000 km 4","400 000¥ 0¥","1 534 000¥","#73aa00"
"4013","31.01.2026","taa yokohama","TOYOTA PRIUS 2012 ZVW30 S","IAT 1800 cc AAC SILVER FF 99","122000 km 3.5","10 000¥ 0¥","323 000¥","#73aa00"
"152","31.01.2026","taa hyogo","TOYOTA VOXY 2010 ZRR70G X L Edition","IAT 2000 cc WAC SILVER FF 143,158","170000 km 3.5","10 000¥ 0¥","281 000¥","#73aa00"
"150","31.01.2026","taa hyogo","TOYOTA CROWN 2015 GRS214 Athlete G","FAT 3500 cc AAC WHITE FR 315","213000 km 3.5","280 000¥ 0¥","1 650 000¥","#ff9c33"
"80020","31.01.2026","taa hyogo","SUZUKI SWIFT 2023 ZCEDS Hybrid MX","FAT 1200 cc AAC BLUE TWO-TONE FF 82","1000 km 5","990 000¥ 0¥","1 529 000¥","#73aa00"
"12103","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 X","FAT 1500 cc AC WHITE FF 120","3000 km 6","880 000¥ 0¥","2 195 000¥","#51b0df"
"12104","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A X","IAT 1000 cc AC WHITE FF 69,98","35000 km 4.5","80 000¥ 0¥","1 390 000¥","#73aa00"
"3138","31.01.2026","taa yokohama","TOYOTA PIXIS TRUCK 2011 S201U Special","FAT 660 cc AC WHITE FR 50,53","60000 km 3","5 000¥ 0¥","-","#000000"
"3140","31.01.2026","taa yokohama","DAIHATSU MIRA 2013 L675S Cocoa L","IAT 660 cc AC FF 52,58","64000 km 3.5","10 000¥ 0¥","171 000¥","#73aa00"
"3137","31.01.2026","taa yokohama","DAIHATSU MOVE CONTE 2014 L575S X VS","CAT 660 cc AC FF 52,58,64","67000 km 3.5","1 000¥ 0¥","162 000¥","#73aa00"
"70024","31.01.2026","taa yokohama","TOYOTA COROLLA AXIO 2007 NZE141 G","FAT 1500 cc AAC WHITE FF 110","70000 km R","10 000¥ 0¥","340 000¥","#73aa00"
"4020","31.01.2026","taa yokohama","TOYOTA CROWN 2005 GRS180 Royal Saloon","FAT 2500 cc AC BLUE FR 215","78000 km RA","5 000¥ 0¥","200 000¥","#eed649"
"70023","31.01.2026","taa yokohama","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC WHITE FF 74","87000 km 4","10 000¥ 0¥","562 000¥","#73aa00"
"70021","31.01.2026","taa yokohama","TOYOTA VOXY 2010 ZRR70W ZS Kirameki 2","IAT 2000 cc AAC BLACK FF 143,158","96000 km RA","30 000¥ 0¥","300 000¥","#eed649"
"155","31.01.2026","taa hyogo","TOYOTA VOXY 2015 ZRR80W ZS Kirameki","IAT 2000 cc WAC BLACK FF 152","96000 km R","10 000¥ 0¥","824 000¥","#73aa00"
"4018","31.01.2026","taa yokohama","HONDA STEP WAGON 2011 RK5 Z","IAT 2000 cc AC WHITE","99000 km R","5 000¥ 0¥","232 000¥","#51b0df"
"4017","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2011 ZVW41W S Touring Selection","IAT 1800 cc AAC WHITE FF 99","106000 km 3.5","10 000¥ 0¥","335 000¥","#73aa00"
"4019","31.01.2026","taa yokohama","NISSAN SERENA 2015 HC26 20G S- Hybrid","IAT 2000 cc AAC BLACK FF 147","107000 km 4","10 000¥ 0¥","207 000¥","#73aa00"
"80019","31.01.2026","taa hyogo","TOYOTA SPADE 2013 NCP141 X","IAT 1500 cc AC WHITE FF 109","112000 km 4","10 000¥ 0¥","188 000¥","#73aa00"
"153","31.01.2026","taa hyogo","TOYOTA NOAH 2014 ZWR80G Hybrid X","IAT 1800 cc WAC BLACK FF 99","128000 km 4","200 000¥ 0¥","670 000¥","#73aa00"
"156","31.01.2026","taa hyogo","TOYOTA VITZ 2004 SCP10 F","F5 1000 cc AC WHITE FF 70","174000 km 3.5","10 000¥ 0¥","204 000¥","#eed649"
"154","31.01.2026","taa hyogo","NISSAN ELGRAND 2011 TE52 Rider - ｸ Low Cross ﾏﾆｭｱﾙ Seat","IAT 2500 cc WAC WHITE FF 170","179000 km 3.5","50 000¥ 0¥","153 000¥","#73aa00"
"3139","31.01.2026","taa yokohama","DAIHATSU HIJET VAN 2013 S321V Cruise","IAT 660 cc AC BLACK","181000 km R","1 000¥ 0¥","118 000¥","#73aa00"
"70022","31.01.2026","taa yokohama","TOYOTA WISH 2010 ZGE20G 1.8X HID Selection","IAT 1800 cc AAC SILVER FF 143,144","201000 km R","10 000¥ 0¥","284 000¥","#73aa00"
"80023","31.01.2026","taa hyogo","MITSUBISHI DELICA MINI 2024 B35A T Premium","IAT 660 cc AAC BLACK FF 64","6","1 000 000¥ 0¥","-","#000000"
"80022","31.01.2026","taa hyogo","SUZUKI SPACIA 2023 MK94S Hybrid XS 4WD","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49","9000 km 5","1 090 000¥ 0¥","1 363 000¥","#73aa00"
"12108","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2024 ZVG13 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","19000 km 4","1 780 000¥ 0¥","2 830 000¥","#73aa00"
